Strategy report
Symbol: CX
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
715;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.83;11/7/11;$0.90;$595.00;-1.0;
716;kg_EveryTickSOHLCP(SOHLCP|CX|4.77|4.93|4.33|4.63|4.68);Buy to Open;1.0;$3.93;11/7/11;;$595.70;0.0;
717;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.93;11/14/11;$0.60;$596.36;-1.0;
718;kg_EveryTickSOHLCP(SOHLCP|CX|4.6|4.68|4.26|4.27|4.63);Buy to Open;1.0;$4.33;11/14/11;;$596.30;0.0;
719;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.68;11/21/11;$0.42;$597.50;-1.0;
720;kg_EveryTickSOHLCP(SOHLCP|CX|4.12|4.21|3.44|3.48|4.27);Buy to Open;1.0;$4.26;11/21/11;;$596.72;0.0;
721;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.21;11/28/11;$0.77;$596.15;-1.0;
722;kg_EveryTickSOHLCP(SOHLCP|CX|3.77|4.86|3.74|4.78|3.48);Buy to Open;1.0;$3.44;11/28/11;;$597.49;0.0;
723;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$4.86;12/5/11;$1.12;$597.28;-1.0;
724;kg_EveryTickSOHLCP(SOHLCP|CX|4.86|5.13|4.67|5.07|4.78);Buy to Open;1.0;$3.74;12/5/11;;$598.61;0.0;
725;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.13;12/12/11;$0.46;$598.71;-1.0;
726;kg_EveryTickSOHLCP(SOHLCP|CX|4.96|5.03|4.59|5.03|5.07);Buy to Open;1.0;$4.67;12/12/11;;$599.07;0.0;
727;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.03;12/19/11;$0.44;$598.66;-1.0;
728;kg_EveryTickSOHLCP(SOHLCP|CX|5.03|5.61|4.73|5.44|5.03);Buy to Open;1.0;$4.59;12/19/11;;$599.51;0.0;
729;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.61;12/26/11;$0.88;$599.73;-1.0;
730;kg_EveryTickSOHLCP(SOHLCP|CX|5.29|5.52|5.2|5.39|5.44);Buy to Open;1.0;$4.73;12/26/11;;$600.39;0.0;
731;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.52;1/2/12;$0.32;$600.48;-1.0;
732;kg_EveryTickSOHLCP(SOHLCP|CX|5.57|5.72|5.36|5.43|5.39);Buy to Open;1.0;$5.20;1/2/12;;$600.71;0.0;
733;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.72;1/9/12;$0.36;$600.79;-1.0;
734;kg_EveryTickSOHLCP(SOHLCP|CX|5.44|5.84|5.3|5.64|5.43);Buy to Open;1.0;$5.36;1/9/12;;$601.07;0.0;
735;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.84;1/16/12;$0.54;$600.48;-1.0;
736;kg_EveryTickSOHLCP(SOHLCP|CX|5.92|6.57|5.69|6.43|5.64);Buy to Open;1.0;$5.30;1/16/12;;$601.61;0.0;
737;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.57;1/23/12;$0.88;$601.45;-1.0;
738;kg_EveryTickSOHLCP(SOHLCP|CX|6.36|6.89|6.23|6.73|6.43);Buy to Open;1.0;$5.69;1/23/12;;$602.49;0.0;
739;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.89;1/30/12;$0.66;$601.18;-1.0;
740;kg_EveryTickSOHLCP(SOHLCP|CX|6.55|8.3|6.45|8.2|6.73);Buy to Open;1.0;$6.23;1/30/12;;$603.15;0.0;
741;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.30;2/6/12;$1.85;$603.03;-1.0;
742;kg_EveryTickSOHLCP(SOHLCP|CX|8.09|8.615|7.96|8.42|8.2);Buy to Open;1.0;$6.45;2/6/12;;$605.00;0.0;
743;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.62;2/13/12;$0.66;$605.10;-1.0;
744;kg_EveryTickSOHLCP(SOHLCP|CX|8.55|8.67|8.14|8.52|8.42);Buy to Open;1.0;$7.96;2/13/12;;$605.66;0.0;
745;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.67;2/20/12;$0.53;$606.97;-1.0;
746;kg_EveryTickSOHLCP(SOHLCP|CX|8.57|8.62|7.27|7.36|8.52);Buy to Open;1.0;$8.14;2/20/12;;$606.19;0.0;
747;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.62;2/27/12;$1.35;$606.74;-1.0;
748;kg_EveryTickSOHLCP(SOHLCP|CX|7.38|8.08|7.26|8.07|7.36);Buy to Open;1.0;$7.27;2/27/12;;$607.54;0.0;
749;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.08;3/5/12;$0.82;$607.58;-1.0;
750;kg_EveryTickSOHLCP(SOHLCP|CX|7.99|8.21|7.48|8.04|8.07);Buy to Open;1.0;$7.26;3/5/12;;$608.36;0.0;
751;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.21;3/12/12;$0.73;$608.99;-1.0;
752;kg_EveryTickSOHLCP(SOHLCP|CX|8.05|8.1|7.52|7.58|8.04);Buy to Open;1.0;$7.48;3/12/12;;$609.09;0.0;
753;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.10;3/19/12;$0.58;$609.22;-1.0;
754;kg_EveryTickSOHLCP(SOHLCP|CX|7.65|8.18|7.44|7.97|7.58);Buy to Open;1.0;$7.52;3/19/12;;$609.67;0.0;
755;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.18;3/26/12;$0.74;$610.09;-1.0;
756;kg_EveryTickSOHLCP(SOHLCP|CX|8.07|8.15|7.37|7.76|7.97);Buy to Open;1.0;$7.44;3/26/12;;$610.41;0.0;
757;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.15;4/2/12;$0.78;$611.15;-1.0;
758;kg_EveryTickSOHLCP(SOHLCP|CX|7.68|7.88|7.3|7.41|7.76);Buy to Open;1.0;$7.37;4/2/12;;$611.19;0.0;
759;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.88;4/9/12;$0.58;$612.27;-1.0;
760;kg_EveryTickSOHLCP(SOHLCP|CX|7.17|7.32|6.76|6.8|7.41);Buy to Open;1.0;$7.30;4/9/12;;$611.77;0.0;
761;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.32;4/16/12;$0.56;$612.31;-1.0;
762;kg_EveryTickSOHLCP(SOHLCP|CX|6.89|7.01|6.52|6.78|6.8);Buy to Open;1.0;$6.76;4/16/12;;$612.33;0.0;
763;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.01;4/23/12;$0.49;$612.11;-1.0;
764;kg_EveryTickSOHLCP(SOHLCP|CX|6.62|7.34|6.58|7.23|6.78);Buy to Open;1.0;$6.52;4/23/12;;$612.82;0.0;
765;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.34;4/30/12;$0.76;$613.46;-1.0;
766;kg_EveryTickSOHLCP(SOHLCP|CX|7.28|7.435|6.65|6.7|7.23);Buy to Open;1.0;$6.58;4/30/12;;$613.58;0.0;
767;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.44;5/7/12;$0.78;$614.49;-1.0;
768;kg_EveryTickSOHLCP(SOHLCP|CX|6.6|6.92|6.5|6.52|6.7);Buy to Open;1.0;$6.65;5/7/12;;$614.36;0.0;
769;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.92;5/14/12;$0.42;$616.11;-1.0;
770;kg_EveryTickSOHLCP(SOHLCP|CX|6.46|6.46|5.13|5.17|6.52);Buy to Open;1.0;$6.50;5/14/12;;$614.78;0.0;
771;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.46;5/21/12;$1.33;$615.77;-1.0;
772;kg_EveryTickSOHLCP(SOHLCP|CX|5.24|5.88|5.18|5.47|5.17);Buy to Open;1.0;$5.13;5/21/12;;$616.11;0.0;
773;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.88;5/28/12;$0.70;$616.91;-1.0;
774;kg_EveryTickSOHLCP(SOHLCP|CX|5.59|5.9|5.07|5.08|5.47);Buy to Open;1.0;$5.18;5/28/12;;$616.81;0.0;
775;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.90;6/4/12;$0.83;$617.31;-1.0;
776;kg_EveryTickSOHLCP(SOHLCP|CX|5.07|5.69|4.97|5.4|5.08);Buy to Open;1.0;$5.07;6/4/12;;$617.64;0.0;
777;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.69;6/11/12;$0.72;$617.83;-1.0;
778;kg_EveryTickSOHLCP(SOHLCP|CX|5.55|5.6|4.94|5.5|5.4);Buy to Open;1.0;$4.97;6/11/12;;$618.36;0.0;
779;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$5.60;6/18/12;$0.66;$618.25;-1.0;
780;kg_EveryTickSOHLCP(SOHLCP|CX|5.47|6.03|5.38|5.71|5.5);Buy to Open;1.0;$4.94;6/18/12;;$619.02;0.0;
781;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.03;6/25/12;$0.65;$618.32;-1.0;
782;kg_EveryTickSOHLCP(SOHLCP|CX|5.68|6.87|5.58|6.73|5.71);Buy to Open;1.0;$5.38;6/25/12;;$619.67;0.0;
783;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.87;7/2/12;$1.29;$620.01;-1.0;
784;kg_EveryTickSOHLCP(SOHLCP|CX|6.86|6.86|6.425|6.53|6.73);Buy to Open;1.0;$5.58;7/2/12;;$620.96;0.0;
785;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.86;7/9/12;$0.44;$621.03;-1.0;
786;kg_EveryTickSOHLCP(SOHLCP|CX|6.5|6.815|6.28|6.79|6.53);Buy to Open;1.0;$6.43;7/9/12;;$621.40;0.0;
787;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$6.82;7/16/12;$0.54;$621.10;-1.0;
788;kg_EveryTickSOHLCP(SOHLCP|CX|6.79|7.23|6.55|7.11|6.79);Buy to Open;1.0;$6.28;7/16/12;;$621.93;0.0;
789;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.23;7/23/12;$0.68;$621.71;-1.0;
790;kg_EveryTickSOHLCP(SOHLCP|CX|6.86|7.49|6.62|7.45|7.11);Buy to Open;1.0;$6.55;7/23/12;;$622.61;0.0;
791;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.49;7/30/12;$0.87;$622.85;-1.0;
792;kg_EveryTickSOHLCP(SOHLCP|CX|7.39|7.47|6.81|7.25|7.45);Buy to Open;1.0;$6.62;7/30/12;;$623.48;0.0;
793;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.47;8/6/12;$0.66;$623.44;-1.0;
794;kg_EveryTickSOHLCP(SOHLCP|CX|7.26|7.53|7.16|7.51|7.25);Buy to Open;1.0;$6.81;8/6/12;;$624.14;0.0;
795;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.53;8/13/12;$0.37;$623.81;-1.0;
796;kg_EveryTickSOHLCP(SOHLCP|CX|7.52|7.99|7.27|7.86|7.51);Buy to Open;1.0;$7.16;8/13/12;;$624.51;0.0;
797;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$7.99;8/20/12;$0.72;$624.41;-1.0;
798;kg_EveryTickSOHLCP(SOHLCP|CX|7.81|8.38|7.69|8.09|7.86);Buy to Open;1.0;$7.27;8/20/12;;$625.23;0.0;
799;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.38;8/27/12;$0.69;$626.14;-1.0;
800;kg_EveryTickSOHLCP(SOHLCP|CX|8.14|8.18|7.365|7.47|8.09);Buy to Open;1.0;$7.69;8/27/12;;$625.92;0.0;
801;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.18;9/3/12;$0.81;$626.01;-1.0;
802;kg_EveryTickSOHLCP(SOHLCP|CX|7.5|8.12|7.42|8.09|7.47);Buy to Open;1.0;$7.37;9/3/12;;$626.74;0.0;
803;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.12;9/10/12;$0.70;$626.49;-1.0;
804;kg_EveryTickSOHLCP(SOHLCP|CX|8.03|8.74|7.82|8.37|8.09);Buy to Open;1.0;$7.42;9/10/12;;$627.44;0.0;
805;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.74;9/17/12;$0.92;$627.74;-1.0;
806;kg_EveryTickSOHLCP(SOHLCP|CX|8.43|8.61|8.2|8.44|8.37);Buy to Open;1.0;$7.82;9/17/12;;$628.36;0.0;
807;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.61;9/24/12;$0.41;$628.64;-1.0;
808;kg_EveryTickSOHLCP(SOHLCP|CX|8.41|8.5|7.82|8.33|8.44);Buy to Open;1.0;$8.20;9/24/12;;$628.77;0.0;
809;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.50;10/1/12;$0.68;$628.15;-1.0;
810;kg_EveryTickSOHLCP(SOHLCP|CX|8.07|9.48|8.07|9.12|8.33);Buy to Open;1.0;$7.82;10/1/12;;$629.45;0.0;
811;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.48;10/8/12;$1.41;$630.10;-1.0;
812;kg_EveryTickSOHLCP(SOHLCP|CX|9|9.43|8.61|8.83|9.12);Buy to Open;1.0;$8.07;10/8/12;;$630.86;0.0;
813;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.43;10/15/12;$0.82;$631.32;-1.0;
814;kg_EveryTickSOHLCP(SOHLCP|CX|8.93|9.44|8.78|8.97|8.83);Buy to Open;1.0;$8.61;10/15/12;;$631.68;0.0;
815;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.44;10/22/12;$0.66;$632.10;-1.0;
816;kg_EveryTickSOHLCP(SOHLCP|CX|8.96|9.38|8.83|9.02|8.97);Buy to Open;1.0;$8.78;10/22/12;;$632.34;0.0;
817;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.38;10/29/12;$0.55;$632.61;-1.0;
818;kg_EveryTickSOHLCP(SOHLCP|CX|9.16|9.48|8.98|9.11|9.02);Buy to Open;1.0;$8.83;10/29/12;;$632.89;0.0;
819;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.48;11/5/12;$0.50;$633.72;-1.0;
820;kg_EveryTickSOHLCP(SOHLCP|CX|9.12|9.23|8.61|8.65|9.11);Buy to Open;1.0;$8.98;11/5/12;;$633.39;0.0;
821;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.23;11/12/12;$0.62;$634.08;-1.0;
822;kg_EveryTickSOHLCP(SOHLCP|CX|8.74|8.81|8.27|8.54|8.65);Buy to Open;1.0;$8.61;11/12/12;;$634.01;0.0;
823;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$8.81;11/19/12;$0.54;$633.73;-1.0;
824;kg_EveryTickSOHLCP(SOHLCP|CX|8.71|9.1|8.7|9.09|8.54);Buy to Open;1.0;$8.27;11/19/12;;$634.55;0.0;
825;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.10;11/26/12;$0.40;$634.75;-1.0;
826;kg_EveryTickSOHLCP(SOHLCP|CX|9.09|9.11|8.85|8.9|9.09);Buy to Open;1.0;$8.70;11/26/12;;$634.95;0.0;
827;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.11;12/3/12;$0.26;$635.02;-1.0;
828;kg_EveryTickSOHLCP(SOHLCP|CX|8.97|9.14|8.85|9.04|8.9);Buy to Open;1.0;$8.85;12/3/12;;$635.21;0.0;
829;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.14;12/10/12;$0.29;$635.16;-1.0;
830;kg_EveryTickSOHLCP(SOHLCP|CX|9.05|9.22|8.965|9.19|9.04);Buy to Open;1.0;$8.85;12/10/12;;$635.50;0.0;
831;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.22;12/17/12;$0.26;$634.96;-1.0;
832;kg_EveryTickSOHLCP(SOHLCP|CX|9.21|10.14|9.21|9.76|9.19);Buy to Open;1.0;$8.97;12/17/12;;$635.75;0.0;
833;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.14;12/24/12;$0.93;$636.21;-1.0;
834;kg_EveryTickSOHLCP(SOHLCP|CX|9.77|9.8|9.36|9.68|9.76);Buy to Open;1.0;$9.21;12/24/12;;$636.68;0.0;
835;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$9.80;12/31/12;$0.44;$636.13;-1.0;
836;kg_EveryTickSOHLCP(SOHLCP|CX|9.58|10.56|9.55|10.35|9.68);Buy to Open;1.0;$9.36;12/31/12;;$637.12;0.0;
837;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.56;1/7/13;$1.01;$637.19;-1.0;
838;kg_EveryTickSOHLCP(SOHLCP|CX|10.32|10.74|10.25|10.49|10.35);Buy to Open;1.0;$9.55;1/7/13;;$638.13;0.0;
839;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.74;1/14/13;$0.49;$638.54;-1.0;
840;kg_EveryTickSOHLCP(SOHLCP|CX|10.51|10.55|10.21|10.33|10.49);Buy to Open;1.0;$10.25;1/14/13;;$638.62;0.0;
841;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.55;1/21/13;$0.34;$638.47;-1.0;
842;kg_EveryTickSOHLCP(SOHLCP|CX|10.38|10.87|10.31|10.7|10.33);Buy to Open;1.0;$10.21;1/21/13;;$638.96;0.0;
843;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.87;1/28/13;$0.56;$638.87;-1.0;
844;kg_EveryTickSOHLCP(SOHLCP|CX|10.7|11.2|10.56|10.96|10.7);Buy to Open;1.0;$10.31;1/28/13;;$639.52;0.0;
845;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.20;2/4/13;$0.64;$640.33;-1.0;
846;kg_EveryTickSOHLCP(SOHLCP|CX|10.89|10.9|10.3|10.39|10.96);Buy to Open;1.0;$10.56;2/4/13;;$640.16;0.0;
847;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.90;2/11/13;$0.60;$640.15;-1.0;
848;kg_EveryTickSOHLCP(SOHLCP|CX|10.4|11.04|10.25|10.91|10.39);Buy to Open;1.0;$10.30;2/11/13;;$640.76;0.0;
849;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.04;2/18/13;$0.79;$641.43;-1.0;
850;kg_EveryTickSOHLCP(SOHLCP|CX|10.91|11.05|9.83|10.37|10.91);Buy to Open;1.0;$10.25;2/18/13;;$641.55;0.0;
851;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.05;2/25/13;$1.22;$641.60;-1.0;
852;kg_EveryTickSOHLCP(SOHLCP|CX|10.35|11.02|10|11|10.37);Buy to Open;1.0;$9.83;2/25/13;;$642.77;0.0;
853;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.02;3/4/13;$1.02;$641.87;-1.0;
854;kg_EveryTickSOHLCP(SOHLCP|CX|10.89|12.02|10.88|11.92|11);Buy to Open;1.0;$10.00;3/4/13;;$643.79;0.0;
855;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.02;3/11/13;$1.14;$643.40;-1.0;
856;kg_EveryTickSOHLCP(SOHLCP|CX|11.92|12.47|11.86|12.41|11.92);Buy to Open;1.0;$10.88;3/11/13;;$644.93;0.0;
857;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.47;3/18/13;$0.61;$645.19;-1.0;
858;kg_EveryTickSOHLCP(SOHLCP|CX|12.21|12.47|11.9|12.21|12.41);Buy to Open;1.0;$11.86;3/18/13;;$645.54;0.0;
859;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.47;3/25/13;$0.57;$645.80;-1.0;
860;kg_EveryTickSOHLCP(SOHLCP|CX|12.16|12.36|11.93|12.21|12.21);Buy to Open;1.0;$11.90;3/25/13;;$646.11;0.0;
861;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.36;4/1/13;$0.43;$646.05;-1.0;
862;kg_EveryTickSOHLCP(SOHLCP|CX|12.21|12.47|11.29|12.42|12.21);Buy to Open;1.0;$11.93;4/1/13;;$646.54;0.0;
863;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.47;4/8/13;$1.18;$646.77;-1.0;
864;kg_EveryTickSOHLCP(SOHLCP|CX|12.39|12.71|12.15|12.24|12.42);Buy to Open;1.0;$11.29;4/8/13;;$647.72;0.0;
865;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.71;4/15/13;$0.56;$649.09;-1.0;
866;kg_EveryTickSOHLCP(SOHLCP|CX|12.08|12.1|11.03|11.34|12.24);Buy to Open;1.0;$12.15;4/15/13;;$648.28;0.0;
867;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.10;4/22/13;$1.07;$648.87;-1.0;
868;kg_EveryTickSOHLCP(SOHLCP|CX|11.37|11.8499|10.99|11.51|11.34);Buy to Open;1.0;$11.03;4/22/13;;$649.35;0.0;
869;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.85;4/29/13;$0.86;$649.34;-1.0;
870;kg_EveryTickSOHLCP(SOHLCP|CX|11.56|12.18|11.12|11.86|11.51);Buy to Open;1.0;$10.99;4/29/13;;$650.21;0.0;
871;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.18;5/6/13;$1.06;$650.39;-1.0;
872;kg_EveryTickSOHLCP(SOHLCP|CX|11.87|12.12|11.58|12|11.86);Buy to Open;1.0;$11.12;5/6/13;;$651.27;0.0;
873;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.12;5/13/13;$0.54;$651.03;-1.0;
874;kg_EveryTickSOHLCP(SOHLCP|CX|11.97|12.57|11.79|12.36|12);Buy to Open;1.0;$11.58;5/13/13;;$651.81;0.0;
875;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.57;5/20/13;$0.78;$652.90;-1.0;
876;kg_EveryTickSOHLCP(SOHLCP|CX|12.34|12.36|11.14|11.48|12.36);Buy to Open;1.0;$11.79;5/20/13;;$652.59;0.0;
877;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.36;5/27/13;$1.22;$653.45;-1.0;
878;kg_EveryTickSOHLCP(SOHLCP|CX|11.65|11.715|11.28|11.5|11.48);Buy to Open;1.0;$11.14;5/27/13;;$653.81;0.0;
879;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.72;6/3/13;$0.44;$654.58;-1.0;
880;kg_EveryTickSOHLCP(SOHLCP|CX|11.53|11.58|10.54|10.95|11.5);Buy to Open;1.0;$11.28;6/3/13;;$654.25;0.0;
881;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.58;6/10/13;$1.04;$655.37;-1.0;
882;kg_EveryTickSOHLCP(SOHLCP|CX|10.98|11.05|10.18|10.46|10.95);Buy to Open;1.0;$10.54;6/10/13;;$655.29;0.0;
883;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.05;6/17/13;$0.87;$656.52;-1.0;
884;kg_EveryTickSOHLCP(SOHLCP|CX|10.56|10.88|9.13|9.82|10.46);Buy to Open;1.0;$10.18;6/17/13;;$656.16;0.0;
885;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.88;6/24/13;$1.75;$656.46;-1.0;
886;kg_EveryTickSOHLCP(SOHLCP|CX|9.64|10.71|9.37|10.58|9.82);Buy to Open;1.0;$9.13;6/24/13;;$657.91;0.0;
887;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.71;7/1/13;$1.34;$658.19;-1.0;
888;kg_EveryTickSOHLCP(SOHLCP|CX|10.65|10.85|10.17|10.43|10.58);Buy to Open;1.0;$9.37;7/1/13;;$659.25;0.0;
889;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$10.85;7/8/13;$0.68;$658.81;-1.0;
890;kg_EveryTickSOHLCP(SOHLCP|CX|10.53|11.36|10.34|11.29|10.43);Buy to Open;1.0;$10.17;7/8/13;;$659.93;0.0;
891;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.36;7/15/13;$1.02;$659.90;-1.0;
892;kg_EveryTickSOHLCP(SOHLCP|CX|11.29|11.53|10.911|11.39|11.29);Buy to Open;1.0;$10.34;7/15/13;;$660.95;0.0;
893;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.53;7/22/13;$0.62;$660.78;-1.0;
894;kg_EveryTickSOHLCP(SOHLCP|CX|11.36|11.93|11.26|11.7|11.39);Buy to Open;1.0;$10.91;7/22/13;;$661.57;0.0;
895;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.93;7/29/13;$0.67;$661.60;-1.0;
896;kg_EveryTickSOHLCP(SOHLCP|CX|11.65|12.098|11.14|11.9|11.7);Buy to Open;1.0;$11.26;7/29/13;;$662.24;0.0;
897;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.10;8/5/13;$0.96;$662.18;-1.0;
898;kg_EveryTickSOHLCP(SOHLCP|CX|11.88|12.36|11.75|12.16|11.9);Buy to Open;1.0;$11.14;8/5/13;;$663.20;0.0;
899;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.36;8/12/13;$0.61;$663.48;-1.0;
900;kg_EveryTickSOHLCP(SOHLCP|CX|12.25|12.53|11.975|12.08|12.16);Buy to Open;1.0;$11.75;8/12/13;;$663.81;0.0;
901;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.53;8/19/13;$0.55;$664.25;-1.0;
902;kg_EveryTickSOHLCP(SOHLCP|CX|12.03|12.305|11.85|12.09|12.08);Buy to Open;1.0;$11.98;8/19/13;;$664.36;0.0;
903;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.31;8/26/13;$0.46;$665.43;-1.0;
904;kg_EveryTickSOHLCP(SOHLCP|CX|12.09|12.11|11.03|11.24|12.09);Buy to Open;1.0;$11.85;8/26/13;;$664.82;0.0;
905;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.11;9/2/13;$1.08;$665.60;-1.0;
906;kg_EveryTickSOHLCP(SOHLCP|CX|11.39|11.49|11.03|11.33|11.24);Buy to Open;1.0;$11.03;9/2/13;;$665.90;0.0;
907;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.49;9/9/13;$0.46;$665.80;-1.0;
908;kg_EveryTickSOHLCP(SOHLCP|CX|11.35|11.77|11.35|11.59|11.33);Buy to Open;1.0;$11.03;9/9/13;;$666.36;0.0;
909;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$11.77;9/16/13;$0.42;$666.38;-1.0;
910;kg_EveryTickSOHLCP(SOHLCP|CX|11.8|12.255|11.355|11.75|11.59);Buy to Open;1.0;$11.35;9/16/13;;$666.78;0.0;
911;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$12.26;9/23/13;$0.90;$667.76;-1.0;
