Strategy report
Symbol: SPX
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
176;kg_EveryTickSOHLCP(SOHLCP|SPX|1,310.9399|1,314.67|1,292.13|1,298.92|1,311.01);Buy to Open;1.0;$1,293.97;9/4/06;;$2,249.13;0.0;
177;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,314.67;9/11/06;$22.54;$2,244.14;-1.0;
178;kg_EveryTickSOHLCP(SOHLCP|SPX|1,298.86|1,324.65|1,290.93|1,319.66|1,298.92);Buy to Open;1.0;$1,292.13;9/11/06;;$2,271.67;0.0;
179;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,324.65;9/18/06;$33.72;$2,281.54;-1.0;
180;kg_EveryTickSOHLCP(SOHLCP|SPX|1,319.85|1,328.53|1,310.9399|1,314.78|1,319.66);Buy to Open;1.0;$1,290.93;9/18/06;;$2,305.39;0.0;
181;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,328.53;9/25/06;$17.59;$2,298.07;-1.0;
182;kg_EveryTickSOHLCP(SOHLCP|SPX|1,314.78|1,340.28|1,311.58|1,335.85|1,314.78);Buy to Open;1.0;$1,310.94;9/25/06;;$2,322.98;0.0;
183;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,340.28;10/2/06;$28.70;$2,313.67;-1.0;
184;kg_EveryTickSOHLCP(SOHLCP|SPX|1,335.82|1,353.79|1,327.1|1,349.59|1,335.85);Buy to Open;1.0;$1,311.58;10/2/06;;$2,351.68;0.0;
185;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,353.79;10/9/06;$26.69;$2,339.85;-1.0;
186;kg_EveryTickSOHLCP(SOHLCP|SPX|1,349.58|1,366.63|1,343.57|1,365.62|1,349.59);Buy to Open;1.0;$1,327.10;10/9/06;;$2,378.37;0.0;
187;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,366.63;10/16/06;$23.06;$2,376.40;-1.0;
188;kg_EveryTickSOHLCP(SOHLCP|SPX|1,365.61|1,372.87|1,356.87|1,368.6|1,365.62);Buy to Open;1.0;$1,343.57;10/16/06;;$2,401.43;0.0;
189;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,372.87;10/23/06;$16.00;$2,396.96;-1.0;
190;kg_EveryTickSOHLCP(SOHLCP|SPX|1,368.58|1,389.4499|1,363.9399|1,377.34|1,368.6);Buy to Open;1.0;$1,356.87;10/23/06;;$2,417.43;0.0;
191;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,389.45;10/30/06;$25.51;$2,442.58;-1.0;
192;kg_EveryTickSOHLCP(SOHLCP|SPX|1,377.3|1,381.95|1,360.98|1,364.3|1,377.34);Buy to Open;1.0;$1,363.94;10/30/06;;$2,442.94;0.0;
193;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,381.95;11/6/06;$20.97;$2,443.99;-1.0;
194;kg_EveryTickSOHLCP(SOHLCP|SPX|1,364.27|1,388.92|1,364.27|1,380.9|1,364.3);Buy to Open;1.0;$1,360.98;11/6/06;;$2,463.91;0.0;
195;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,388.92;11/13/06;$24.65;$2,451.63;-1.0;
196;kg_EveryTickSOHLCP(SOHLCP|SPX|1,380.58|1,403.76|1,378.8|1,401.2|1,380.9);Buy to Open;1.0;$1,364.27;11/13/06;;$2,488.56;0.0;
197;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,403.76;11/20/06;$24.96;$2,491.37;-1.0;
198;kg_EveryTickSOHLCP(SOHLCP|SPX|1,401.17|1,407.89|1,397.85|1,400.95|1,401.2);Buy to Open;1.0;$1,378.80;11/20/06;;$2,513.52;0.0;
199;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,407.89;11/27/06;$10.04;$2,524.70;-1.0;
200;kg_EveryTickSOHLCP(SOHLCP|SPX|1,400.95|1,406.3|1,377.83|1,396.71|1,400.95);Buy to Open;1.0;$1,397.85;11/27/06;;$2,523.56;0.0;
201;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,406.30;12/4/06;$28.47;$2,520.02;-1.0;
202;kg_EveryTickSOHLCP(SOHLCP|SPX|1,396.67|1,418.27|1,396.67|1,409.84|1,396.71);Buy to Open;1.0;$1,377.83;12/4/06;;$2,552.03;0.0;
203;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,418.27;12/11/06;$21.60;$2,543.21;-1.0;
204;kg_EveryTickSOHLCP(SOHLCP|SPX|1,409.81|1,431.63|1,404.75|1,427.09|1,409.84);Buy to Open;1.0;$1,396.67;12/11/06;;$2,573.63;0.0;
205;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,431.63;12/18/06;$26.88;$2,594.50;-1.0;
206;kg_EveryTickSOHLCP(SOHLCP|SPX|1,427.08|1,431.81|1,410.28|1,410.76|1,427.09);Buy to Open;1.0;$1,404.75;12/18/06;;$2,600.51;0.0;
207;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,431.81;12/25/06;$21.53;$2,614.02;-1.0;
208;kg_EveryTickSOHLCP(SOHLCP|SPX|1,410.75|1,427.72|1,410.45|1,418.3|1,410.76);Buy to Open;1.0;$1,410.28;12/25/06;;$2,622.04;0.0;
209;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,427.72;1/1/07;$17.27;$2,640.05;-1.0;
210;kg_EveryTickSOHLCP(SOHLCP|SPX|1,418.03|1,429.42|1,405.75|1,409.71|1,418.3);Buy to Open;1.0;$1,410.45;1/1/07;;$2,639.31;0.0;
211;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,429.42;1/8/07;$23.67;$2,638.00;-1.0;
212;kg_EveryTickSOHLCP(SOHLCP|SPX|1,409.26|1,431.23|1,403.97|1,430.73|1,409.71);Buy to Open;1.0;$1,405.75;1/8/07;;$2,662.98;0.0;
213;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,431.23;1/15/07;$27.26;$2,663.71;-1.0;
214;kg_EveryTickSOHLCP(SOHLCP|SPX|1,430.73|1,435.27|1,424.21|1,430.5|1,430.73);Buy to Open;1.0;$1,403.97;1/15/07;;$2,690.24;0.0;
215;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,435.27;1/22/07;$11.06;$2,703.33;-1.0;
216;kg_EveryTickSOHLCP(SOHLCP|SPX|1,430.47|1,440.69|1,416.96|1,422.18|1,430.5);Buy to Open;1.0;$1,424.21;1/22/07;;$2,701.30;0.0;
217;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,440.69;1/29/07;$23.73;$2,693.60;-1.0;
218;kg_EveryTickSOHLCP(SOHLCP|SPX|1,422.03|1,449.33|1,418.46|1,448.39|1,422.18);Buy to Open;1.0;$1,416.96;1/29/07;;$2,725.03;0.0;
219;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,449.33;2/5/07;$30.87;$2,736.30;-1.0;
220;kg_EveryTickSOHLCP(SOHLCP|SPX|1,448.33|1,452.99|1,433.44|1,438.06|1,448.39);Buy to Open;1.0;$1,418.46;2/5/07;;$2,755.90;0.0;
221;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,452.99;2/12/07;$19.55;$2,753.35;-1.0;
222;kg_EveryTickSOHLCP(SOHLCP|SPX|1,438|1,457.97|1,431.44|1,455.54|1,438.06);Buy to Open;1.0;$1,433.44;2/12/07;;$2,775.45;0.0;
223;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,457.97;2/19/07;$26.53;$2,782.23;-1.0;
224;kg_EveryTickSOHLCP(SOHLCP|SPX|1,455.53|1,461.57|1,448.36|1,451.19|1,455.54);Buy to Open;1.0;$1,431.44;2/19/07;;$2,801.98;0.0;
225;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,461.57;2/26/07;$13.21;$2,876.38;-1.0;
226;kg_EveryTickSOHLCP(SOHLCP|SPX|1,451.04|1,456.95|1,380.87|1,387.17|1,451.19);Buy to Open;1.0;$1,448.36;2/26/07;;$2,815.19;0.0;
227;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,456.95;3/5/07;$76.08;$2,869.29;-1.0;
228;kg_EveryTickSOHLCP(SOHLCP|SPX|1,387.11|1,410.15|1,373.97|1,402.85|1,387.17);Buy to Open;1.0;$1,380.87;3/5/07;;$2,891.27;0.0;
229;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,410.15;3/12/07;$36.18;$2,914.47;-1.0;
230;kg_EveryTickSOHLCP(SOHLCP|SPX|1,402.8|1,409.34|1,363.98|1,386.95|1,402.85);Buy to Open;1.0;$1,373.97;3/12/07;;$2,927.45;0.0;
231;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,409.34;3/19/07;$45.36;$2,900.68;-1.0;
232;kg_EveryTickSOHLCP(SOHLCP|SPX|1,386.95|1,438.89|1,386.95|1,436.11|1,386.95);Buy to Open;1.0;$1,363.98;3/19/07;;$2,972.81;0.0;
233;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,438.89;3/26/07;$51.94;$2,990.84;-1.0;
234;kg_EveryTickSOHLCP(SOHLCP|SPX|1,436.11|1,437.65|1,408.9|1,420.86|1,436.11);Buy to Open;1.0;$1,386.95;3/26/07;;$3,024.75;0.0;
235;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,437.65;4/2/07;$28.75;$3,018.64;-1.0;
236;kg_EveryTickSOHLCP(SOHLCP|SPX|1,420.83|1,444.88|1,416.37|1,443.76|1,420.86);Buy to Open;1.0;$1,408.90;4/2/07;;$3,053.50;0.0;
237;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,444.88;4/9/07;$28.51;$3,045.53;-1.0;
238;kg_EveryTickSOHLCP(SOHLCP|SPX|1,443.77|1,453.11|1,433.91|1,452.85|1,443.76);Buy to Open;1.0;$1,416.37;4/9/07;;$3,082.01;0.0;
239;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,453.11;4/16/07;$19.20;$3,050.77;-1.0;
240;kg_EveryTickSOHLCP(SOHLCP|SPX|1,452.84|1,484.74|1,452.84|1,484.35|1,452.85);Buy to Open;1.0;$1,433.91;4/16/07;;$3,101.21;0.0;
241;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,484.74;4/23/07;$31.90;$3,091.88;-1.0;
242;kg_EveryTickSOHLCP(SOHLCP|SPX|1,484.33|1,498.02|1,473.74|1,494.07|1,484.35);Buy to Open;1.0;$1,452.84;4/23/07;;$3,133.11;0.0;
243;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,498.02;4/30/07;$24.28;$3,125.51;-1.0;
244;kg_EveryTickSOHLCP(SOHLCP|SPX|1,494.07|1,510.34|1,476.7|1,505.62|1,494.07);Buy to Open;1.0;$1,473.74;4/30/07;;$3,157.39;0.0;
245;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,510.34;5/7/07;$33.64;$3,161.88;-1.0;
246;kg_EveryTickSOHLCP(SOHLCP|SPX|1,505.57|1,513.8|1,491.42|1,505.85|1,505.62);Buy to Open;1.0;$1,476.70;5/7/07;;$3,191.03;0.0;
247;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,513.80;5/14/07;$22.38;$3,182.08;-1.0;
248;kg_EveryTickSOHLCP(SOHLCP|SPX|1,505.76|1,522.75|1,498.34|1,522.75|1,505.85);Buy to Open;1.0;$1,491.42;5/14/07;;$3,213.41;0.0;
249;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,522.75;5/21/07;$24.41;$3,220.43;-1.0;
250;kg_EveryTickSOHLCP(SOHLCP|SPX|1,522.75|1,532.43|1,505.18|1,515.73|1,522.75);Buy to Open;1.0;$1,498.34;5/21/07;;$3,237.82;0.0;
251;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,532.43;5/28/07;$27.25;$3,233.91;-1.0;
252;kg_EveryTickSOHLCP(SOHLCP|SPX|1,515.55|1,540.56|1,510.06|1,536.34|1,515.73);Buy to Open;1.0;$1,505.18;5/28/07;;$3,265.07;0.0;
253;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,540.56;6/4/07;$30.50;$3,297.96;-1.0;
254;kg_EveryTickSOHLCP(SOHLCP|SPX|1,536.28|1,540.53|1,487.41|1,507.67|1,536.34);Buy to Open;1.0;$1,510.06;6/4/07;;$3,295.57;0.0;
255;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,540.53;6/11/07;$53.12;$3,303.19;-1.0;
256;kg_EveryTickSOHLCP(SOHLCP|SPX|1,507.64|1,538.71|1,492.65|1,532.91|1,507.67);Buy to Open;1.0;$1,487.41;6/11/07;;$3,348.69;0.0;
257;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,538.71;6/18/07;$46.06;$3,384.84;-1.0;
258;kg_EveryTickSOHLCP(SOHLCP|SPX|1,532.9|1,537.32|1,500.74|1,502.56|1,532.91);Buy to Open;1.0;$1,492.65;6/18/07;;$3,394.75;0.0;
259;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,537.32;6/25/07;$36.58;$3,428.72;-1.0;
260;kg_EveryTickSOHLCP(SOHLCP|SPX|1,502.56|1,517.53|1,484.18|1,503.35|1,502.56);Buy to Open;1.0;$1,500.74;6/25/07;;$3,431.33;0.0;
261;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,517.53;7/2/07;$33.35;$3,418.42;-1.0;
262;kg_EveryTickSOHLCP(SOHLCP|SPX|1,504.66|1,532.4|1,504.66|1,530.44|1,503.35);Buy to Open;1.0;$1,484.18;7/2/07;;$3,464.68;0.0;
263;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,532.40;7/9/07;$27.74;$3,444.58;-1.0;
264;kg_EveryTickSOHLCP(SOHLCP|SPX|1,530.43|1,555.1|1,506.1|1,552.5|1,530.44);Buy to Open;1.0;$1,504.66;7/9/07;;$3,492.42;0.0;
265;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,555.10;7/16/07;$49.00;$3,513.42;-1.0;
266;kg_EveryTickSOHLCP(SOHLCP|SPX|1,552.5|1,555.9|1,529.2|1,534.1|1,552.5);Buy to Open;1.0;$1,506.10;7/16/07;;$3,541.42;0.0;
267;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,555.90;7/23/07;$26.70;$3,638.37;-1.0;
268;kg_EveryTickSOHLCP(SOHLCP|SPX|1,534.06|1,547.23|1,458.95|1,458.95|1,534.1);Buy to Open;1.0;$1,529.20;7/23/07;;$3,568.12;0.0;
269;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,547.23;7/30/07;$88.28;$3,682.29;-1.0;
270;kg_EveryTickSOHLCP(SOHLCP|SPX|1,458.93|1,488.3|1,432.8|1,433.06|1,458.95);Buy to Open;1.0;$1,458.95;7/30/07;;$3,656.40;0.0;
271;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,488.30;8/6/07;$55.50;$3,691.06;-1.0;
272;kg_EveryTickSOHLCP(SOHLCP|SPX|1,433.04|1,503.89|1,427.39|1,453.64|1,433.06);Buy to Open;1.0;$1,432.80;8/6/07;;$3,711.90;0.0;
273;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,503.89;8/13/07;$76.50;$3,769.85;-1.0;
274;kg_EveryTickSOHLCP(SOHLCP|SPX|1,453.42|1,466.29|1,370.6|1,445.94|1,453.64);Buy to Open;1.0;$1,427.39;8/13/07;;$3,788.40;0.0;
275;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,466.29;8/20/07;$95.69;$3,775.32;-1.0;
276;kg_EveryTickSOHLCP(SOHLCP|SPX|1,445.94|1,479.4|1,430.54|1,479.37|1,445.94);Buy to Open;1.0;$1,370.60;8/20/07;;$3,884.09;0.0;
277;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,479.40;8/27/07;$48.86;$3,889.50;-1.0;
278;kg_EveryTickSOHLCP(SOHLCP|SPX|1,479.36|1,481.47|1,432.01|1,473.99|1,479.37);Buy to Open;1.0;$1,430.54;8/27/07;;$3,932.95;0.0;
279;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,481.47;9/3/07;$49.46;$3,960.87;-1.0;
280;kg_EveryTickSOHLCP(SOHLCP|SPX|1,473.96|1,496.4|1,449.07|1,453.55|1,473.99);Buy to Open;1.0;$1,432.01;9/3/07;;$3,982.41;0.0;
281;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,496.40;9/10/07;$47.33;$3,994.56;-1.0;
282;kg_EveryTickSOHLCP(SOHLCP|SPX|1,453.5|1,489.58|1,439.29|1,484.25|1,453.55);Buy to Open;1.0;$1,449.07;9/10/07;;$4,029.74;0.0;
283;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,489.58;9/17/07;$50.29;$3,993.57;-1.0;
284;kg_EveryTickSOHLCP(SOHLCP|SPX|1,484.24|1,538.74|1,471.82|1,525.75|1,484.25);Buy to Open;1.0;$1,439.29;9/17/07;;$4,080.03;0.0;
285;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,538.74;9/24/07;$66.92;$4,092.02;-1.0;
286;kg_EveryTickSOHLCP(SOHLCP|SPX|1,525.75|1,533.74|1,507.13|1,526.75|1,525.75);Buy to Open;1.0;$1,471.82;9/24/07;;$4,146.95;0.0;
287;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,533.74;10/1/07;$26.61;$4,123.10;-1.0;
288;kg_EveryTickSOHLCP(SOHLCP|SPX|1,527.29|1,561.91|1,527.25|1,557.59|1,526.75);Buy to Open;1.0;$1,507.13;10/1/07;;$4,173.56;0.0;
289;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,561.91;10/8/07;$34.66;$4,173.67;-1.0;
290;kg_EveryTickSOHLCP(SOHLCP|SPX|1,556.51|1,576.09|1,546.72|1,561.8|1,557.59);Buy to Open;1.0;$1,527.25;10/8/07;;$4,208.22;0.0;
291;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,576.09;10/15/07;$29.37;$4,283.68;-1.0;
292;kg_EveryTickSOHLCP(SOHLCP|SPX|1,562.25|1,564.74|1,500.26|1,500.63|1,561.8);Buy to Open;1.0;$1,546.72;10/15/07;;$4,237.59;0.0;
293;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,564.74;10/22/07;$64.48;$4,267.05;-1.0;
294;kg_EveryTickSOHLCP(SOHLCP|SPX|1,497.79|1,535.53|1,489.56|1,535.28|1,500.63);Buy to Open;1.0;$1,500.26;10/22/07;;$4,302.07;0.0;
295;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,535.53;10/29/07;$45.97;$4,327.95;-1.0;
296;kg_EveryTickSOHLCP(SOHLCP|SPX|1,536.92|1,552.76|1,492.53|1,509.65|1,535.28);Buy to Open;1.0;$1,489.56;10/29/07;;$4,348.04;0.0;
297;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,552.76;11/5/07;$60.23;$4,447.10;-1.0;
298;kg_EveryTickSOHLCP(SOHLCP|SPX|1,505.61|1,520.77|1,448.51|1,453.7|1,509.65);Buy to Open;1.0;$1,492.53;11/5/07;;$4,408.27;0.0;
299;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,520.77;11/12/07;$72.26;$4,470.30;-1.0;
300;kg_EveryTickSOHLCP(SOHLCP|SPX|1,453.66|1,492.14|1,438.53|1,458.74|1,453.7);Buy to Open;1.0;$1,448.51;11/12/07;;$4,480.53;0.0;
301;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,492.14;11/19/07;$53.61;$4,531.97;-1.0;
302;kg_EveryTickSOHLCP(SOHLCP|SPX|1,456.7|1,456.7|1,415.64|1,440.7|1,458.74);Buy to Open;1.0;$1,438.53;11/19/07;;$4,534.14;0.0;
303;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,456.70;11/26/07;$41.06;$4,509.70;-1.0;
304;kg_EveryTickSOHLCP(SOHLCP|SPX|1,440.74|1,488.94|1,406.1|1,481.14|1,440.7);Buy to Open;1.0;$1,415.64;11/26/07;;$4,575.20;0.0;
305;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,488.94;12/3/07;$82.84;$4,559.48;-1.0;
306;kg_EveryTickSOHLCP(SOHLCP|SPX|1,479.63|1,510.63|1,460.66|1,504.66|1,481.14);Buy to Open;1.0;$1,406.10;12/3/07;;$4,658.04;0.0;
307;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,510.63;12/10/07;$49.97;$4,700.72;-1.0;
308;kg_EveryTickSOHLCP(SOHLCP|SPX|1,505.11|1,523.57|1,467.78|1,467.95|1,504.66);Buy to Open;1.0;$1,460.66;12/10/07;;$4,708.01;0.0;
309;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,523.57;12/17/07;$55.79;$4,747.12;-1.0;
310;kg_EveryTickSOHLCP(SOHLCP|SPX|1,465.05|1,485.4|1,435.65|1,484.46|1,467.95);Buy to Open;1.0;$1,467.78;12/17/07;;$4,763.80;0.0;
311;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,485.40;12/24/07;$49.75;$4,770.71;-1.0;
312;kg_EveryTickSOHLCP(SOHLCP|SPX|1,484.55|1,498.85|1,471.7|1,478.49|1,484.46);Buy to Open;1.0;$1,435.65;12/24/07;;$4,813.55;0.0;
313;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,498.85;12/31/07;$27.15;$4,900.77;-1.0;
314;kg_EveryTickSOHLCP(SOHLCP|SPX|1,475.25|1,475.83|1,411.19|1,411.63|1,478.49);Buy to Open;1.0;$1,471.70;12/31/07;;$4,840.70;0.0;
315;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,475.83;1/7/08;$64.64;$4,915.51;-1.0;
316;kg_EveryTickSOHLCP(SOHLCP|SPX|1,414.07|1,430.28|1,378.7|1,401.02|1,411.63);Buy to Open;1.0;$1,411.19;1/7/08;;$4,905.34;0.0;
317;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,430.28;1/14/08;$51.58;$5,010.43;-1.0;
318;kg_EveryTickSOHLCP(SOHLCP|SPX|1,402.91|1,417.89|1,312.51|1,325.19|1,401.02);Buy to Open;1.0;$1,378.70;1/14/08;;$4,956.92;0.0;
319;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,417.89;1/21/08;$105.38;$5,044.20;-1.0;
320;kg_EveryTickSOHLCP(SOHLCP|SPX|1,312.94|1,368.56|1,270.05|1,330.61|1,325.19);Buy to Open;1.0;$1,312.51;1/21/08;;$5,062.30;0.0;
321;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,368.56;1/28/08;$98.51;$5,035.44;-1.0;
322;kg_EveryTickSOHLCP(SOHLCP|SPX|1,330.7|1,396.02|1,322.26|1,395.42|1,330.61);Buy to Open;1.0;$1,270.05;1/28/08;;$5,160.81;0.0;
323;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,396.02;2/4/08;$73.76;$5,225.54;-1.0;
324;kg_EveryTickSOHLCP(SOHLCP|SPX|1,395.38|1,395.38|1,316.75|1,331.29|1,395.42);Buy to Open;1.0;$1,322.26;2/4/08;;$5,234.57;0.0;
325;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,395.38;2/11/08;$78.63;$5,279.96;-1.0;
326;kg_EveryTickSOHLCP(SOHLCP|SPX|1,331.92|1,369.23|1,320.32|1,349.99|1,331.29);Buy to Open;1.0;$1,316.75;2/11/08;;$5,313.20;0.0;
327;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,369.23;2/18/08;$48.91;$5,329.32;-1.0;
328;kg_EveryTickSOHLCP(SOHLCP|SPX|1,355.86|1,367.94|1,327.04|1,353.11|1,349.99);Buy to Open;1.0;$1,320.32;2/18/08;;$5,362.11;0.0;
329;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,367.94;2/25/08;$40.90;$5,399.42;-1.0;
330;kg_EveryTickSOHLCP(SOHLCP|SPX|1,352.75|1,388.34|1,325.7|1,330.63|1,353.11);Buy to Open;1.0;$1,327.04;2/25/08;;$5,403.01;0.0;
331;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,388.34;3/3/08;$62.64;$5,497.98;-1.0;
332;kg_EveryTickSOHLCP(SOHLCP|SPX|1,330.45|1,344.19|1,282.43|1,293.37|1,330.63);Buy to Open;1.0;$1,325.70;3/3/08;;$5,465.65;0.0;
333;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,344.19;3/10/08;$61.76;$5,521.70;-1.0;
334;kg_EveryTickSOHLCP(SOHLCP|SPX|1,293.16|1,333.26|1,272.66|1,288.14|1,293.37);Buy to Open;1.0;$1,282.43;3/10/08;;$5,527.41;0.0;
335;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,333.26;3/17/08;$60.60;$5,531.16;-1.0;
336;kg_EveryTickSOHLCP(SOHLCP|SPX|1,283.21|1,341.51|1,256.98|1,329.51|1,288.14);Buy to Open;1.0;$1,272.66;3/17/08;;$5,588.01;0.0;
337;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,341.51;3/24/08;$84.53;$5,614.30;-1.0;
338;kg_EveryTickSOHLCP(SOHLCP|SPX|1,330.29|1,359.68|1,312.95|1,315.22|1,329.51);Buy to Open;1.0;$1,256.98;3/24/08;;$5,672.54;0.0;
339;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,359.68;3/31/08;$46.73;$5,661.82;-1.0;
340;kg_EveryTickSOHLCP(SOHLCP|SPX|1,315.92|1,380.91|1,312.81|1,370.4|1,315.22);Buy to Open;1.0;$1,312.95;3/31/08;;$5,719.27;0.0;
341;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,380.91;4/7/08;$68.10;$5,767.35;-1.0;
342;kg_EveryTickSOHLCP(SOHLCP|SPX|1,373.69|1,386.74|1,331.21|1,332.83|1,370.4);Buy to Open;1.0;$1,312.81;4/7/08;;$5,787.37;0.0;
343;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,386.74;4/14/08;$55.53;$5,783.78;-1.0;
344;kg_EveryTickSOHLCP(SOHLCP|SPX|1,332.2|1,395.9|1,324.35|1,390.33|1,332.83);Buy to Open;1.0;$1,331.21;4/14/08;;$5,842.90;0.0;
345;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,395.90;4/21/08;$71.55;$5,840.96;-1.0;
346;kg_EveryTickSOHLCP(SOHLCP|SPX|1,387.72|1,399.11|1,369.84|1,397.84|1,390.33);Buy to Open;1.0;$1,324.35;4/21/08;;$5,914.45;0.0;
347;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,399.11;4/28/08;$29.27;$5,899.66;-1.0;
348;kg_EveryTickSOHLCP(SOHLCP|SPX|1,397.96|1,422.72|1,383.07|1,413.9|1,397.84);Buy to Open;1.0;$1,369.84;4/28/08;;$5,943.72;0.0;
349;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,422.72;5/5/08;$39.65;$5,978.16;-1.0;
