Strategy report
Symbol: CRH
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
753;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.31;3/19/12;$1.57;$835.00;-1.0;
754;kg_EveryTickSOHLCP(SOHLCP|CRH|21.79|21.93|20.29|20.65|22.2);Buy to Open;1.0;$20.74;3/19/12;;$834.91;0.0;
755;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.93;3/26/12;$1.64;$836.33;-1.0;
756;kg_EveryTickSOHLCP(SOHLCP|CRH|21.03|21.37|19.79|20.51|20.65);Buy to Open;1.0;$20.29;3/26/12;;$836.55;0.0;
757;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.37;4/2/12;$1.58;$838.56;-1.0;
758;kg_EveryTickSOHLCP(SOHLCP|CRH|20.33|20.86|19.13|19.36|20.51);Buy to Open;1.0;$19.79;4/2/12;;$838.13;0.0;
759;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.86;4/9/12;$1.73;$839.52;-1.0;
760;kg_EveryTickSOHLCP(SOHLCP|CRH|18.91|20.19|18.76|19.47|19.36);Buy to Open;1.0;$19.13;4/9/12;;$839.86;0.0;
761;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.19;4/16/12;$1.43;$840.19;-1.0;
762;kg_EveryTickSOHLCP(SOHLCP|CRH|19.79|20.42|19.33|19.86|19.47);Buy to Open;1.0;$18.76;4/16/12;;$841.29;0.0;
763;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.42;4/23/12;$1.09;$841.04;-1.0;
764;kg_EveryTickSOHLCP(SOHLCP|CRH|19.38|20.78|19.15|20.67|19.86);Buy to Open;1.0;$19.33;4/23/12;;$842.38;0.0;
765;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.78;4/30/12;$1.63;$844.00;-1.0;
766;kg_EveryTickSOHLCP(SOHLCP|CRH|20.55|20.65|19.08|19.16|20.67);Buy to Open;1.0;$19.15;4/30/12;;$844.01;0.0;
767;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.65;5/7/12;$1.57;$845.99;-1.0;
768;kg_EveryTickSOHLCP(SOHLCP|CRH|19.03|19.39|17.99|18.67|19.16);Buy to Open;1.0;$19.08;5/7/12;;$845.58;0.0;
769;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.39;5/14/12;$1.40;$847.57;-1.0;
770;kg_EveryTickSOHLCP(SOHLCP|CRH|17.93|18.06|16.92|17.4|18.67);Buy to Open;1.0;$17.99;5/14/12;;$846.98;0.0;
771;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.06;5/21/12;$1.14;$847.25;-1.0;
772;kg_EveryTickSOHLCP(SOHLCP|CRH|17.49|18.42|17.45|17.79|17.4);Buy to Open;1.0;$16.92;5/21/12;;$848.12;0.0;
773;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.42;5/28/12;$0.97;$850.19;-1.0;
774;kg_EveryTickSOHLCP(SOHLCP|CRH|18.18|18.37|16.23|16.35|17.79);Buy to Open;1.0;$17.45;5/28/12;;$849.09;0.0;
775;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.37;6/4/12;$2.14;$850.07;-1.0;
776;kg_EveryTickSOHLCP(SOHLCP|CRH|16.56|17.81|16.2201|17.39|16.35);Buy to Open;1.0;$16.23;6/4/12;;$851.23;0.0;
777;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$17.81;6/11/12;$1.59;$851.07;-1.0;
778;kg_EveryTickSOHLCP(SOHLCP|CRH|17.83|18.04|17.06|17.97|17.39);Buy to Open;1.0;$16.22;6/11/12;;$852.82;0.0;
779;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.04;6/18/12;$0.98;$853.42;-1.0;
780;kg_EveryTickSOHLCP(SOHLCP|CRH|17.68|18.37|17.14|17.44|17.97);Buy to Open;1.0;$17.06;6/18/12;;$853.80;0.0;
781;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.37;6/25/12;$1.23;$852.93;-1.0;
782;kg_EveryTickSOHLCP(SOHLCP|CRH|16.89|19.49|16.74|19.24|17.44);Buy to Open;1.0;$17.14;6/25/12;;$855.03;0.0;
783;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.49;7/2/12;$2.75;$856.39;-1.0;
784;kg_EveryTickSOHLCP(SOHLCP|CRH|19.55|19.59|17.97|18.13|19.24);Buy to Open;1.0;$16.74;7/2/12;;$857.78;0.0;
785;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.59;7/9/12;$1.62;$858.73;-1.0;
786;kg_EveryTickSOHLCP(SOHLCP|CRH|18.27|18.75|18.19|18.64|18.13);Buy to Open;1.0;$17.97;7/9/12;;$859.40;0.0;
787;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.75;7/16/12;$0.56;$859.55;-1.0;
788;kg_EveryTickSOHLCP(SOHLCP|CRH|18.84|19.11|18.47|18.6|18.64);Buy to Open;1.0;$18.19;7/16/12;;$859.96;0.0;
789;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.11;7/23/12;$0.64;$860.03;-1.0;
790;kg_EveryTickSOHLCP(SOHLCP|CRH|17.67|19.2|17.56|19.04|18.6);Buy to Open;1.0;$18.47;7/23/12;;$860.60;0.0;
791;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.20;7/30/12;$1.64;$861.25;-1.0;
792;kg_EveryTickSOHLCP(SOHLCP|CRH|19.08|19.28|17.8|18.55|19.04);Buy to Open;1.0;$17.56;7/30/12;;$862.24;0.0;
793;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.28;8/6/12;$1.48;$861.93;-1.0;
794;kg_EveryTickSOHLCP(SOHLCP|CRH|18.82|19.72|18.82|19.59|18.55);Buy to Open;1.0;$17.80;8/6/12;;$863.72;0.0;
795;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.72;8/13/12;$0.90;$865.31;-1.0;
796;kg_EveryTickSOHLCP(SOHLCP|CRH|19.38|19.48|17.4|18.13|19.59);Buy to Open;1.0;$18.82;8/13/12;;$864.62;0.0;
797;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.48;8/20/12;$2.08;$866.19;-1.0;
798;kg_EveryTickSOHLCP(SOHLCP|CRH|17.94|18.48|17.71|17.91|18.13);Buy to Open;1.0;$17.40;8/20/12;;$866.70;0.0;
799;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.48;8/27/12;$0.77;$867.61;-1.0;
800;kg_EveryTickSOHLCP(SOHLCP|CRH|17.85|18.23|17.45|17.57|17.91);Buy to Open;1.0;$17.71;8/27/12;;$867.47;0.0;
801;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.23;9/3/12;$0.78;$866.74;-1.0;
802;kg_EveryTickSOHLCP(SOHLCP|CRH|17.63|18.96|17.45|18.96|17.57);Buy to Open;1.0;$17.45;9/3/12;;$868.25;0.0;
803;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.96;9/10/12;$1.51;$866.59;-1.0;
804;kg_EveryTickSOHLCP(SOHLCP|CRH|19.29|20.92|19.06|20.62|18.96);Buy to Open;1.0;$17.45;9/10/12;;$869.76;0.0;
805;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.92;9/17/12;$1.86;$870.52;-1.0;
806;kg_EveryTickSOHLCP(SOHLCP|CRH|20.47|20.52|19.79|20.16|20.62);Buy to Open;1.0;$19.06;9/17/12;;$871.62;0.0;
807;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.52;9/24/12;$0.73;$872.94;-1.0;
808;kg_EveryTickSOHLCP(SOHLCP|CRH|19.93|19.97|19.11|19.2|20.16);Buy to Open;1.0;$19.79;9/24/12;;$872.35;0.0;
809;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.97;10/1/12;$0.86;$872.89;-1.0;
810;kg_EveryTickSOHLCP(SOHLCP|CRH|19.13|19.64|18.9|19.43|19.2);Buy to Open;1.0;$19.11;10/1/12;;$873.21;0.0;
811;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.64;10/8/12;$0.74;$874.81;-1.0;
812;kg_EveryTickSOHLCP(SOHLCP|CRH|19.08|19.13|17.93|18.04|19.43);Buy to Open;1.0;$18.90;10/8/12;;$873.95;0.0;
813;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.13;10/15/12;$1.20;$874.93;-1.0;
814;kg_EveryTickSOHLCP(SOHLCP|CRH|18.05|18.95|17.97|18.15|18.04);Buy to Open;1.0;$17.93;10/15/12;;$875.15;0.0;
815;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.95;10/22/12;$0.98;$876.22;-1.0;
816;kg_EveryTickSOHLCP(SOHLCP|CRH|18.24|18.4|17.5575|17.88|18.15);Buy to Open;1.0;$17.97;10/22/12;;$876.13;0.0;
817;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.40;10/29/12;$0.84;$875.60;-1.0;
818;kg_EveryTickSOHLCP(SOHLCP|CRH|18.67|19.22|18.47|18.93|17.88);Buy to Open;1.0;$17.56;10/29/12;;$876.97;0.0;
819;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.22;11/5/12;$0.75;$878.19;-1.0;
820;kg_EveryTickSOHLCP(SOHLCP|CRH|19.17|19.3098|17.99|18|18.93);Buy to Open;1.0;$18.47;11/5/12;;$877.72;0.0;
821;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.31;11/12/12;$1.32;$879.56;-1.0;
822;kg_EveryTickSOHLCP(SOHLCP|CRH|18.03|18.21|17.29|17.47|18);Buy to Open;1.0;$17.99;11/12/12;;$879.04;0.0;
823;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.21;11/19/12;$0.92;$878.94;-1.0;
824;kg_EveryTickSOHLCP(SOHLCP|CRH|17.69|18.33|17.69|18.31|17.47);Buy to Open;1.0;$17.29;11/19/12;;$879.96;0.0;
825;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.33;11/26/12;$0.64;$879.92;-1.0;
826;kg_EveryTickSOHLCP(SOHLCP|CRH|17.79|18.41|17.7|18.37|18.31);Buy to Open;1.0;$17.69;11/26/12;;$880.60;0.0;
827;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.41;12/3/12;$0.71;$880.37;-1.0;
828;kg_EveryTickSOHLCP(SOHLCP|CRH|18.4|18.71|18.26|18.64|18.37);Buy to Open;1.0;$17.70;12/3/12;;$881.31;0.0;
829;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$18.71;12/10/12;$0.45;$881.15;-1.0;
830;kg_EveryTickSOHLCP(SOHLCP|CRH|18.58|19.0152|18.5311|18.87|18.64);Buy to Open;1.0;$18.26;12/10/12;;$881.76;0.0;
831;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$19.02;12/17/12;$0.48;$880.31;-1.0;
832;kg_EveryTickSOHLCP(SOHLCP|CRH|18.84|20.47|18.8|20.47|18.87);Buy to Open;1.0;$18.53;12/17/12;;$882.25;0.0;
833;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.47;12/24/12;$1.67;$882.79;-1.0;
834;kg_EveryTickSOHLCP(SOHLCP|CRH|20.08|20.31|19.83|19.93|20.47);Buy to Open;1.0;$18.80;12/24/12;;$883.92;0.0;
835;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.31;12/31/12;$0.48;$883.90;-1.0;
836;kg_EveryTickSOHLCP(SOHLCP|CRH|19.86|21.06|19.85|20.33|19.93);Buy to Open;1.0;$19.83;12/31/12;;$884.40;0.0;
837;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.06;1/7/13;$1.21;$885.44;-1.0;
838;kg_EveryTickSOHLCP(SOHLCP|CRH|20.17|20.29|19.59|20.02|20.33);Buy to Open;1.0;$19.85;1/7/13;;$885.61;0.0;
839;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.29;1/14/13;$0.70;$885.91;-1.0;
840;kg_EveryTickSOHLCP(SOHLCP|CRH|19.91|20.05|19.48|19.99|20.02);Buy to Open;1.0;$19.59;1/14/13;;$886.31;0.0;
841;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.05;1/21/13;$0.57;$885.08;-1.0;
842;kg_EveryTickSOHLCP(SOHLCP|CRH|20.29|21.3|20.1066|21.28|19.99);Buy to Open;1.0;$19.48;1/21/13;;$886.88;0.0;
843;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.30;1/28/13;$1.19;$886.67;-1.0;
844;kg_EveryTickSOHLCP(SOHLCP|CRH|21.28|21.78|21.1333|21.51|21.28);Buy to Open;1.0;$20.11;1/28/13;;$888.07;0.0;
845;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.78;2/4/13;$0.65;$888.81;-1.0;
846;kg_EveryTickSOHLCP(SOHLCP|CRH|20.87|21.07|20.44|21.04|21.51);Buy to Open;1.0;$21.13;2/4/13;;$888.72;0.0;
847;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.07;2/11/13;$0.63;$888.25;-1.0;
848;kg_EveryTickSOHLCP(SOHLCP|CRH|20.99|22.24|20.84|21.54|21.04);Buy to Open;1.0;$20.44;2/11/13;;$889.35;0.0;
849;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.24;2/18/13;$1.40;$890.29;-1.0;
850;kg_EveryTickSOHLCP(SOHLCP|CRH|21.49|21.55|20.09|21.3|21.54);Buy to Open;1.0;$20.84;2/18/13;;$890.75;0.0;
851;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.55;2/25/13;$1.46;$890.58;-1.0;
852;kg_EveryTickSOHLCP(SOHLCP|CRH|21.51|21.97|20.79|21.72|21.3);Buy to Open;1.0;$20.09;2/25/13;;$892.21;0.0;
853;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.97;3/4/13;$1.18;$892.03;-1.0;
854;kg_EveryTickSOHLCP(SOHLCP|CRH|21.73|22.86|21.66|22.15|21.72);Buy to Open;1.0;$20.79;3/4/13;;$893.39;0.0;
855;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.86;3/11/13;$1.20;$893.28;-1.0;
856;kg_EveryTickSOHLCP(SOHLCP|CRH|22.26|23.38|21.85|22.97|22.15);Buy to Open;1.0;$21.66;3/11/13;;$894.59;0.0;
857;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.38;3/18/13;$1.53;$895.48;-1.0;
858;kg_EveryTickSOHLCP(SOHLCP|CRH|22.67|23.21|22.33|22.49|22.97);Buy to Open;1.0;$21.85;3/18/13;;$896.12;0.0;
859;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.21;3/25/13;$0.88;$897.24;-1.0;
860;kg_EveryTickSOHLCP(SOHLCP|CRH|22.56|22.6288|21.54|22.09|22.49);Buy to Open;1.0;$22.33;3/25/13;;$897.00;0.0;
861;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.63;4/1/13;$1.09;$898.43;-1.0;
862;kg_EveryTickSOHLCP(SOHLCP|CRH|22.02|22.3|20.71|21.2|22.09);Buy to Open;1.0;$21.54;4/1/13;;$898.09;0.0;
863;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.30;4/8/13;$1.59;$898.98;-1.0;
864;kg_EveryTickSOHLCP(SOHLCP|CRH|20.97|22|20.75|21.41|21.2);Buy to Open;1.0;$20.71;4/8/13;;$899.68;0.0;
865;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.00;4/15/13;$1.25;$901.58;-1.0;
866;kg_EveryTickSOHLCP(SOHLCP|CRH|21.02|21.02|19.92|20.1|21.41);Buy to Open;1.0;$20.75;4/15/13;;$900.93;0.0;
867;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.02;4/22/13;$1.10;$900.67;-1.0;
868;kg_EveryTickSOHLCP(SOHLCP|CRH|20|21.85|19.8|21.28|20.1);Buy to Open;1.0;$19.92;4/22/13;;$902.03;0.0;
869;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.85;4/29/13;$2.05;$902.03;-1.0;
870;kg_EveryTickSOHLCP(SOHLCP|CRH|21.72|22.01|20.51|21.85|21.28);Buy to Open;1.0;$19.80;4/29/13;;$904.08;0.0;
871;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.01;5/6/13;$1.50;$904.96;-1.0;
872;kg_EveryTickSOHLCP(SOHLCP|CRH|21.76|22.33|20.82|21.13|21.85);Buy to Open;1.0;$20.51;5/6/13;;$905.58;0.0;
873;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.33;5/13/13;$1.51;$906.01;-1.0;
874;kg_EveryTickSOHLCP(SOHLCP|CRH|21.17|21.95|20.99|21.9|21.13);Buy to Open;1.0;$20.82;5/13/13;;$907.09;0.0;
875;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.95;5/20/13;$0.96;$907.83;-1.0;
876;kg_EveryTickSOHLCP(SOHLCP|CRH|21.87|22.15|20.92|21.21|21.9);Buy to Open;1.0;$20.99;5/20/13;;$908.05;0.0;
877;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.15;5/27/13;$1.23;$909.26;-1.0;
878;kg_EveryTickSOHLCP(SOHLCP|CRH|21.79|21.88|20.91|20.94|21.21);Buy to Open;1.0;$20.92;5/27/13;;$909.28;0.0;
879;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.88;6/3/13;$0.97;$910.08;-1.0;
880;kg_EveryTickSOHLCP(SOHLCP|CRH|21.43|21.62|20.54|21.08|20.94);Buy to Open;1.0;$20.91;6/3/13;;$910.25;0.0;
881;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.62;6/10/13;$1.08;$911.30;-1.0;
882;kg_EveryTickSOHLCP(SOHLCP|CRH|21.08|21.1|20.14|20.57|21.08);Buy to Open;1.0;$20.54;6/10/13;;$911.33;0.0;
883;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.10;6/17/13;$0.96;$912.39;-1.0;
884;kg_EveryTickSOHLCP(SOHLCP|CRH|20.88|21.059|19.79|20.04|20.57);Buy to Open;1.0;$20.14;6/17/13;;$912.29;0.0;
885;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.06;6/24/13;$1.27;$913.04;-1.0;
886;kg_EveryTickSOHLCP(SOHLCP|CRH|19.59|20.73|19.46|20.31|20.04);Buy to Open;1.0;$19.79;6/24/13;;$913.56;0.0;
887;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.73;7/1/13;$1.27;$914.43;-1.0;
888;kg_EveryTickSOHLCP(SOHLCP|CRH|20.71|20.82|19.505|19.86|20.31);Buy to Open;1.0;$19.46;7/1/13;;$914.83;0.0;
889;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.82;7/8/13;$1.32;$915.04;-1.0;
890;kg_EveryTickSOHLCP(SOHLCP|CRH|20.14|20.61|19.95|20.61|19.86);Buy to Open;1.0;$19.51;7/8/13;;$916.14;0.0;
891;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.61;7/15/13;$0.66;$915.87;-1.0;
892;kg_EveryTickSOHLCP(SOHLCP|CRH|20.55|20.91|20.2|20.88|20.61);Buy to Open;1.0;$19.95;7/15/13;;$916.80;0.0;
893;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$20.91;7/22/13;$0.71;$916.73;-1.0;
894;kg_EveryTickSOHLCP(SOHLCP|CRH|20.82|21.1599|20.72|20.98|20.88);Buy to Open;1.0;$20.20;7/22/13;;$917.51;0.0;
895;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.16;7/29/13;$0.44;$916.77;-1.0;
896;kg_EveryTickSOHLCP(SOHLCP|CRH|20.83|21.9|20.74|21.9|20.98);Buy to Open;1.0;$20.72;7/29/13;;$917.95;0.0;
897;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.90;8/5/13;$1.16;$916.92;-1.0;
898;kg_EveryTickSOHLCP(SOHLCP|CRH|22.02|22.95|21.94|22.93|21.9);Buy to Open;1.0;$20.74;8/5/13;;$919.11;0.0;
899;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.95;8/12/13;$1.01;$919.36;-1.0;
900;kg_EveryTickSOHLCP(SOHLCP|CRH|22.65|23.06|22.38|22.7|22.93);Buy to Open;1.0;$21.94;8/12/13;;$920.12;0.0;
901;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.06;8/19/13;$0.68;$921.19;-1.0;
902;kg_EveryTickSOHLCP(SOHLCP|CRH|22.6|22.68|21.6501|21.99|22.7);Buy to Open;1.0;$22.38;8/19/13;;$920.80;0.0;
903;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.68;8/26/13;$1.03;$922.23;-1.0;
904;kg_EveryTickSOHLCP(SOHLCP|CRH|21.97|22|20.56|21.25|21.99);Buy to Open;1.0;$21.65;8/26/13;;$921.83;0.0;
905;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.00;9/2/13;$1.44;$921.35;-1.0;
906;kg_EveryTickSOHLCP(SOHLCP|CRH|21.56|22.48|21.36|22.48|21.25);Buy to Open;1.0;$20.56;9/2/13;;$923.27;0.0;
907;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.48;9/9/13;$1.12;$922.24;-1.0;
908;kg_EveryTickSOHLCP(SOHLCP|CRH|22.68|23.8|22.66|23.51|22.48);Buy to Open;1.0;$21.36;9/9/13;;$924.39;0.0;
909;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.80;9/16/13;$1.14;$924.08;-1.0;
910;kg_EveryTickSOHLCP(SOHLCP|CRH|23.99|24.79|23.51|24.11|23.51);Buy to Open;1.0;$22.66;9/16/13;;$925.53;0.0;
911;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.79;9/23/13;$1.28;$926.14;-1.0;
912;kg_EveryTickSOHLCP(SOHLCP|CRH|24.25|24.29|23.86|24.18|24.11);Buy to Open;1.0;$23.51;9/23/13;;$926.81;0.0;
913;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.29;9/30/13;$0.43;$927.17;-1.0;
914;kg_EveryTickSOHLCP(SOHLCP|CRH|23.9|24.54|23.69|23.93|24.18);Buy to Open;1.0;$23.86;9/30/13;;$927.24;0.0;
915;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.54;10/7/13;$0.85;$927.68;-1.0;
916;kg_EveryTickSOHLCP(SOHLCP|CRH|23.66|24.16|22.82|24.1|23.93);Buy to Open;1.0;$23.69;10/7/13;;$928.09;0.0;
917;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.16;10/14/13;$1.34;$927.31;-1.0;
918;kg_EveryTickSOHLCP(SOHLCP|CRH|24.4|25.32|24.37|24.94|24.1);Buy to Open;1.0;$22.82;10/14/13;;$929.43;0.0;
919;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.32;10/21/13;$0.95;$930.10;-1.0;
920;kg_EveryTickSOHLCP(SOHLCP|CRH|24.8|25.272|24.41|24.65|24.94);Buy to Open;1.0;$24.37;10/21/13;;$930.38;0.0;
921;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.27;10/28/13;$0.86;$931.47;-1.0;
922;kg_EveryTickSOHLCP(SOHLCP|CRH|24.34|24.81|23.97|24.18|24.65);Buy to Open;1.0;$24.41;10/28/13;;$931.24;0.0;
923;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.81;11/4/13;$0.84;$931.44;-1.0;
924;kg_EveryTickSOHLCP(SOHLCP|CRH|24.79|25.36|24.25|24.61|24.18);Buy to Open;1.0;$23.97;11/4/13;;$932.08;0.0;
925;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.36;11/11/13;$1.11;$931.75;-1.0;
926;kg_EveryTickSOHLCP(SOHLCP|CRH|24.67|26.75|24.66|25.69|24.61);Buy to Open;1.0;$24.25;11/11/13;;$933.19;0.0;
927;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.75;11/18/13;$2.09;$934.42;-1.0;
928;kg_EveryTickSOHLCP(SOHLCP|CRH|25.49|25.62|25.06|25.52|25.69);Buy to Open;1.0;$24.66;11/18/13;;$935.28;0.0;
929;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.62;11/25/13;$0.56;$935.44;-1.0;
930;kg_EveryTickSOHLCP(SOHLCP|CRH|25.56|25.8|25.15|25.46|25.52);Buy to Open;1.0;$25.06;11/25/13;;$935.84;0.0;
931;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.80;12/2/13;$0.65;$937.54;-1.0;
932;kg_EveryTickSOHLCP(SOHLCP|CRH|25.39|25.6|23.702|24.1|25.46);Buy to Open;1.0;$25.15;12/2/13;;$936.49;0.0;
933;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.60;12/9/13;$1.90;$938.67;-1.0;
934;kg_EveryTickSOHLCP(SOHLCP|CRH|24.16|24.35|23.1|23.42|24.1);Buy to Open;1.0;$23.70;12/9/13;;$938.39;0.0;
935;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.35;12/16/13;$1.25;$937.94;-1.0;
936;kg_EveryTickSOHLCP(SOHLCP|CRH|24.2|24.86|23.934|24.8|23.42);Buy to Open;1.0;$23.10;12/16/13;;$939.64;0.0;
937;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.86;12/23/13;$0.93;$938.94;-1.0;
938;kg_EveryTickSOHLCP(SOHLCP|CRH|24.81|25.68|24.74|25.56|24.8);Buy to Open;1.0;$23.93;12/23/13;;$940.57;0.0;
939;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.68;12/30/13;$0.94;$940.34;-1.0;
940;kg_EveryTickSOHLCP(SOHLCP|CRH|25.4|26.14|25.04|25.91|25.56);Buy to Open;1.0;$24.74;12/30/13;;$941.51;0.0;
941;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.14;1/6/14;$1.10;$940.60;-1.0;
942;kg_EveryTickSOHLCP(SOHLCP|CRH|26.14|27.13|25.93|27.05|25.91);Buy to Open;1.0;$25.04;1/6/14;;$942.61;0.0;
943;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.13;1/13/14;$1.20;$942.64;-1.0;
944;kg_EveryTickSOHLCP(SOHLCP|CRH|26.91|27.6|26.87|27.1|27.05);Buy to Open;1.0;$25.93;1/13/14;;$943.81;0.0;
945;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.60;1/20/14;$0.73;$945.17;-1.0;
946;kg_EveryTickSOHLCP(SOHLCP|CRH|27.21|27.32|26.24|26.24|27.1);Buy to Open;1.0;$26.87;1/20/14;;$944.54;0.0;
947;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.32;1/27/14;$1.08;$945.96;-1.0;
948;kg_EveryTickSOHLCP(SOHLCP|CRH|26.4|27.37|25.66|25.9|26.24);Buy to Open;1.0;$26.24;1/27/14;;$945.62;0.0;
