Strategy report
Symbol: NUE
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
734;kg_EveryTickSOHLCP(SOHLCP|NUE|41.35|42.45|40.8818|41.86|41.17);Buy to Open;1.0;$40.08;1/9/12;;$1,464.73;0.0;
735;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.45;1/16/12;$1.57;$1,464.31;-1.0;
736;kg_EveryTickSOHLCP(SOHLCP|NUE|42.4|43.19|41.63|42.87|41.86);Buy to Open;1.0;$40.88;1/16/12;;$1,466.30;0.0;
737;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.19;1/23/12;$1.56;$1,464.99;-1.0;
738;kg_EveryTickSOHLCP(SOHLCP|NUE|42.94|44.78|42.24|44.5|42.87);Buy to Open;1.0;$41.63;1/23/12;;$1,467.86;0.0;
739;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.78;1/30/12;$2.54;$1,467.23;-1.0;
740;kg_EveryTickSOHLCP(SOHLCP|NUE|43.89|45.74|43.59|45.41|44.5);Buy to Open;1.0;$42.24;1/30/12;;$1,470.40;0.0;
741;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.74;2/6/12;$2.15;$1,471.67;-1.0;
742;kg_EveryTickSOHLCP(SOHLCP|NUE|45.19|45.75|43.92|44.47|45.41);Buy to Open;1.0;$43.59;2/6/12;;$1,472.55;0.0;
743;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.75;2/13/12;$1.83;$1,474.39;-1.0;
744;kg_EveryTickSOHLCP(SOHLCP|NUE|44.72|44.89|42.85|43.91|44.47);Buy to Open;1.0;$43.92;2/13/12;;$1,474.38;0.0;
745;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.89;2/20/12;$2.04;$1,475.41;-1.0;
746;kg_EveryTickSOHLCP(SOHLCP|NUE|44.17|45.182|43.05|43.86|43.91);Buy to Open;1.0;$42.85;2/20/12;;$1,476.42;0.0;
747;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.18;2/27/12;$2.13;$1,478.03;-1.0;
748;kg_EveryTickSOHLCP(SOHLCP|NUE|43.46|44.37|43.265|43.57|43.86);Buy to Open;1.0;$43.05;2/27/12;;$1,478.55;0.0;
749;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.37;3/5/12;$1.10;$1,480.67;-1.0;
750;kg_EveryTickSOHLCP(SOHLCP|NUE|43.45|43.47|41.09|42.25|43.57);Buy to Open;1.0;$43.27;3/5/12;;$1,479.65;0.0;
751;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.47;3/12/12;$2.38;$1,478.89;-1.0;
752;kg_EveryTickSOHLCP(SOHLCP|NUE|42.17|44.76|42.08|44.23|42.25);Buy to Open;1.0;$41.09;3/12/12;;$1,482.03;0.0;
753;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.76;3/19/12;$2.68;$1,483.64;-1.0;
754;kg_EveryTickSOHLCP(SOHLCP|NUE|44.83|45.2|42.26|43.15|44.23);Buy to Open;1.0;$42.08;3/19/12;;$1,484.71;0.0;
755;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.20;3/26/12;$2.94;$1,486.96;-1.0;
756;kg_EveryTickSOHLCP(SOHLCP|NUE|43.54|44.16|41.9799|42.95|43.15);Buy to Open;1.0;$42.26;3/26/12;;$1,487.65;0.0;
757;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.16;4/2/12;$2.18;$1,490.12;-1.0;
758;kg_EveryTickSOHLCP(SOHLCP|NUE|42.96|43.99|41.59|41.69|42.95);Buy to Open;1.0;$41.98;4/2/12;;$1,489.83;0.0;
759;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.99;4/9/12;$2.40;$1,492.25;-1.0;
760;kg_EveryTickSOHLCP(SOHLCP|NUE|41.15|42.4|40.35|41.57|41.69);Buy to Open;1.0;$41.59;4/9/12;;$1,492.23;0.0;
761;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.40;4/16/12;$2.05;$1,494.96;-1.0;
762;kg_EveryTickSOHLCP(SOHLCP|NUE|41.93|42.66|39.4|39.67|41.57);Buy to Open;1.0;$40.35;4/16/12;;$1,494.28;0.0;
763;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.66;4/23/12;$3.26;$1,497.61;-1.0;
764;kg_EveryTickSOHLCP(SOHLCP|NUE|39.01|39.7599|38.42|39.33|39.67);Buy to Open;1.0;$39.40;4/23/12;;$1,497.54;0.0;
765;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.76;4/30/12;$1.34;$1,499.47;-1.0;
766;kg_EveryTickSOHLCP(SOHLCP|NUE|39.18|39.83|37.68|37.83|39.33);Buy to Open;1.0;$38.42;4/30/12;;$1,498.88;0.0;
767;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.83;5/7/12;$2.15;$1,501.82;-1.0;
768;kg_EveryTickSOHLCP(SOHLCP|NUE|37.71|38|36.68|36.89|37.83);Buy to Open;1.0;$37.68;5/7/12;;$1,501.03;0.0;
769;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.00;5/14/12;$1.32;$1,504.64;-1.0;
770;kg_EveryTickSOHLCP(SOHLCP|NUE|36.5|36.91|34.23|34.39|36.89);Buy to Open;1.0;$36.68;5/14/12;;$1,502.35;0.0;
771;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.91;5/21/12;$2.68;$1,503.15;-1.0;
772;kg_EveryTickSOHLCP(SOHLCP|NUE|34.55|36.38|34.5|36.11|34.39);Buy to Open;1.0;$34.23;5/21/12;;$1,505.03;0.0;
773;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.38;5/28/12;$1.88;$1,505.64;-1.0;
774;kg_EveryTickSOHLCP(SOHLCP|NUE|36.54|36.98|35|35.77|36.11);Buy to Open;1.0;$34.50;5/28/12;;$1,506.91;0.0;
775;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.98;6/4/12;$1.98;$1,506.67;-1.0;
776;kg_EveryTickSOHLCP(SOHLCP|NUE|35.73|37.98|35.03|37.22|35.77);Buy to Open;1.0;$35.00;6/4/12;;$1,508.89;0.0;
777;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.98;6/11/12;$2.95;$1,509.26;-1.0;
778;kg_EveryTickSOHLCP(SOHLCP|NUE|37.61|37.73|35.1|37.61|37.22);Buy to Open;1.0;$35.03;6/11/12;;$1,511.84;0.0;
779;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.73;6/18/12;$2.63;$1,512.65;-1.0;
780;kg_EveryTickSOHLCP(SOHLCP|NUE|37.37|38.64|36.86|36.92|37.61);Buy to Open;1.0;$35.10;6/18/12;;$1,514.47;0.0;
781;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.64;6/25/12;$1.78;$1,515.21;-1.0;
782;kg_EveryTickSOHLCP(SOHLCP|NUE|36.42|38.1|35.76|37.9|36.92);Buy to Open;1.0;$36.86;6/25/12;;$1,516.25;0.0;
783;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.10;7/2/12;$2.34;$1,516.00;-1.0;
784;kg_EveryTickSOHLCP(SOHLCP|NUE|37.92|39.195|37.23|38.35|37.9);Buy to Open;1.0;$35.76;7/2/12;;$1,518.59;0.0;
785;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.20;7/9/12;$1.97;$1,519.37;-1.0;
786;kg_EveryTickSOHLCP(SOHLCP|NUE|38.37|38.7|36.795|38.42|38.35);Buy to Open;1.0;$37.23;7/9/12;;$1,520.56;0.0;
787;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.70;7/16/12;$1.91;$1,521.30;-1.0;
788;kg_EveryTickSOHLCP(SOHLCP|NUE|38.23|38.795|37.48|37.96|38.42);Buy to Open;1.0;$36.80;7/16/12;;$1,522.46;0.0;
789;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.80;7/23/12;$1.32;$1,522.78;-1.0;
790;kg_EveryTickSOHLCP(SOHLCP|NUE|37.63|38.8|36.61|38.48|37.96);Buy to Open;1.0;$37.48;7/23/12;;$1,523.78;0.0;
791;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.80;7/30/12;$2.19;$1,523.14;-1.0;
792;kg_EveryTickSOHLCP(SOHLCP|NUE|38.45|39.59|37.96|39.44|38.48);Buy to Open;1.0;$36.61;7/30/12;;$1,525.97;0.0;
793;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.59;8/6/12;$1.63;$1,524.80;-1.0;
794;kg_EveryTickSOHLCP(SOHLCP|NUE|39.59|40.92|39.45|40.76|39.44);Buy to Open;1.0;$37.96;8/6/12;;$1,527.60;0.0;
795;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.92;8/13/12;$1.47;$1,528.55;-1.0;
796;kg_EveryTickSOHLCP(SOHLCP|NUE|40.64|40.74|39.2717|39.97|40.76);Buy to Open;1.0;$39.45;8/13/12;;$1,529.07;0.0;
797;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.74;8/20/12;$1.47;$1,531.11;-1.0;
798;kg_EveryTickSOHLCP(SOHLCP|NUE|39.89|40.97|38.5|38.7|39.97);Buy to Open;1.0;$39.27;8/20/12;;$1,530.54;0.0;
799;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.97;8/27/12;$2.47;$1,533.86;-1.0;
800;kg_EveryTickSOHLCP(SOHLCP|NUE|38.8|38.95|37.55|37.65|38.7);Buy to Open;1.0;$38.50;8/27/12;;$1,533.01;0.0;
801;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.95;9/3/12;$1.40;$1,532.56;-1.0;
802;kg_EveryTickSOHLCP(SOHLCP|NUE|37.69|39.53|36.86|39.4|37.65);Buy to Open;1.0;$37.55;9/3/12;;$1,534.41;0.0;
803;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.53;9/10/12;$2.67;$1,533.19;-1.0;
804;kg_EveryTickSOHLCP(SOHLCP|NUE|39.07|40.93|38.61|40.75|39.4);Buy to Open;1.0;$36.86;9/10/12;;$1,537.08;0.0;
805;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.93;9/17/12;$2.32;$1,538.52;-1.0;
806;kg_EveryTickSOHLCP(SOHLCP|NUE|40.59|40.59|38.8|39.49|40.75);Buy to Open;1.0;$38.61;9/17/12;;$1,539.40;0.0;
807;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.59;9/24/12;$1.79;$1,541.73;-1.0;
808;kg_EveryTickSOHLCP(SOHLCP|NUE|39.38|39.86|37.7|38.26|39.49);Buy to Open;1.0;$38.80;9/24/12;;$1,541.19;0.0;
809;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.86;10/1/12;$2.16;$1,542.47;-1.0;
810;kg_EveryTickSOHLCP(SOHLCP|NUE|38.42|39.105|37.695|38.58|38.26);Buy to Open;1.0;$37.70;10/1/12;;$1,543.35;0.0;
811;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.10;10/8/12;$1.41;$1,543.87;-1.0;
812;kg_EveryTickSOHLCP(SOHLCP|NUE|38.32|39.99|38.2|38.58|38.58);Buy to Open;1.0;$37.70;10/8/12;;$1,544.76;0.0;
813;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.99;10/15/12;$1.79;$1,544.22;-1.0;
814;kg_EveryTickSOHLCP(SOHLCP|NUE|38.61|41.2|38.37|40.53|38.58);Buy to Open;1.0;$38.20;10/15/12;;$1,546.55;0.0;
815;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.20;10/22/12;$2.83;$1,547.53;-1.0;
816;kg_EveryTickSOHLCP(SOHLCP|NUE|40.59|41.48|39.9|40.22|40.53);Buy to Open;1.0;$38.37;10/22/12;;$1,549.38;0.0;
817;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.48;10/29/12;$1.58;$1,550.22;-1.0;
818;kg_EveryTickSOHLCP(SOHLCP|NUE|40.49|42|39.975|40.64|40.22);Buy to Open;1.0;$39.90;10/29/12;;$1,550.96;0.0;
819;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.00;11/5/12;$2.02;$1,552.42;-1.0;
820;kg_EveryTickSOHLCP(SOHLCP|NUE|40.47|41.96|39.9|40.54|40.64);Buy to Open;1.0;$39.98;11/5/12;;$1,552.98;0.0;
821;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.96;11/12/12;$2.06;$1,555.51;-1.0;
822;kg_EveryTickSOHLCP(SOHLCP|NUE|40.75|40.75|38.83|39.43|40.54);Buy to Open;1.0;$39.90;11/12/12;;$1,555.04;0.0;
823;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.75;11/19/12;$1.92;$1,554.65;-1.0;
824;kg_EveryTickSOHLCP(SOHLCP|NUE|40.03|41.29|39.98|41.14|39.43);Buy to Open;1.0;$38.83;11/19/12;;$1,556.96;0.0;
825;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.29;11/26/12;$1.31;$1,557.07;-1.0;
826;kg_EveryTickSOHLCP(SOHLCP|NUE|40.96|41.8563|39.84|41.18|41.14);Buy to Open;1.0;$39.98;11/26/12;;$1,558.27;0.0;
827;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.86;12/3/12;$2.02;$1,559.41;-1.0;
828;kg_EveryTickSOHLCP(SOHLCP|NUE|41.37|41.48|40.18|40.72|41.18);Buy to Open;1.0;$39.84;12/3/12;;$1,560.29;0.0;
829;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.48;12/10/12;$1.30;$1,559.49;-1.0;
830;kg_EveryTickSOHLCP(SOHLCP|NUE|40.69|42.5|40.41|42.28|40.72);Buy to Open;1.0;$40.18;12/10/12;;$1,561.59;0.0;
831;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.50;12/17/12;$2.09;$1,560.57;-1.0;
832;kg_EveryTickSOHLCP(SOHLCP|NUE|42.36|43.98|42.12|43.52|42.28);Buy to Open;1.0;$40.41;12/17/12;;$1,563.68;0.0;
833;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.98;12/24/12;$1.86;$1,565.22;-1.0;
834;kg_EveryTickSOHLCP(SOHLCP|NUE|43.34|44|42.28|42.44|43.52);Buy to Open;1.0;$42.12;12/24/12;;$1,565.54;0.0;
835;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.00;12/31/12;$1.72;$1,564.26;-1.0;
836;kg_EveryTickSOHLCP(SOHLCP|NUE|42.35|45.31|42.3|45.28|42.44);Buy to Open;1.0;$42.28;12/31/12;;$1,567.26;0.0;
837;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.31;1/7/13;$3.01;$1,567.14;-1.0;
838;kg_EveryTickSOHLCP(SOHLCP|NUE|45.08|45.88|44.711|45.43|45.28);Buy to Open;1.0;$42.30;1/7/13;;$1,570.27;0.0;
839;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.88;1/14/13;$1.17;$1,568.63;-1.0;
840;kg_EveryTickSOHLCP(SOHLCP|NUE|45.49|47.69|45.27|47.52|45.43);Buy to Open;1.0;$44.71;1/14/13;;$1,571.44;0.0;
841;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.69;1/21/13;$2.42;$1,571.45;-1.0;
842;kg_EveryTickSOHLCP(SOHLCP|NUE|47.63|48.37|47.18|47.68|47.52);Buy to Open;1.0;$45.27;1/21/13;;$1,573.86;0.0;
843;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.37;1/28/13;$1.19;$1,575.25;-1.0;
844;kg_EveryTickSOHLCP(SOHLCP|NUE|47.78|47.78|46|46.98|47.68);Buy to Open;1.0;$47.18;1/28/13;;$1,575.05;0.0;
845;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.78;2/4/13;$1.78;$1,576.09;-1.0;
846;kg_EveryTickSOHLCP(SOHLCP|NUE|46.49|47.28|46.01|46.74|46.98);Buy to Open;1.0;$46.00;2/4/13;;$1,576.83;0.0;
847;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.28;2/11/13;$1.27;$1,575.99;-1.0;
848;kg_EveryTickSOHLCP(SOHLCP|NUE|46.61|48.34|46.5|48.12|46.74);Buy to Open;1.0;$46.01;2/11/13;;$1,578.10;0.0;
849;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.34;2/18/13;$1.84;$1,581.26;-1.0;
850;kg_EveryTickSOHLCP(SOHLCP|NUE|48.24|48.6|44.32|45.18|48.12);Buy to Open;1.0;$46.50;2/18/13;;$1,579.94;0.0;
851;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.60;2/25/13;$4.28;$1,584.17;-1.0;
852;kg_EveryTickSOHLCP(SOHLCP|NUE|45.47|45.61|43.41|44.37|45.18);Buy to Open;1.0;$44.32;2/25/13;;$1,584.22;0.0;
853;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.61;3/4/13;$2.20;$1,582.18;-1.0;
854;kg_EveryTickSOHLCP(SOHLCP|NUE|44.65|47.87|43.98|47.65|44.37);Buy to Open;1.0;$43.41;3/4/13;;$1,586.42;0.0;
855;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.87;3/11/13;$3.89;$1,587.69;-1.0;
856;kg_EveryTickSOHLCP(SOHLCP|NUE|47.5|47.99|45.63|46.6|47.65);Buy to Open;1.0;$43.98;3/11/13;;$1,590.31;0.0;
857;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.99;3/18/13;$2.36;$1,592.15;-1.0;
858;kg_EveryTickSOHLCP(SOHLCP|NUE|45.82|47.18|45.74|46.15|46.6);Buy to Open;1.0;$45.63;3/18/13;;$1,592.67;0.0;
859;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.18;3/25/13;$1.44;$1,593.70;-1.0;
860;kg_EveryTickSOHLCP(SOHLCP|NUE|46.32|46.44|45.36|46.15|46.15);Buy to Open;1.0;$45.74;3/25/13;;$1,594.11;0.0;
861;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.44;4/1/13;$1.08;$1,596.79;-1.0;
862;kg_EveryTickSOHLCP(SOHLCP|NUE|46.16|46.24|42.5|43.76|46.15);Buy to Open;1.0;$45.36;4/1/13;;$1,595.19;0.0;
863;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.24;4/8/13;$3.74;$1,597.12;-1.0;
864;kg_EveryTickSOHLCP(SOHLCP|NUE|43.72|45.41|43.26|44.31|43.76);Buy to Open;1.0;$42.50;4/8/13;;$1,598.93;0.0;
865;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.41;4/15/13;$2.15;$1,601.96;-1.0;
866;kg_EveryTickSOHLCP(SOHLCP|NUE|43.84|43.87|41.32|42.38|44.31);Buy to Open;1.0;$43.26;4/15/13;;$1,601.08;0.0;
867;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.87;4/22/13;$2.55;$1,602.16;-1.0;
868;kg_EveryTickSOHLCP(SOHLCP|NUE|42.47|44.23|41.6|42.79|42.38);Buy to Open;1.0;$41.32;4/22/13;;$1,603.63;0.0;
869;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.23;4/29/13;$2.63;$1,602.94;-1.0;
870;kg_EveryTickSOHLCP(SOHLCP|NUE|42.93|45.11|42.43|44.92|42.79);Buy to Open;1.0;$41.60;4/29/13;;$1,606.26;0.0;
871;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.11;5/6/13;$2.68;$1,606.02;-1.0;
872;kg_EveryTickSOHLCP(SOHLCP|NUE|44.99|46.3299|44.46|45.35|44.92);Buy to Open;1.0;$42.43;5/6/13;;$1,608.94;0.0;
873;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.33;5/13/13;$1.87;$1,609.50;-1.0;
874;kg_EveryTickSOHLCP(SOHLCP|NUE|45.2|46.01|44.53|45.77|45.35);Buy to Open;1.0;$44.46;5/13/13;;$1,610.81;0.0;
875;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.01;5/20/13;$1.48;$1,611.60;-1.0;
876;kg_EveryTickSOHLCP(SOHLCP|NUE|45.67|47.4|45.06|45.22|45.77);Buy to Open;1.0;$44.53;5/20/13;;$1,612.29;0.0;
877;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.40;5/27/13;$2.34;$1,615.18;-1.0;
878;kg_EveryTickSOHLCP(SOHLCP|NUE|45.71|46.34|44.51|44.51|45.22);Buy to Open;1.0;$45.06;5/27/13;;$1,614.63;0.0;
879;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.34;6/3/13;$1.83;$1,616.48;-1.0;
880;kg_EveryTickSOHLCP(SOHLCP|NUE|44.65|45.52|43.9946|44.49|44.51);Buy to Open;1.0;$44.51;6/3/13;;$1,616.46;0.0;
881;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.52;6/10/13;$1.53;$1,617.28;-1.0;
882;kg_EveryTickSOHLCP(SOHLCP|NUE|44.42|45.445|43.46|44.7|44.49);Buy to Open;1.0;$43.99;6/10/13;;$1,617.98;0.0;
883;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.45;6/17/13;$1.98;$1,619.43;-1.0;
884;kg_EveryTickSOHLCP(SOHLCP|NUE|45|45.35|43.77|44|44.7);Buy to Open;1.0;$43.46;6/17/13;;$1,619.97;0.0;
885;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.35;6/24/13;$1.58;$1,622.00;-1.0;
886;kg_EveryTickSOHLCP(SOHLCP|NUE|43.5|44.59|42.22|43.32|44);Buy to Open;1.0;$43.77;6/24/13;;$1,621.55;0.0;
887;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.59;7/1/13;$2.37;$1,622.29;-1.0;
888;kg_EveryTickSOHLCP(SOHLCP|NUE|43.68|44.18|43.11|43.85|43.32);Buy to Open;1.0;$42.22;7/1/13;;$1,623.92;0.0;
889;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.18;7/8/13;$1.07;$1,623.22;-1.0;
890;kg_EveryTickSOHLCP(SOHLCP|NUE|44.12|45.99|43.7|44.88|43.85);Buy to Open;1.0;$43.11;7/8/13;;$1,624.99;0.0;
891;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.99;7/15/13;$2.29;$1,625.34;-1.0;
892;kg_EveryTickSOHLCP(SOHLCP|NUE|44.72|46.22|44.37|45.64|44.88);Buy to Open;1.0;$43.70;7/15/13;;$1,627.28;0.0;
893;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.22;7/22/13;$1.85;$1,626.59;-1.0;
894;kg_EveryTickSOHLCP(SOHLCP|NUE|45.77|46.93|45.43|46.91|45.64);Buy to Open;1.0;$44.37;7/22/13;;$1,629.13;0.0;
895;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.93;7/29/13;$1.50;$1,628.87;-1.0;
896;kg_EveryTickSOHLCP(SOHLCP|NUE|46.87|47.42|46.301|47.19|46.91);Buy to Open;1.0;$45.43;7/29/13;;$1,630.63;0.0;
897;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.42;8/5/13;$1.12;$1,628.83;-1.0;
898;kg_EveryTickSOHLCP(SOHLCP|NUE|47.15|49.66|46.06|49.22|47.19);Buy to Open;1.0;$46.30;8/5/13;;$1,631.75;0.0;
899;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.66;8/12/13;$3.60;$1,634.49;-1.0;
900;kg_EveryTickSOHLCP(SOHLCP|NUE|49.14|49.69|46.73|46.92|49.22);Buy to Open;1.0;$46.06;8/12/13;;$1,635.35;0.0;
901;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.69;8/19/13;$2.96;$1,638.72;-1.0;
902;kg_EveryTickSOHLCP(SOHLCP|NUE|46.84|46.9|45.556|46.32|46.92);Buy to Open;1.0;$46.73;8/19/13;;$1,638.31;0.0;
903;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.90;8/26/13;$1.34;$1,639.72;-1.0;
904;kg_EveryTickSOHLCP(SOHLCP|NUE|46.43|46.725|45.32|45.49|46.32);Buy to Open;1.0;$45.56;8/26/13;;$1,639.65;0.0;
905;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.73;9/2/13;$1.41;$1,639.77;-1.0;
906;kg_EveryTickSOHLCP(SOHLCP|NUE|46.01|46.95|45.49|46.61|45.49);Buy to Open;1.0;$45.32;9/2/13;;$1,641.06;0.0;
907;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.95;9/9/13;$1.46;$1,639.71;-1.0;
908;kg_EveryTickSOHLCP(SOHLCP|NUE|46.84|48.76|46.81|48.3|46.61);Buy to Open;1.0;$45.49;9/9/13;;$1,642.52;0.0;
909;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.76;9/16/13;$1.95;$1,640.91;-1.0;
910;kg_EveryTickSOHLCP(SOHLCP|NUE|49.01|51.25|48.83|50.37|48.3);Buy to Open;1.0;$46.81;9/16/13;;$1,644.47;0.0;
911;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.25;9/23/13;$2.42;$1,646.92;-1.0;
912;kg_EveryTickSOHLCP(SOHLCP|NUE|50.21|50.53|48.36|48.8|50.37);Buy to Open;1.0;$48.83;9/23/13;;$1,646.89;0.0;
913;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$50.53;9/30/13;$2.17;$1,648.64;-1.0;
914;kg_EveryTickSOHLCP(SOHLCP|NUE|48.26|49.61|48.09|48.78|48.8);Buy to Open;1.0;$48.36;9/30/13;;$1,649.06;0.0;
915;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.61;10/7/13;$1.52;$1,649.74;-1.0;
916;kg_EveryTickSOHLCP(SOHLCP|NUE|48.29|49.09|47.37|48.93|48.78);Buy to Open;1.0;$48.09;10/7/13;;$1,650.58;0.0;
917;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.09;10/14/13;$1.72;$1,648.58;-1.0;
918;kg_EveryTickSOHLCP(SOHLCP|NUE|48.59|51.25|48.58|51.09|48.93);Buy to Open;1.0;$47.37;10/14/13;;$1,652.30;0.0;
919;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.25;10/21/13;$2.67;$1,652.15;-1.0;
920;kg_EveryTickSOHLCP(SOHLCP|NUE|51.19|51.8|50.38|51.4|51.09);Buy to Open;1.0;$48.58;10/21/13;;$1,654.97;0.0;
921;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.80;10/28/13;$1.42;$1,654.02;-1.0;
922;kg_EveryTickSOHLCP(SOHLCP|NUE|51.25|53.19|50.93|52.75|51.4);Buy to Open;1.0;$50.38;10/28/13;;$1,656.39;0.0;
923;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$53.19;11/4/13;$2.26;$1,654.96;-1.0;
