Strategy report
Symbol: FLR
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
194;kg_EveryTickSOHLCP(SOHLCP|FLR|39.625|42.025|38.7|41.67|39.425);Buy to Open;1.0;$38.85;11/6/06;;$212.41;0.0;
195;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.03;11/13/06;$3.32;$212.49;-1.0;
196;kg_EveryTickSOHLCP(SOHLCP|FLR|41.485|42.355|40.91|41.945|41.67);Buy to Open;1.0;$38.70;11/13/06;;$215.74;0.0;
197;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.36;11/20/06;$1.45;$215.84;-1.0;
198;kg_EveryTickSOHLCP(SOHLCP|FLR|42.25|42.5|41.8|42.255|41.945);Buy to Open;1.0;$40.91;11/20/06;;$217.18;0.0;
199;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.50;11/27/06;$0.70;$216.53;-1.0;
200;kg_EveryTickSOHLCP(SOHLCP|FLR|41.035|44.005|40.94|43.15|42.255);Buy to Open;1.0;$41.80;11/27/06;;$217.88;0.0;
201;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.01;12/4/06;$3.07;$218.66;-1.0;
202;kg_EveryTickSOHLCP(SOHLCP|FLR|43.35|43.965|42.955|43.225|43.15);Buy to Open;1.0;$40.94;12/4/06;;$220.95;0.0;
203;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.97;12/11/06;$1.01;$222.83;-1.0;
204;kg_EveryTickSOHLCP(SOHLCP|FLR|42.825|42.93|41.83|42.085|43.225);Buy to Open;1.0;$42.96;12/11/06;;$221.96;0.0;
205;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.93;12/18/06;$1.10;$224.01;-1.0;
206;kg_EveryTickSOHLCP(SOHLCP|FLR|42.02|42.22|40.69|40.88|42.085);Buy to Open;1.0;$41.83;12/18/06;;$223.06;0.0;
207;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.22;12/25/06;$1.53;$224.45;-1.0;
208;kg_EveryTickSOHLCP(SOHLCP|FLR|40.95|41.235|40.44|40.825|40.88);Buy to Open;1.0;$40.69;12/25/06;;$224.59;0.0;
209;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.24;1/1/07;$0.80;$226.64;-1.0;
210;kg_EveryTickSOHLCP(SOHLCP|FLR|40.93|41.205|39.0701|39.185|40.825);Buy to Open;1.0;$40.44;1/1/07;;$225.38;0.0;
211;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.21;1/8/07;$2.13;$228.36;-1.0;
212;kg_EveryTickSOHLCP(SOHLCP|FLR|39.06|39.29|37.61|38.23|39.185);Buy to Open;1.0;$39.07;1/8/07;;$227.51;0.0;
213;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.29;1/15/07;$1.68;$227.64;-1.0;
214;kg_EveryTickSOHLCP(SOHLCP|FLR|38.195|39.375|38.175|39.16|38.23);Buy to Open;1.0;$37.61;1/15/07;;$229.19;0.0;
215;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.38;1/22/07;$1.20;$228.19;-1.0;
216;kg_EveryTickSOHLCP(SOHLCP|FLR|39.175|41.09|38.63|40.375|39.16);Buy to Open;1.0;$38.17;1/22/07;;$230.39;0.0;
217;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$41.09;1/29/07;$2.46;$228.40;-1.0;
218;kg_EveryTickSOHLCP(SOHLCP|FLR|40.7|45|40.355|43.085|40.375);Buy to Open;1.0;$38.63;1/29/07;;$232.85;0.0;
219;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.00;2/5/07;$4.65;$234.88;-1.0;
220;kg_EveryTickSOHLCP(SOHLCP|FLR|43|43.65|42.58|42.975|43.085);Buy to Open;1.0;$40.35;2/5/07;;$237.50;0.0;
221;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.65;2/12/07;$1.07;$238.32;-1.0;
222;kg_EveryTickSOHLCP(SOHLCP|FLR|43.25|43.3|42.03|42.83|42.975);Buy to Open;1.0;$42.58;2/12/07;;$238.57;0.0;
223;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.30;2/19/07;$1.27;$237.93;-1.0;
224;kg_EveryTickSOHLCP(SOHLCP|FLR|43.49|44.145|43.22|43.94|42.83);Buy to Open;1.0;$42.03;2/19/07;;$239.84;0.0;
225;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$44.15;2/26/07;$0.93;$241.13;-1.0;
226;kg_EveryTickSOHLCP(SOHLCP|FLR|43.25|45.05|40.73|42.85|43.94);Buy to Open;1.0;$43.22;2/26/07;;$240.76;0.0;
227;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.05;3/5/07;$4.32;$240.72;-1.0;
228;kg_EveryTickSOHLCP(SOHLCP|FLR|43.75|45.7|43.1|45.09|42.85);Buy to Open;1.0;$40.73;3/5/07;;$245.08;0.0;
229;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.70;3/12/07;$2.60;$246.75;-1.0;
230;kg_EveryTickSOHLCP(SOHLCP|FLR|45.04|45.445|43.43|44.035|45.09);Buy to Open;1.0;$43.10;3/12/07;;$247.68;0.0;
231;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.45;3/19/07;$2.02;$246.91;-1.0;
232;kg_EveryTickSOHLCP(SOHLCP|FLR|44.5|47.5|44.49|46.215|44.035);Buy to Open;1.0;$43.43;3/19/07;;$249.70;0.0;
233;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.50;3/26/07;$3.01;$252.34;-1.0;
234;kg_EveryTickSOHLCP(SOHLCP|FLR|46.325|46.74|44.15|44.86|46.215);Buy to Open;1.0;$44.49;3/26/07;;$252.71;0.0;
235;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.74;4/2/07;$2.59;$253.59;-1.0;
236;kg_EveryTickSOHLCP(SOHLCP|FLR|45.095|46.025|44.89|45.86|44.86);Buy to Open;1.0;$44.15;4/2/07;;$255.30;0.0;
237;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$46.03;4/9/07;$1.13;$254.14;-1.0;
238;kg_EveryTickSOHLCP(SOHLCP|FLR|45.81|47.19|45.505|47.185|45.86);Buy to Open;1.0;$44.89;4/9/07;;$256.43;0.0;
239;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$47.19;4/16/07;$1.68;$255.67;-1.0;
240;kg_EveryTickSOHLCP(SOHLCP|FLR|47.225|48.895|46.94|47.955|47.185);Buy to Open;1.0;$45.51;4/16/07;;$258.12;0.0;
241;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$48.90;4/23/07;$1.96;$258.07;-1.0;
242;kg_EveryTickSOHLCP(SOHLCP|FLR|48.055|49.67|47.79|48.945|47.955);Buy to Open;1.0;$46.94;4/23/07;;$260.07;0.0;
243;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.67;4/30/07;$1.88;$260.37;-1.0;
244;kg_EveryTickSOHLCP(SOHLCP|FLR|48.995|49.375|47.595|49.375|48.945);Buy to Open;1.0;$47.79;4/30/07;;$261.95;0.0;
245;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$49.38;5/7/07;$1.78;$259.12;-1.0;
246;kg_EveryTickSOHLCP(SOHLCP|FLR|49.5|52.445|47.55|52.21|49.375);Buy to Open;1.0;$47.60;5/7/07;;$263.73;0.0;
247;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.45;5/14/07;$4.90;$266.18;-1.0;
248;kg_EveryTickSOHLCP(SOHLCP|FLR|52.235|52.25|49.65|50|52.21);Buy to Open;1.0;$47.55;5/14/07;;$268.63;0.0;
249;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.25;5/21/07;$2.60;$270.42;-1.0;
250;kg_EveryTickSOHLCP(SOHLCP|FLR|50.305|51.95|50.08|50.46|50);Buy to Open;1.0;$49.65;5/21/07;;$271.23;0.0;
251;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$51.95;5/28/07;$1.87;$270.72;-1.0;
252;kg_EveryTickSOHLCP(SOHLCP|FLR|51.005|52.865|50.155|52.46|50.46);Buy to Open;1.0;$50.08;5/28/07;;$273.10;0.0;
253;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$52.87;6/4/07;$2.71;$274.80;-1.0;
254;kg_EveryTickSOHLCP(SOHLCP|FLR|53.3|55.43|49.53|51.16|52.46);Buy to Open;1.0;$50.16;6/4/07;;$275.81;0.0;
255;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$55.43;6/11/07;$5.90;$276.40;-1.0;
256;kg_EveryTickSOHLCP(SOHLCP|FLR|51.185|54.96|50.97|54.835|51.16);Buy to Open;1.0;$49.53;6/11/07;;$281.71;0.0;
257;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.96;6/18/07;$3.99;$283.81;-1.0;
258;kg_EveryTickSOHLCP(SOHLCP|FLR|54.85|54.86|52.51|52.855|54.835);Buy to Open;1.0;$50.97;6/18/07;;$285.70;0.0;
259;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$54.86;6/25/07;$2.35;$284.87;-1.0;
260;kg_EveryTickSOHLCP(SOHLCP|FLR|52.25|56.365|49.495|55.685|52.855);Buy to Open;1.0;$52.51;6/25/07;;$288.05;0.0;
261;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$56.37;7/2/07;$6.87;$286.90;-1.0;
262;kg_EveryTickSOHLCP(SOHLCP|FLR|56|57.63|55.545|57.51|55.685);Buy to Open;1.0;$49.50;7/2/07;;$294.92;0.0;
263;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$57.63;7/9/07;$2.09;$292.32;-1.0;
264;kg_EveryTickSOHLCP(SOHLCP|FLR|57.515|60.91|56|60.225|57.51);Buy to Open;1.0;$55.55;7/9/07;;$297.00;0.0;
265;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.91;7/16/07;$4.91;$297.66;-1.0;
266;kg_EveryTickSOHLCP(SOHLCP|FLR|60.185|60.84|58.37|60.255|60.225);Buy to Open;1.0;$56.00;7/16/07;;$301.91;0.0;
267;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$60.84;7/23/07;$2.47;$306.12;-1.0;
268;kg_EveryTickSOHLCP(SOHLCP|FLR|60.685|61.335|56.29|56.63|60.255);Buy to Open;1.0;$58.37;7/23/07;;$304.38;0.0;
269;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.34;7/30/07;$5.05;$306.82;-1.0;
270;kg_EveryTickSOHLCP(SOHLCP|FLR|56.73|61.4|55.755|58.9|56.63);Buy to Open;1.0;$56.29;7/30/07;;$309.43;0.0;
271;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.40;8/6/07;$5.64;$310.33;-1.0;
272;kg_EveryTickSOHLCP(SOHLCP|FLR|60.125|61.5|56.5|60.5|58.9);Buy to Open;1.0;$55.76;8/6/07;;$315.07;0.0;
273;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$61.50;8/13/07;$5.00;$319.12;-1.0;
274;kg_EveryTickSOHLCP(SOHLCP|FLR|61.5|64|52.15|57.455|60.5);Buy to Open;1.0;$56.50;8/13/07;;$320.07;0.0;
275;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$64.00;8/20/07;$11.85;$322.30;-1.0;
276;kg_EveryTickSOHLCP(SOHLCP|FLR|57.66|62.725|56.27|61.775|57.455);Buy to Open;1.0;$52.15;8/20/07;;$331.92;0.0;
277;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.73;8/27/07;$6.45;$331.07;-1.0;
278;kg_EveryTickSOHLCP(SOHLCP|FLR|62|63.865|59.515|63.575|61.775);Buy to Open;1.0;$56.27;8/27/07;;$338.38;0.0;
279;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$63.87;9/3/07;$4.35;$336.87;-1.0;
280;kg_EveryTickSOHLCP(SOHLCP|FLR|63.75|66.555|63.385|65.375|63.575);Buy to Open;1.0;$59.52;9/3/07;;$342.73;0.0;
281;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.56;9/10/07;$3.17;$342.01;-1.0;
282;kg_EveryTickSOHLCP(SOHLCP|FLR|65.355|67.845|64.88|67.275|65.375);Buy to Open;1.0;$63.39;9/10/07;;$345.90;0.0;
283;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$67.85;9/17/07;$2.97;$343.15;-1.0;
284;kg_EveryTickSOHLCP(SOHLCP|FLR|67.14|72.09|66.66|70.595|67.275);Buy to Open;1.0;$64.88;9/17/07;;$348.86;0.0;
285;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.09;9/24/07;$5.43;$348.96;-1.0;
286;kg_EveryTickSOHLCP(SOHLCP|FLR|70.44|72.95|69.315|71.99|70.595);Buy to Open;1.0;$66.66;9/24/07;;$354.29;0.0;
287;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.95;10/1/07;$3.64;$351.67;-1.0;
288;kg_EveryTickSOHLCP(SOHLCP|FLR|72.49|77|72.22|75.57|71.99);Buy to Open;1.0;$69.32;10/1/07;;$357.93;0.0;
289;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$77.00;10/8/07;$4.78;$354.29;-1.0;
290;kg_EveryTickSOHLCP(SOHLCP|FLR|75.765|80.785|75.315|80.64|75.57);Buy to Open;1.0;$72.22;10/8/07;;$362.71;0.0;
291;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$80.79;10/15/07;$5.47;$365.49;-1.0;
292;kg_EveryTickSOHLCP(SOHLCP|FLR|80.75|82.39|77.7|78.005|80.64);Buy to Open;1.0;$75.32;10/15/07;;$368.18;0.0;
293;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$82.39;10/22/07;$4.69;$368.45;-1.0;
294;kg_EveryTickSOHLCP(SOHLCP|FLR|76.655|86.075|75.775|82.12|78.005);Buy to Open;1.0;$77.70;10/22/07;;$372.87;0.0;
295;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$86.08;10/29/07;$10.30;$384.31;-1.0;
296;kg_EveryTickSOHLCP(SOHLCP|FLR|83.265|83.415|73.025|74.63|82.12);Buy to Open;1.0;$75.78;10/29/07;;$383.17;0.0;
297;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$83.42;11/5/07;$10.39;$396.37;-1.0;
298;kg_EveryTickSOHLCP(SOHLCP|FLR|74.63|77.13|67.635|70.215|74.63);Buy to Open;1.0;$73.03;11/5/07;;$393.56;0.0;
299;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$77.13;11/12/07;$9.49;$403.25;-1.0;
300;kg_EveryTickSOHLCP(SOHLCP|FLR|70.795|70.795|63.225|67.44|70.215);Buy to Open;1.0;$67.64;11/12/07;;$403.05;0.0;
301;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$70.80;11/19/07;$7.57;$406.29;-1.0;
302;kg_EveryTickSOHLCP(SOHLCP|FLR|67.15|68.775|65.43|67.56|67.44);Buy to Open;1.0;$63.23;11/19/07;;$410.62;0.0;
303;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$68.78;11/26/07;$3.34;$405.81;-1.0;
304;kg_EveryTickSOHLCP(SOHLCP|FLR|67.7|74.8|66.01|73.585|67.56);Buy to Open;1.0;$65.43;11/26/07;;$413.97;0.0;
305;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$74.80;12/3/07;$8.79;$409.74;-1.0;
306;kg_EveryTickSOHLCP(SOHLCP|FLR|74.155|79.49|71.69|79.03|73.585);Buy to Open;1.0;$66.01;12/3/07;;$422.76;0.0;
307;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$79.49;12/10/07;$7.80;$430.23;-1.0;
308;kg_EveryTickSOHLCP(SOHLCP|FLR|79.755|80|71.085|72.015|79.03);Buy to Open;1.0;$71.69;12/10/07;;$430.56;0.0;
309;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$80.00;12/17/07;$8.92;$438.16;-1.0;
310;kg_EveryTickSOHLCP(SOHLCP|FLR|71.56|72.5|66.15|72.4|72.015);Buy to Open;1.0;$71.08;12/17/07;;$439.47;0.0;
311;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.50;12/24/07;$6.35;$438.84;-1.0;
312;kg_EveryTickSOHLCP(SOHLCP|FLR|73.225|74.12|71.61|73.13|72.4);Buy to Open;1.0;$66.15;12/24/07;;$445.82;0.0;
313;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$74.12;12/31/07;$2.51;$446.31;-1.0;
314;kg_EveryTickSOHLCP(SOHLCP|FLR|72.795|77.415|71.875|73.63|73.13);Buy to Open;1.0;$71.61;12/31/07;;$448.33;0.0;
315;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$77.42;1/7/08;$5.54;$453.85;-1.0;
316;kg_EveryTickSOHLCP(SOHLCP|FLR|73.935|74.935|65.135|71.895|73.63);Buy to Open;1.0;$71.88;1/7/08;;$453.87;0.0;
317;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$74.94;1/14/08;$9.80;$470.25;-1.0;
318;kg_EveryTickSOHLCP(SOHLCP|FLR|72.62|74.25|57.2|58.555|71.895);Buy to Open;1.0;$65.14;1/14/08;;$463.67;0.0;
319;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$74.25;1/21/08;$17.05;$477.45;-1.0;
320;kg_EveryTickSOHLCP(SOHLCP|FLR|55.835|65.475|53.91|60.475|58.555);Buy to Open;1.0;$57.20;1/21/08;;$480.72;0.0;
321;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.47;1/28/08;$11.56;$483.11;-1.0;
322;kg_EveryTickSOHLCP(SOHLCP|FLR|60.44|63.175|57.25|63.085|60.475);Buy to Open;1.0;$53.91;1/28/08;;$492.29;0.0;
323;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$63.18;2/4/08;$5.92;$499.64;-1.0;
324;kg_EveryTickSOHLCP(SOHLCP|FLR|63.085|63.715|53.17|55.825|63.085);Buy to Open;1.0;$57.25;2/4/08;;$498.21;0.0;
325;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$63.72;2/11/08;$10.55;$501.54;-1.0;
326;kg_EveryTickSOHLCP(SOHLCP|FLR|55.83|62.195|55.33|60.39|55.825);Buy to Open;1.0;$53.17;2/11/08;;$508.76;0.0;
327;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$62.20;2/18/08;$6.87;$505.03;-1.0;
328;kg_EveryTickSOHLCP(SOHLCP|FLR|61.2|65.95|59.855|65.92|60.39);Buy to Open;1.0;$55.33;2/18/08;;$515.62;0.0;
329;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$65.95;2/25/08;$6.10;$511.95;-1.0;
330;kg_EveryTickSOHLCP(SOHLCP|FLR|66.47|72.7351|64.785|69.625|65.92);Buy to Open;1.0;$59.86;2/25/08;;$521.72;0.0;
331;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.74;3/3/08;$7.95;$525.20;-1.0;
332;kg_EveryTickSOHLCP(SOHLCP|FLR|69.68|73.085|66.84|69.255|69.625);Buy to Open;1.0;$64.79;3/3/08;;$529.67;0.0;
333;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$73.08;3/10/08;$6.24;$534.49;-1.0;
334;kg_EveryTickSOHLCP(SOHLCP|FLR|69.455|71.5|65.93|68.27|69.255);Buy to Open;1.0;$66.84;3/10/08;;$535.92;0.0;
335;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.50;3/17/08;$5.57;$541.85;-1.0;
336;kg_EveryTickSOHLCP(SOHLCP|FLR|66.51|71.12|60.5|65.565|68.27);Buy to Open;1.0;$65.93;3/17/08;;$541.49;0.0;
337;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.12;3/24/08;$10.62;$542.43;-1.0;
338;kg_EveryTickSOHLCP(SOHLCP|FLR|65.965|72.1|65.965|70.175|65.565);Buy to Open;1.0;$60.50;3/24/08;;$552.11;0.0;
339;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$72.10;3/31/08;$6.13;$547.76;-1.0;
340;kg_EveryTickSOHLCP(SOHLCP|FLR|70.345|77.23|68.905|76.445|70.175);Buy to Open;1.0;$65.97;3/31/08;;$558.24;0.0;
341;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$77.23;4/7/08;$8.33;$560.74;-1.0;
342;kg_EveryTickSOHLCP(SOHLCP|FLR|77.2|77.595|73.625|74.73|76.445);Buy to Open;1.0;$68.91;4/7/08;;$566.57;0.0;
343;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$77.60;4/14/08;$3.97;$564.11;-1.0;
344;kg_EveryTickSOHLCP(SOHLCP|FLR|75.115|80.625|73.25|80.05|74.73);Buy to Open;1.0;$73.63;4/14/08;;$570.54;0.0;
345;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$80.63;4/21/08;$7.38;$570.43;-1.0;
346;kg_EveryTickSOHLCP(SOHLCP|FLR|79.87|81.625|76.285|80.735|80.05);Buy to Open;1.0;$73.25;4/21/08;;$577.91;0.0;
347;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$81.63;4/28/08;$5.34;$583.13;-1.0;
348;kg_EveryTickSOHLCP(SOHLCP|FLR|81.535|81.535|74.165|76.41|80.735);Buy to Open;1.0;$76.29;4/28/08;;$583.25;0.0;
349;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$81.54;5/5/08;$7.37;$582.80;-1.0;
350;kg_EveryTickSOHLCP(SOHLCP|FLR|76.765|83.62|76.41|81.985|76.41);Buy to Open;1.0;$74.17;5/5/08;;$590.62;0.0;
351;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$83.62;5/12/08;$7.21;$578.56;-1.0;
352;kg_EveryTickSOHLCP(SOHLCP|FLR|82.73|97.2|81.005|95.685|81.985);Buy to Open;1.0;$76.41;5/12/08;;$597.83;0.0;
353;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$97.20;5/19/08;$16.20;$601.64;-1.0;
354;kg_EveryTickSOHLCP(SOHLCP|FLR|96|99|91.865|93.395|95.685);Buy to Open;1.0;$81.01;5/19/08;;$614.03;0.0;
355;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$99.00;5/26/08;$7.14;$619.75;-1.0;
356;kg_EveryTickSOHLCP(SOHLCP|FLR|93.615|94.375|90.205|93.275|93.395);Buy to Open;1.0;$91.87;5/26/08;;$621.16;0.0;
357;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$94.38;6/2/08;$4.17;$624.62;-1.0;
358;kg_EveryTickSOHLCP(SOHLCP|FLR|93.53|95.28|90.885|90.915|93.275);Buy to Open;1.0;$90.21;6/2/08;;$625.33;0.0;
359;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$95.28;6/9/08;$4.39;$627.52;-1.0;
360;kg_EveryTickSOHLCP(SOHLCP|FLR|91.91|94.55|87.805|93.09|90.915);Buy to Open;1.0;$90.89;6/9/08;;$629.73;0.0;
361;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$94.55;6/16/08;$6.74;$628.50;-1.0;
362;kg_EveryTickSOHLCP(SOHLCP|FLR|93|96.5|92|95.775|93.09);Buy to Open;1.0;$87.81;6/16/08;;$636.47;0.0;
363;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$96.50;6/23/08;$4.50;$640.78;-1.0;
364;kg_EveryTickSOHLCP(SOHLCP|FLR|95.805|101.365|89.555|92.19|95.775);Buy to Open;1.0;$92.00;6/23/08;;$640.97;0.0;
365;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$101.37;6/30/08;$11.81;$652.38;-1.0;
366;kg_EveryTickSOHLCP(SOHLCP|FLR|92.145|96.45|85.875|89.96|92.19);Buy to Open;1.0;$89.56;6/30/08;;$652.78;0.0;
367;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$96.45;7/7/08;$10.58;$661.86;-1.0;
368;kg_EveryTickSOHLCP(SOHLCP|FLR|90.86|91.36|82.8702|87.37|89.96);Buy to Open;1.0;$85.88;7/7/08;;$663.36;0.0;
369;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$91.36;7/14/08;$8.49;$670.47;-1.0;
370;kg_EveryTickSOHLCP(SOHLCP|FLR|88|89.545|82.6|84.25|87.37);Buy to Open;1.0;$82.87;7/14/08;;$671.84;0.0;
371;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$89.55;7/21/08;$6.95;$681.58;-1.0;
372;kg_EveryTickSOHLCP(SOHLCP|FLR|84.6|89.6|77.87|79.81|84.25);Buy to Open;1.0;$82.60;7/21/08;;$678.79;0.0;
373;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$89.60;7/28/08;$11.73;$687.97;-1.0;
374;kg_EveryTickSOHLCP(SOHLCP|FLR|80.01|87.51|78|80.42|79.81);Buy to Open;1.0;$77.87;7/28/08;;$690.52;0.0;
375;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$87.51;8/4/08;$9.51;$701.71;-1.0;
376;kg_EveryTickSOHLCP(SOHLCP|FLR|80.91|80.91|72.67|76.32|80.42);Buy to Open;1.0;$78.00;8/4/08;;$700.03;0.0;
377;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$80.91;8/11/08;$8.24;$709.58;-1.0;
378;kg_EveryTickSOHLCP(SOHLCP|FLR|76.55|80.74|67.1|71.36|76.32);Buy to Open;1.0;$72.67;8/11/08;;$708.27;0.0;
379;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$80.74;8/18/08;$13.64;$710.21;-1.0;
380;kg_EveryTickSOHLCP(SOHLCP|FLR|71.81|79.99|71.35|78.8|71.36);Buy to Open;1.0;$67.10;8/18/08;;$721.91;0.0;
381;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$79.99;8/25/08;$8.64;$721.77;-1.0;
382;kg_EveryTickSOHLCP(SOHLCP|FLR|79.08|82.87|74.92|80.13|78.8);Buy to Open;1.0;$71.35;8/25/08;;$730.55;0.0;
383;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$82.87;9/1/08;$7.95;$748.39;-1.0;
384;kg_EveryTickSOHLCP(SOHLCP|FLR|80.71|80.74|61.68|65.03|80.13);Buy to Open;1.0;$74.92;9/1/08;;$738.50;0.0;
385;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$80.74;9/8/08;$19.06;$754.23;-1.0;
386;kg_EveryTickSOHLCP(SOHLCP|FLR|67.06|69.21|56.43|65.01|65.03);Buy to Open;1.0;$61.68;9/8/08;;$757.56;0.0;
387;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$69.21;9/15/08;$12.78;$762.66;-1.0;
388;kg_EveryTickSOHLCP(SOHLCP|FLR|60.91|66.51|54.2|64.11|65.01);Buy to Open;1.0;$56.43;9/15/08;;$770.34;0.0;
389;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$66.51;9/22/08;$12.31;$781.34;-1.0;
