Strategy report
Symbol: RUT
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1740;kg_EveryTickSOHLCP(SOHLCP|RUT|2,278.449|2,309.9671|2,260.4336|2,292.0477|2,277.1507);Buy to Open;1.0;$2,169.11;8/30/21;;$35,628.48;0.0;
1741;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,309.97;9/6/21;$49.53;$35,710.90;-1.0;
1742;kg_EveryTickSOHLCP(SOHLCP|RUT|2,292.1668|2,300.5872|2,227.5447|2,227.5464|2,292.0477);Buy to Open;1.0;$2,260.43;9/6/21;;$35,678.01;0.0;
1743;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,300.59;9/13/21;$73.04;$35,741.73;-1.0;
1744;kg_EveryTickSOHLCP(SOHLCP|RUT|2,228.4887|2,249.9355|2,204.1438|2,236.8708|2,227.5464);Buy to Open;1.0;$2,227.54;9/13/21;;$35,751.05;0.0;
1745;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,249.94;9/20/21;$45.79;$35,752.91;-1.0;
1746;kg_EveryTickSOHLCP(SOHLCP|RUT|2,233.0986|2,265.8108|2,155.3412|2,248.0747|2,236.8708);Buy to Open;1.0;$2,204.14;9/20/21;;$35,796.85;0.0;
1747;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,265.81;9/27/21;$110.47;$35,821.02;-1.0;
1748;kg_EveryTickSOHLCP(SOHLCP|RUT|2,247.9639|2,293.3519|2,197.1501|2,241.6315|2,248.0747);Buy to Open;1.0;$2,155.34;9/27/21;;$35,907.32;0.0;
1749;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,293.35;10/4/21;$96.20;$35,967.58;-1.0;
1750;kg_EveryTickSOHLCP(SOHLCP|RUT|2,240.8462|2,265.2236|2,188.6904|2,233.0893|2,241.6315);Buy to Open;1.0;$2,197.15;10/4/21;;$36,003.52;0.0;
1751;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,265.22;10/11/21;$76.53;$36,003.09;-1.0;
1752;kg_EveryTickSOHLCP(SOHLCP|RUT|2,232.9981|2,306.2656|2,220.237|2,265.6544|2,233.0893);Buy to Open;1.0;$2,188.69;10/11/21;;$36,080.05;0.0;
1753;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,306.27;10/18/21;$86.03;$36,095.05;-1.0;
1754;kg_EveryTickSOHLCP(SOHLCP|RUT|2,265.0633|2,304.0005|2,255.4069|2,291.266|2,265.6544);Buy to Open;1.0;$2,220.24;10/18/21;;$36,166.08;0.0;
1755;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,304.00;10/25/21;$48.59;$36,172.89;-1.0;
1756;kg_EveryTickSOHLCP(SOHLCP|RUT|2,291.8011|2,321.4713|2,252.4883|2,297.1909|2,291.266);Buy to Open;1.0;$2,255.41;10/25/21;;$36,214.67;0.0;
1757;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,321.47;11/1/21;$68.98;$36,099.06;-1.0;
1758;kg_EveryTickSOHLCP(SOHLCP|RUT|2,298.0823|2,449.1378|2,298.0823|2,437.0824|2,297.1909);Buy to Open;1.0;$2,252.49;11/1/21;;$36,283.66;0.0;
1759;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,449.14;11/8/21;$151.06;$36,321.02;-1.0;
1760;kg_EveryTickSOHLCP(SOHLCP|RUT|2,438.3615|2,458.855|2,380.7586|2,411.7758|2,437.0824);Buy to Open;1.0;$2,298.08;11/8/21;;$36,434.71;0.0;
1761;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,458.86;11/15/21;$78.10;$36,550.40;-1.0;
1762;kg_EveryTickSOHLCP(SOHLCP|RUT|2,412.0376|2,421.0663|2,341.5711|2,343.1607|2,411.7758);Buy to Open;1.0;$2,380.76;11/15/21;;$36,512.81;0.0;
1763;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,421.07;11/22/21;$79.50;$36,687.94;-1.0;
1764;kg_EveryTickSOHLCP(SOHLCP|RUT|2,343.6661|2,369.6345|2,215.237|2,245.9353|2,343.1607);Buy to Open;1.0;$2,341.57;11/22/21;;$36,592.30;0.0;
1765;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,369.63;11/29/21;$154.40;$36,802.63;-1.0;
1766;kg_EveryTickSOHLCP(SOHLCP|RUT|2,248.8991|2,281.276|2,143.1192|2,159.3098|2,245.9353);Buy to Open;1.0;$2,215.24;11/29/21;;$36,746.70;0.0;
1767;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,281.28;12/6/21;$138.16;$36,816.17;-1.0;
1768;kg_EveryTickSOHLCP(SOHLCP|RUT|2,160.1562|2,276.7493|2,154.6179|2,211.8056|2,159.3098);Buy to Open;1.0;$2,143.12;12/6/21;;$36,884.86;0.0;
1769;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,276.75;12/13/21;$122.13;$36,987.67;-1.0;
1770;kg_EveryTickSOHLCP(SOHLCP|RUT|2,211.5939|2,216.0925|2,124.7396|2,173.9314|2,211.8056);Buy to Open;1.0;$2,154.62;12/13/21;;$37,006.99;0.0;
1771;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,216.09;12/20/21;$91.35;$36,981.50;-1.0;
1772;kg_EveryTickSOHLCP(SOHLCP|RUT|2,170.9688|2,247.6297|2,107.6758|2,241.5761|2,173.9314);Buy to Open;1.0;$2,124.74;12/20/21;;$37,098.34;0.0;
1773;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,247.63;12/27/21;$139.95;$37,100.66;-1.0;
1774;kg_EveryTickSOHLCP(SOHLCP|RUT|2,242.4781|2,274.5383|2,230.3326|2,245.3125|2,241.5761);Buy to Open;1.0;$2,107.68;12/27/21;;$37,238.29;0.0;
1775;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,274.54;1/3/22;$44.21;$37,333.02;-1.0;
1776;kg_EveryTickSOHLCP(SOHLCP|RUT|2,246.7112|2,288.3043|2,179.2897|2,179.8101|2,245.3125);Buy to Open;1.0;$2,230.33;1/3/22;;$37,282.50;0.0;
1777;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,288.30;1/10/22;$109.01;$37,408.35;-1.0;
1778;kg_EveryTickSOHLCP(SOHLCP|RUT|2,179.0671|2,210.2804|2,126.1216|2,162.4558|2,179.8101);Buy to Open;1.0;$2,179.29;1/10/22;;$37,391.51;0.0;
1779;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,210.28;1/17/22;$84.16;$37,613.88;-1.0;
1780;kg_EveryTickSOHLCP(SOHLCP|RUT|2,160.3496|2,160.3496|1,987.9074|1,987.9181|2,162.4558);Buy to Open;1.0;$2,126.12;1/17/22;;$37,475.67;0.0;
1781;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,160.35;1/24/22;$172.44;$37,667.51;-1.0;
1782;kg_EveryTickSOHLCP(SOHLCP|RUT|1,986.4505|2,048.3467|1,901.3593|1,968.5084|1,987.9181);Buy to Open;1.0;$1,987.91;1/24/22;;$37,648.12;0.0;
1783;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,048.35;1/31/22;$146.99;$37,694.10;-1.0;
1784;kg_EveryTickSOHLCP(SOHLCP|RUT|1,968.0912|2,054.7245|1,960.1145|2,002.3587|1,968.5084);Buy to Open;1.0;$1,901.36;1/31/22;;$37,795.10;0.0;
1785;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,054.72;2/7/22;$94.61;$37,819.68;-1.0;
1786;kg_EveryTickSOHLCP(SOHLCP|RUT|2,002.3831|2,105.2142|2,000.4038|2,030.1461|2,002.3587);Buy to Open;1.0;$1,960.11;2/7/22;;$37,889.71;0.0;
1787;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,105.21;2/14/22;$104.81;$37,985.59;-1.0;
1788;kg_EveryTickSOHLCP(SOHLCP|RUT|2,030.179|2,084.9806|2,004.7308|2,009.3332|2,030.1461);Buy to Open;1.0;$2,000.40;2/14/22;;$37,994.52;0.0;
1789;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,084.98;2/21/22;$80.25;$38,038.57;-1.0;
1790;kg_EveryTickSOHLCP(SOHLCP|RUT|2,008.6838|2,040.9318|1,894.4476|2,040.9294|2,009.3332);Buy to Open;1.0;$2,004.73;2/21/22;;$38,074.77;0.0;
1791;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,040.93;2/28/22;$146.48;$38,114.81;-1.0;
1792;kg_EveryTickSOHLCP(SOHLCP|RUT|2,040.309|2,067.28|1,985.5073|2,000.8998|2,040.9294);Buy to Open;1.0;$1,894.45;2/28/22;;$38,221.26;0.0;
1793;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,067.28;3/7/22;$81.77;$38,308.87;-1.0;
1794;kg_EveryTickSOHLCP(SOHLCP|RUT|2,001.0256|2,027.394|1,951.2062|1,979.6682|2,000.8998);Buy to Open;1.0;$1,985.51;3/7/22;;$38,303.03;0.0;
1795;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,027.39;3/14/22;$76.19;$38,244.28;-1.0;
1796;kg_EveryTickSOHLCP(SOHLCP|RUT|1,979.7857|2,087.5538|1,932.7086|2,086.1432|1,979.6682);Buy to Open;1.0;$1,951.21;3/14/22;;$38,379.22;0.0;
1797;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,087.55;3/21/22;$154.85;$38,388.79;-1.0;
1798;kg_EveryTickSOHLCP(SOHLCP|RUT|2,085.82|2,097.6062|2,047.265|2,077.9832|2,086.1432);Buy to Open;1.0;$1,932.71;3/21/22;;$38,534.06;0.0;
1799;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,097.61;3/28/22;$50.34;$38,540.56;-1.0;
1800;kg_EveryTickSOHLCP(SOHLCP|RUT|2,078.2995|2,138.4451|2,049.54|2,091.1104|2,077.9832);Buy to Open;1.0;$2,047.26;3/28/22;;$38,584.40;0.0;
1801;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,138.45;4/4/22;$88.91;$38,728.29;-1.0;
1802;kg_EveryTickSOHLCP(SOHLCP|RUT|2,091.5266|2,103.3614|1,984.1549|1,994.5622|2,091.1104);Buy to Open;1.0;$2,049.54;4/4/22;;$38,673.31;0.0;
1803;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,103.36;4/11/22;$119.21;$38,771.69;-1.0;
1804;kg_EveryTickSOHLCP(SOHLCP|RUT|1,993.5339|2,034.2216|1,976.5938|2,004.9804|1,994.5622);Buy to Open;1.0;$1,984.15;4/11/22;;$38,792.52;0.0;
1805;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,034.22;4/18/22;$57.63;$38,886.07;-1.0;
1806;kg_EveryTickSOHLCP(SOHLCP|RUT|2,003.2696|2,060.0831|1,939.344|1,940.6646|2,004.9804);Buy to Open;1.0;$1,976.59;4/18/22;;$38,850.14;0.0;
1807;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,060.08;4/25/22;$120.74;$39,046.12;-1.0;
1808;kg_EveryTickSOHLCP(SOHLCP|RUT|1,933.2406|1,954.3963|1,860.5791|1,864.1029|1,940.6646);Buy to Open;1.0;$1,939.34;4/25/22;;$38,970.88;0.0;
1809;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,954.40;5/2/22;$93.82;$39,085.71;-1.0;
1810;kg_EveryTickSOHLCP(SOHLCP|RUT|1,863.659|1,952.7494|1,821.1039|1,839.5647|1,864.1029);Buy to Open;1.0;$1,860.58;5/2/22;;$39,064.70;0.0;
1811;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,952.75;5/9/22;$131.65;$39,224.78;-1.0;
1812;kg_EveryTickSOHLCP(SOHLCP|RUT|1,833.484|1,833.484|1,701.1468|1,792.6662|1,839.5647);Buy to Open;1.0;$1,821.10;5/9/22;;$39,196.35;0.0;
1813;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,833.48;5/16/22;$132.34;$39,256.56;-1.0;
1814;kg_EveryTickSOHLCP(SOHLCP|RUT|1,790.6097|1,840.2982|1,730.8794|1,773.2662|1,792.6662);Buy to Open;1.0;$1,701.15;5/16/22;;$39,328.68;0.0;
1815;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,840.30;5/23/22;$109.42;$39,281.08;-1.0;
1816;kg_EveryTickSOHLCP(SOHLCP|RUT|1,786.4272|1,887.8965|1,736.1123|1,887.8965|1,773.2662);Buy to Open;1.0;$1,730.88;5/23/22;;$39,438.10;0.0;
1817;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,887.90;5/30/22;$151.78;$39,442.94;-1.0;
1818;kg_EveryTickSOHLCP(SOHLCP|RUT|1,881.996|1,897.6741|1,830.2027|1,883.0534|1,887.8965);Buy to Open;1.0;$1,736.11;5/30/22;;$39,589.89;0.0;
1819;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,897.67;6/6/22;$67.47;$39,687.28;-1.0;
1820;kg_EveryTickSOHLCP(SOHLCP|RUT|1,893.4535|1,919.7309|1,792.5958|1,800.2836|1,883.0534);Buy to Open;1.0;$1,830.20;6/6/22;;$39,657.36;0.0;
1821;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,919.73;6/13/22;$127.14;$39,911.39;-1.0;
1822;kg_EveryTickSOHLCP(SOHLCP|RUT|1,770.4952|1,770.4952|1,641.4708|1,665.6936|1,800.2836);Buy to Open;1.0;$1,792.60;6/13/22;;$39,784.49;0.0;
1823;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,770.50;6/20/22;$129.02;$39,789.25;-1.0;
1824;kg_EveryTickSOHLCP(SOHLCP|RUT|1,681.0977|1,765.7375|1,665.5429|1,765.7375|1,665.6936);Buy to Open;1.0;$1,641.47;6/20/22;;$39,913.52;0.0;
1825;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,765.74;6/27/22;$100.19;$39,951.50;-1.0;
1826;kg_EveryTickSOHLCP(SOHLCP|RUT|1,772.8902|1,792.582|1,680.3969|1,727.7573|1,765.7375);Buy to Open;1.0;$1,665.54;6/27/22;;$40,013.71;0.0;
1827;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,792.58;7/4/22;$112.19;$40,036.93;-1.0;
1828;kg_EveryTickSOHLCP(SOHLCP|RUT|1,714.8551|1,780.1295|1,681.5832|1,769.3645|1,727.7573);Buy to Open;1.0;$1,680.40;7/4/22;;$40,125.90;0.0;
1829;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,780.13;7/11/22;$98.55;$40,161.65;-1.0;
1830;kg_EveryTickSOHLCP(SOHLCP|RUT|1,765.6023|1,765.6023|1,684.8524|1,744.3726|1,769.3645);Buy to Open;1.0;$1,681.58;7/11/22;;$40,224.44;0.0;
1831;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,765.60;7/18/22;$80.75;$40,183.16;-1.0;
1832;kg_EveryTickSOHLCP(SOHLCP|RUT|1,758.9041|1,842.1958|1,734.2239|1,806.8807|1,744.3726);Buy to Open;1.0;$1,684.85;7/18/22;;$40,305.19;0.0;
1833;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,842.20;7/25/22;$107.97;$40,262.16;-1.0;
1834;kg_EveryTickSOHLCP(SOHLCP|RUT|1,810.9522|1,888.2162|1,798.8185|1,885.2303|1,806.8807);Buy to Open;1.0;$1,734.22;7/25/22;;$40,413.16;0.0;
1835;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,888.22;8/1/22;$89.40;$40,379.56;-1.0;
1836;kg_EveryTickSOHLCP(SOHLCP|RUT|1,870.4947|1,922.5472|1,859.8813|1,921.8239|1,885.2303);Buy to Open;1.0;$1,798.82;8/1/22;;$40,502.56;0.0;
1837;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,922.55;8/8/22;$62.67;$40,408.49;-1.0;
1838;kg_EveryTickSOHLCP(SOHLCP|RUT|1,928.4081|2,016.6161|1,904.9665|2,016.6161|1,921.8239);Buy to Open;1.0;$1,859.88;8/8/22;;$40,565.23;0.0;
1839;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,016.62;8/15/22;$111.65;$40,624.50;-1.0;
1840;kg_EveryTickSOHLCP(SOHLCP|RUT|2,007.4103|2,030.051|1,952.4951|1,957.3461|2,016.6161);Buy to Open;1.0;$1,904.97;8/15/22;;$40,676.88;0.0;
1841;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,030.05;8/22/22;$77.56;$40,807.10;-1.0;
1842;kg_EveryTickSOHLCP(SOHLCP|RUT|1,931.7093|1,965.3102|1,898.5087|1,899.8305|1,957.3461);Buy to Open;1.0;$1,952.50;8/22/22;;$40,754.43;0.0;
1843;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,965.31;8/29/22;$66.80;$40,910.00;-1.0;
1844;kg_EveryTickSOHLCP(SOHLCP|RUT|1,880.6263|1,898.6682|1,799.172|1,809.7477|1,899.8305);Buy to Open;1.0;$1,898.51;8/29/22;;$40,821.24;0.0;
1845;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,898.67;9/5/22;$99.50;$40,837.06;-1.0;
1846;kg_EveryTickSOHLCP(SOHLCP|RUT|1,813.1771|1,884.895|1,786.6832|1,882.8479|1,809.7477);Buy to Open;1.0;$1,799.17;9/5/22;;$40,920.73;0.0;
1847;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,884.90;9/12/22;$98.21;$41,007.44;-1.0;
1848;kg_EveryTickSOHLCP(SOHLCP|RUT|1,889.8037|1,906.0867|1,778.7658|1,798.1889|1,882.8479);Buy to Open;1.0;$1,786.68;9/12/22;;$41,018.94;0.0;
1849;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,906.09;9/19/22;$127.32;$41,245.44;-1.0;
1850;kg_EveryTickSOHLCP(SOHLCP|RUT|1,785.7205|1,813.9423|1,658.6589|1,679.5899|1,798.1889);Buy to Open;1.0;$1,778.77;9/19/22;;$41,146.26;0.0;
1851;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,813.94;9/26/22;$155.28;$41,295.49;-1.0;
1852;kg_EveryTickSOHLCP(SOHLCP|RUT|1,674.3368|1,725.282|1,650.7079|1,664.7163|1,679.5899);Buy to Open;1.0;$1,658.66;9/26/22;;$41,301.55;0.0;
1853;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,725.28;10/3/22;$74.57;$41,324.68;-1.0;
1854;kg_EveryTickSOHLCP(SOHLCP|RUT|1,687.2825|1,775.7693|1,671.6243|1,702.1498|1,664.7163);Buy to Open;1.0;$1,650.71;10/3/22;;$41,376.12;0.0;
1855;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,775.77;10/10/22;$104.15;$41,469.49;-1.0;
1856;kg_EveryTickSOHLCP(SOHLCP|RUT|1,706.1587|1,747.8422|1,641.9361|1,682.4029|1,702.1498);Buy to Open;1.0;$1,671.62;10/10/22;;$41,480.27;0.0;
1857;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,747.84;10/17/22;$105.91;$41,485.87;-1.0;
1858;kg_EveryTickSOHLCP(SOHLCP|RUT|1,701.1614|1,782.0679|1,699.9754|1,742.2385|1,682.4029);Buy to Open;1.0;$1,641.94;10/17/22;;$41,586.17;0.0;
1859;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,782.07;10/24/22;$82.09;$41,521.32;-1.0;
1860;kg_EveryTickSOHLCP(SOHLCP|RUT|1,747.6756|1,848.2478|1,727.1966|1,846.9208|1,742.2385);Buy to Open;1.0;$1,699.98;10/24/22;;$41,668.27;0.0;
1861;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,848.25;10/31/22;$121.05;$41,716.65;-1.0;
1862;kg_EveryTickSOHLCP(SOHLCP|RUT|1,839.1674|1,868.7454|1,758.0527|1,799.8658|1,846.9208);Buy to Open;1.0;$1,727.20;10/31/22;;$41,789.32;0.0;
1863;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,868.75;11/7/22;$110.69;$41,775.32;-1.0;
1864;kg_EveryTickSOHLCP(SOHLCP|RUT|1,808.0813|1,899.9618|1,757.4463|1,882.7398|1,799.8658);Buy to Open;1.0;$1,758.05;11/7/22;;$41,900.01;0.0;
1865;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,899.96;11/14/22;$142.52;$41,950.24;-1.0;
1866;kg_EveryTickSOHLCP(SOHLCP|RUT|1,875.6473|1,905.8385|1,820.7061|1,849.7319|1,882.7398);Buy to Open;1.0;$1,757.45;11/14/22;;$42,042.52;0.0;
1867;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,905.84;11/21/22;$85.13;$42,079.17;-1.0;
1868;kg_EveryTickSOHLCP(SOHLCP|RUT|1,842.9581|1,873.59|1,828.9879|1,869.1914|1,849.7319);Buy to Open;1.0;$1,820.71;11/21/22;;$42,127.66;0.0;
1869;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,873.59;11/28/22;$44.60;$42,108.41;-1.0;
1870;kg_EveryTickSOHLCP(SOHLCP|RUT|1,857.1836|1,898.4495|1,821.465|1,892.8388|1,869.1914);Buy to Open;1.0;$1,828.99;11/28/22;;$42,172.26;0.0;
1871;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,898.45;12/5/22;$76.98;$42,274.05;-1.0;
1872;kg_EveryTickSOHLCP(SOHLCP|RUT|1,886.0142|1,886.0142|1,796.6582|1,796.6612|1,892.8388);Buy to Open;1.0;$1,821.47;12/5/22;;$42,249.24;0.0;
1873;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,886.01;12/12/22;$89.36;$42,371.84;-1.0;
1874;kg_EveryTickSOHLCP(SOHLCP|RUT|1,798.7874|1,880.7575|1,746.2468|1,763.4202|1,796.6612);Buy to Open;1.0;$1,796.66;12/12/22;;$42,338.60;0.0;
1875;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,880.76;12/19/22;$134.51;$42,458.43;-1.0;
1876;kg_EveryTickSOHLCP(SOHLCP|RUT|1,763.9364|1,784.1061|1,726.8145|1,760.9318|1,763.4202);Buy to Open;1.0;$1,746.25;12/19/22;;$42,473.11;0.0;
1877;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,784.11;12/26/22;$57.29;$42,495.97;-1.0;
1878;kg_EveryTickSOHLCP(SOHLCP|RUT|1,761.3805|1,767.9072|1,722.0209|1,761.2459|1,760.9318);Buy to Open;1.0;$1,726.81;12/26/22;;$42,530.40;0.0;
1879;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,767.91;1/2/23;$45.89;$42,505.51;-1.0;
1880;kg_EveryTickSOHLCP(SOHLCP|RUT|1,769.7541|1,795.557|1,737.2632|1,792.7997|1,761.2459);Buy to Open;1.0;$1,722.02;1/2/23;;$42,576.29;0.0;
1881;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,795.56;1/9/23;$58.29;$42,484.81;-1.0;
1882;kg_EveryTickSOHLCP(SOHLCP|RUT|1,801.0722|1,889.1486|1,793.1882|1,887.0339|1,792.7997);Buy to Open;1.0;$1,737.26;1/9/23;;$42,634.58;0.0;
1883;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,889.15;1/16/23;$95.96;$42,656.39;-1.0;
1884;kg_EveryTickSOHLCP(SOHLCP|RUT|1,886.6394|1,903.8728|1,825.5793|1,867.3356|1,887.0339);Buy to Open;1.0;$1,793.19;1/16/23;;$42,730.54;0.0;
1885;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,903.87;1/23/23;$78.29;$42,722.96;-1.0;
1886;kg_EveryTickSOHLCP(SOHLCP|RUT|1,868.9634|1,918.5877|1,858.9911|1,911.4558|1,867.3356);Buy to Open;1.0;$1,825.58;1/23/23;;$42,808.84;0.0;
1887;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,918.59;1/30/23;$59.60;$42,741.89;-1.0;
1888;kg_EveryTickSOHLCP(SOHLCP|RUT|1,903.104|2,007.3058|1,885.4274|1,985.5343|1,911.4558);Buy to Open;1.0;$1,858.99;1/30/23;;$42,868.43;0.0;
1889;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$2,007.31;2/6/23;$121.88;$42,956.92;-1.0;
1890;kg_EveryTickSOHLCP(SOHLCP|RUT|1,976.0859|1,976.0859|1,903.7189|1,918.814|1,985.5343);Buy to Open;1.0;$1,885.43;2/6/23;;$42,990.31;0.0;
1891;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,976.09;2/13/23;$72.37;$43,020.04;-1.0;
1892;kg_EveryTickSOHLCP(SOHLCP|RUT|1,919.8929|1,962.4582|1,913.5973|1,946.3562|1,918.814);Buy to Open;1.0;$1,903.72;2/13/23;;$43,062.68;0.0;
1893;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,962.46;2/20/23;$48.86;$43,134.65;-1.0;
1894;kg_EveryTickSOHLCP(SOHLCP|RUT|1,937.0472|1,937.0472|1,875.8138|1,890.4854|1,946.3562);Buy to Open;1.0;$1,913.60;2/20/23;;$43,111.54;0.0;
1895;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,937.05;2/27/23;$61.23;$43,120.32;-1.0;
1896;kg_EveryTickSOHLCP(SOHLCP|RUT|1,902.0021|1,931.715|1,877.5816|1,928.2633|1,890.4854);Buy to Open;1.0;$1,875.81;2/27/23;;$43,172.77;0.0;
1897;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,931.72;3/6/23;$54.13;$43,331.79;-1.0;
1898;kg_EveryTickSOHLCP(SOHLCP|RUT|1,928.084|1,928.7003|1,756.8226|1,772.7019|1,928.2633);Buy to Open;1.0;$1,877.58;3/6/23;;$43,226.91;0.0;
1899;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,928.70;3/13/23;$171.88;$43,429.71;-1.0;
1900;kg_EveryTickSOHLCP(SOHLCP|RUT|1,755.0448|1,802.1234|1,716.6658|1,725.8907|1,772.7019);Buy to Open;1.0;$1,756.82;3/13/23;;$43,398.78;0.0;
1901;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,802.12;3/20/23;$85.46;$43,465.98;-1.0;
1902;kg_EveryTickSOHLCP(SOHLCP|RUT|1,733.5087|1,788.3701|1,695.2326|1,734.9233|1,725.8907);Buy to Open;1.0;$1,716.67;3/20/23;;$43,484.24;0.0;
1903;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,788.37;3/27/23;$93.14;$43,470.13;-1.0;
1904;kg_EveryTickSOHLCP(SOHLCP|RUT|1,747.9255|1,802.7048|1,742.056|1,802.4838|1,734.9233);Buy to Open;1.0;$1,695.23;3/27/23;;$43,577.38;0.0;
1905;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,802.70;4/3/23;$60.65;$43,625.62;-1.0;
