Strategy report
Symbol: RUT
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1036;kg_EveryTickSOHLCP(SOHLCP|RUT|1,170.5515|1,184.49|1,154.0513|1,182.43|1,173.229);Buy to Open;1.0;$1,172.44;12/1/14;;$16,183.47;0.0;
1037;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,184.49;12/8/14;$30.44;$16,215.51;-1.0;
1038;kg_EveryTickSOHLCP(SOHLCP|RUT|1,179.957|1,188.2286|1,152.4448|1,152.4458|1,182.43);Buy to Open;1.0;$1,154.05;12/8/14;;$16,213.91;0.0;
1039;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,188.23;12/15/14;$35.78;$16,206.20;-1.0;
1040;kg_EveryTickSOHLCP(SOHLCP|RUT|1,157.7204|1,198.9741|1,134.5101|1,195.941|1,152.4458);Buy to Open;1.0;$1,152.44;12/15/14;;$16,249.69;0.0;
1041;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,198.97;12/22/14;$64.46;$16,233.45;-1.0;
1042;kg_EveryTickSOHLCP(SOHLCP|RUT|1,196.0092|1,217.0071|1,193.5745|1,215.2108|1,195.941);Buy to Open;1.0;$1,134.51;12/22/14;;$16,314.16;0.0;
1043;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,217.01;12/29/14;$23.43;$16,332.36;-1.0;
1044;kg_EveryTickSOHLCP(SOHLCP|RUT|1,214.4445|1,221.4421|1,189.1594|1,198.7999|1,215.2108);Buy to Open;1.0;$1,193.57;12/29/14;;$16,337.59;0.0;
1045;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,221.44;1/5/15;$32.28;$16,373.35;-1.0;
1046;kg_EveryTickSOHLCP(SOHLCP|RUT|1,192.3617|1,196.1344|1,153.398|1,185.676|1,198.7999);Buy to Open;1.0;$1,189.16;1/5/15;;$16,369.87;0.0;
1047;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,196.13;1/12/15;$42.74;$16,389.35;-1.0;
1048;kg_EveryTickSOHLCP(SOHLCP|RUT|1,186.936|1,200.5196|1,151.2953|1,176.6547|1,185.676);Buy to Open;1.0;$1,153.40;1/12/15;;$16,412.61;0.0;
1049;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,200.52;1/19/15;$49.22;$16,424.20;-1.0;
1050;kg_EveryTickSOHLCP(SOHLCP|RUT|1,179.0764|1,194.1545|1,161.2958|1,188.9284|1,176.6547);Buy to Open;1.0;$1,151.30;1/19/15;;$16,461.83;0.0;
1051;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,194.15;1/26/15;$32.86;$16,490.59;-1.0;
1052;kg_EveryTickSOHLCP(SOHLCP|RUT|1,188.93|1,201.2361|1,164.8989|1,165.3925|1,188.9284);Buy to Open;1.0;$1,161.30;1/26/15;;$16,494.69;0.0;
1053;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,201.24;2/2/15;$36.34;$16,490.46;-1.0;
1054;kg_EveryTickSOHLCP(SOHLCP|RUT|1,168.578|1,214.7143|1,153.7905|1,205.4635|1,165.3925);Buy to Open;1.0;$1,164.90;2/2/15;;$16,531.03;0.0;
1055;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,214.71;2/9/15;$60.92;$16,522.61;-1.0;
1056;kg_EveryTickSOHLCP(SOHLCP|RUT|1,202.2633|1,223.7413|1,190.2747|1,223.1312|1,205.4635);Buy to Open;1.0;$1,153.79;2/9/15;;$16,591.95;0.0;
1057;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,223.74;2/16/15;$33.47;$16,583.90;-1.0;
1058;kg_EveryTickSOHLCP(SOHLCP|RUT|1,223.1009|1,231.9194|1,218.2869|1,231.789|1,223.1312);Buy to Open;1.0;$1,190.27;2/16/15;;$16,625.42;0.0;
1059;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,231.92;2/23/15;$13.63;$16,623.97;-1.0;
1060;kg_EveryTickSOHLCP(SOHLCP|RUT|1,230.2186|1,239.666|1,222.637|1,233.3681|1,231.789);Buy to Open;1.0;$1,218.29;2/23/15;;$16,639.05;0.0;
1061;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,239.67;3/2/15;$17.03;$16,661.20;-1.0;
1062;kg_EveryTickSOHLCP(SOHLCP|RUT|1,233.3907|1,243.3303|1,216.2204|1,217.5154|1,233.3681);Buy to Open;1.0;$1,222.64;3/2/15;;$16,656.08;0.0;
1063;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,243.33;3/9/15;$27.11;$16,667.27;-1.0;
1064;kg_EveryTickSOHLCP(SOHLCP|RUT|1,220.4783|1,236.7835|1,206.114|1,232.1377|1,217.5154);Buy to Open;1.0;$1,216.22;3/9/15;;$16,683.19;0.0;
1065;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,236.78;3/16/15;$30.67;$16,653.60;-1.0;
1066;kg_EveryTickSOHLCP(SOHLCP|RUT|1,237.0752|1,267.219|1,234.6617|1,266.3726|1,232.1377);Buy to Open;1.0;$1,206.11;3/16/15;;$16,713.86;0.0;
1067;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,267.22;3/23/15;$32.56;$16,740.67;-1.0;
1068;kg_EveryTickSOHLCP(SOHLCP|RUT|1,264.1748|1,268.1617|1,225.4695|1,240.4094|1,266.3726);Buy to Open;1.0;$1,234.66;3/23/15;;$16,746.42;0.0;
1069;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,268.16;3/30/15;$42.69;$16,758.92;-1.0;
1070;kg_EveryTickSOHLCP(SOHLCP|RUT|1,246.6911|1,259.9748|1,239.6002|1,255.6572|1,240.4094);Buy to Open;1.0;$1,225.47;3/30/15;;$16,789.11;0.0;
1071;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,259.97;4/6/15;$20.37;$16,784.31;-1.0;
1072;kg_EveryTickSOHLCP(SOHLCP|RUT|1,250.2401|1,266.0038|1,248.1693|1,264.7748|1,255.6572);Buy to Open;1.0;$1,239.60;4/6/15;;$16,809.48;0.0;
1073;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,266.00;4/13/15;$17.83;$16,823.63;-1.0;
1074;kg_EveryTickSOHLCP(SOHLCP|RUT|1,265.4939|1,278.6295|1,248.2275|1,251.8575|1,264.7748);Buy to Open;1.0;$1,248.17;4/13/15;;$16,827.32;0.0;
1075;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,278.63;4/20/15;$30.40;$16,838.41;-1.0;
1076;kg_EveryTickSOHLCP(SOHLCP|RUT|1,257.6099|1,273.2471|1,255.044|1,267.5351|1,251.8575);Buy to Open;1.0;$1,248.23;4/20/15;;$16,857.72;0.0;
1077;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,273.25;4/27/15;$18.20;$16,902.86;-1.0;
1078;kg_EveryTickSOHLCP(SOHLCP|RUT|1,269.8655|1,275.84|1,216.1001|1,228.1054|1,267.5351);Buy to Open;1.0;$1,255.04;4/27/15;;$16,875.92;0.0;
1079;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,275.84;5/4/15;$59.74;$16,916.83;-1.0;
1080;kg_EveryTickSOHLCP(SOHLCP|RUT|1,230.2998|1,240.6276|1,211.1262|1,234.9281|1,228.1054);Buy to Open;1.0;$1,216.10;5/4/15;;$16,935.66;0.0;
1081;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,240.63;5/11/15;$29.50;$16,932.34;-1.0;
1082;kg_EveryTickSOHLCP(SOHLCP|RUT|1,234.5878|1,245.8962|1,218.3737|1,243.9482|1,234.9281);Buy to Open;1.0;$1,211.13;5/11/15;;$16,965.16;0.0;
1083;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,245.90;5/18/15;$27.52;$16,958.84;-1.0;
1084;kg_EveryTickSOHLCP(SOHLCP|RUT|1,242.0818|1,261.0218|1,240.8442|1,252.2242|1,243.9482);Buy to Open;1.0;$1,218.37;5/18/15;;$16,992.69;0.0;
1085;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,261.02;5/25/15;$20.18;$17,007.18;-1.0;
1086;kg_EveryTickSOHLCP(SOHLCP|RUT|1,248.1126|1,255.0541|1,233.7194|1,246.532|1,252.2242);Buy to Open;1.0;$1,240.84;5/25/15;;$17,012.86;0.0;
1087;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,255.05;6/1/15;$21.33;$17,006.91;-1.0;
1088;kg_EveryTickSOHLCP(SOHLCP|RUT|1,252.0244|1,264.944|1,238.6537|1,261.0069|1,246.532);Buy to Open;1.0;$1,233.72;6/1/15;;$17,034.20;0.0;
1089;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,264.94;6/8/15;$26.29;$17,034.12;-1.0;
1090;kg_EveryTickSOHLCP(SOHLCP|RUT|1,259.6669|1,270.7904|1,242.3641|1,265.0224|1,261.0069);Buy to Open;1.0;$1,238.65;6/8/15;;$17,060.49;0.0;
1091;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,270.79;6/15/15;$28.43;$17,046.62;-1.0;
1092;kg_EveryTickSOHLCP(SOHLCP|RUT|1,259.377|1,287.0645|1,247.5165|1,284.6608|1,265.0224);Buy to Open;1.0;$1,242.36;6/15/15;;$17,088.91;0.0;
1093;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,287.06;6/22/15;$39.55;$17,096.19;-1.0;
1094;kg_EveryTickSOHLCP(SOHLCP|RUT|1,290.5635|1,295.9958|1,274.0291|1,279.7938|1,284.6608);Buy to Open;1.0;$1,247.52;6/22/15;;$17,128.46;0.0;
1095;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,296.00;6/29/15;$21.97;$17,176.20;-1.0;
1096;kg_EveryTickSOHLCP(SOHLCP|RUT|1,269.3552|1,273.9521|1,244.6305|1,248.2585|1,279.7938);Buy to Open;1.0;$1,274.03;6/29/15;;$17,150.43;0.0;
1097;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,273.95;7/6/15;$29.32;$17,172.36;-1.0;
1098;kg_EveryTickSOHLCP(SOHLCP|RUT|1,239.2276|1,253.2041|1,225.9808|1,252.021|1,248.2585);Buy to Open;1.0;$1,244.63;7/6/15;;$17,179.75;0.0;
1099;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,253.20;7/13/15;$27.22;$17,165.86;-1.0;
1100;kg_EveryTickSOHLCP(SOHLCP|RUT|1,258.7887|1,275.8989|1,258.7887|1,267.0918|1,252.021);Buy to Open;1.0;$1,225.98;7/13/15;;$17,206.97;0.0;
1101;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,275.90;7/20/15;$17.11;$17,256.88;-1.0;
1102;kg_EveryTickSOHLCP(SOHLCP|RUT|1,268.8204|1,268.8925|1,225.431|1,225.9918|1,267.0918);Buy to Open;1.0;$1,258.79;7/20/15;;$17,224.08;0.0;
1103;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,268.89;7/27/15;$43.46;$17,254.30;-1.0;
1104;kg_EveryTickSOHLCP(SOHLCP|RUT|1,219.2135|1,244.9802|1,205.1862|1,238.6802|1,225.9918);Buy to Open;1.0;$1,225.43;7/27/15;;$17,267.55;0.0;
1105;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,244.98;8/3/15;$39.79;$17,305.63;-1.0;
1106;kg_EveryTickSOHLCP(SOHLCP|RUT|1,238.3168|1,243.1583|1,200.4096|1,206.8995|1,238.6802);Buy to Open;1.0;$1,205.19;8/3/15;;$17,307.34;0.0;
1107;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,243.16;8/10/15;$42.75;$17,337.81;-1.0;
1108;kg_EveryTickSOHLCP(SOHLCP|RUT|1,212.4242|1,223.3921|1,189.4214|1,212.6881|1,206.8995);Buy to Open;1.0;$1,200.41;8/10/15;;$17,350.09;0.0;
1109;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,223.39;8/17/15;$33.97;$17,416.69;-1.0;
1110;kg_EveryTickSOHLCP(SOHLCP|RUT|1,209.2411|1,225.0908|1,152.3743|1,156.7877|1,212.6881);Buy to Open;1.0;$1,189.42;8/17/15;;$17,384.06;0.0;
1111;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,225.09;8/24/15;$72.72;$17,446.24;-1.0;
1112;kg_EveryTickSOHLCP(SOHLCP|RUT|1,119.7612|1,163.0474|1,102.578|1,162.9133|1,156.7877);Buy to Open;1.0;$1,152.37;8/24/15;;$17,456.78;0.0;
1113;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,163.05;8/31/15;$60.47;$17,483.66;-1.0;
1114;kg_EveryTickSOHLCP(SOHLCP|RUT|1,161.0115|1,164.8921|1,124.4588|1,136.1677|1,162.9133);Buy to Open;1.0;$1,102.58;8/31/15;;$17,517.25;0.0;
1115;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,164.89;9/7/15;$40.43;$17,524.35;-1.0;
1116;kg_EveryTickSOHLCP(SOHLCP|RUT|1,139.0659|1,170.2047|1,139.0659|1,157.7915|1,136.1677);Buy to Open;1.0;$1,124.46;9/7/15;;$17,557.68;0.0;
1117;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,170.20;9/14/15;$31.14;$17,564.54;-1.0;
1118;kg_EveryTickSOHLCP(SOHLCP|RUT|1,158.0311|1,193.995|1,151.3074|1,163.3458|1,157.7915);Buy to Open;1.0;$1,139.07;9/14/15;;$17,588.82;0.0;
1119;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,193.99;9/21/15;$42.69;$17,660.02;-1.0;
1120;kg_EveryTickSOHLCP(SOHLCP|RUT|1,165.0399|1,177.9563|1,119.297|1,122.7892|1,163.3458);Buy to Open;1.0;$1,151.31;9/21/15;;$17,631.51;0.0;
1121;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,177.96;9/28/15;$58.66;$17,695.34;-1.0;
1122;kg_EveryTickSOHLCP(SOHLCP|RUT|1,121.8689|1,121.8689|1,078.6329|1,114.1199|1,122.7892);Buy to Open;1.0;$1,119.30;9/28/15;;$17,690.16;0.0;
1123;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,121.87;10/5/15;$43.24;$17,646.68;-1.0;
1124;kg_EveryTickSOHLCP(SOHLCP|RUT|1,115.8166|1,168.7574|1,115.8166|1,165.3557|1,114.1199);Buy to Open;1.0;$1,078.63;10/5/15;;$17,733.40;0.0;
1125;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,168.76;10/12/15;$52.94;$17,739.85;-1.0;
1126;kg_EveryTickSOHLCP(SOHLCP|RUT|1,165.4517|1,169.711|1,135.6654|1,162.3091|1,165.3557);Buy to Open;1.0;$1,115.82;10/12/15;;$17,786.34;0.0;
1127;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,169.71;10/19/15;$34.05;$17,789.99;-1.0;
1128;kg_EveryTickSOHLCP(SOHLCP|RUT|1,161.8034|1,169.6097|1,144.903|1,166.058|1,162.3091);Buy to Open;1.0;$1,135.67;10/19/15;;$17,820.39;0.0;
1129;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,169.61;10/26/15;$24.71;$17,828.13;-1.0;
1130;kg_EveryTickSOHLCP(SOHLCP|RUT|1,165.7692|1,178.7847|1,139.9202|1,161.8634|1,166.058);Buy to Open;1.0;$1,144.90;10/26/15;;$17,845.09;0.0;
1131;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,178.78;11/2/15;$38.86;$17,824.13;-1.0;
1132;kg_EveryTickSOHLCP(SOHLCP|RUT|1,161.9518|1,199.958|1,161.9518|1,199.7469|1,161.8634);Buy to Open;1.0;$1,139.92;11/2/15;;$17,883.96;0.0;
1133;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,199.96;11/9/15;$38.01;$17,937.37;-1.0;
1134;kg_EveryTickSOHLCP(SOHLCP|RUT|1,199.5782|1,199.5782|1,144.3393|1,146.549|1,199.7469);Buy to Open;1.0;$1,161.95;11/9/15;;$17,921.96;0.0;
1135;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,199.58;11/16/15;$55.24;$17,946.39;-1.0;
1136;kg_EveryTickSOHLCP(SOHLCP|RUT|1,146.3722|1,178.7378|1,140.7576|1,175.1514|1,146.549);Buy to Open;1.0;$1,144.34;11/16/15;;$17,977.20;0.0;
1137;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,178.74;11/23/15;$37.98;$17,953.57;-1.0;
1138;kg_EveryTickSOHLCP(SOHLCP|RUT|1,174.8873|1,203.6898|1,172.8794|1,202.375|1,175.1514);Buy to Open;1.0;$1,140.76;11/23/15;;$18,015.18;0.0;
1139;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,203.69;11/30/15;$30.81;$18,035.48;-1.0;
1140;kg_EveryTickSOHLCP(SOHLCP|RUT|1,202.7712|1,205.0789|1,168.148|1,183.3971|1,202.375);Buy to Open;1.0;$1,172.88;11/30/15;;$18,045.99;0.0;
1141;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,205.08;12/7/15;$36.93;$18,127.46;-1.0;
1142;kg_EveryTickSOHLCP(SOHLCP|RUT|1,183.0699|1,183.0699|1,121.2734|1,123.6079|1,183.3971);Buy to Open;1.0;$1,168.15;12/7/15;;$18,082.92;0.0;
1143;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,183.07;12/14/15;$61.80;$18,144.97;-1.0;
1144;kg_EveryTickSOHLCP(SOHLCP|RUT|1,123.6291|1,151.4022|1,108.7611|1,121.0202|1,123.6079);Buy to Open;1.0;$1,121.27;12/14/15;;$18,144.72;0.0;
1145;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,151.40;12/21/15;$42.64;$18,141.37;-1.0;
1146;kg_EveryTickSOHLCP(SOHLCP|RUT|1,122.1609|1,159.7052|1,120.6141|1,154.7575|1,121.0202);Buy to Open;1.0;$1,108.76;12/21/15;;$18,187.36;0.0;
1147;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,159.71;12/28/15;$39.09;$18,211.18;-1.0;
1148;kg_EveryTickSOHLCP(SOHLCP|RUT|1,153.9855|1,160.9416|1,135.5714|1,135.8893|1,154.7575);Buy to Open;1.0;$1,120.61;12/28/15;;$18,226.45;0.0;
1149;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,160.94;1/4/16;$25.37;$18,341.19;-1.0;
1150;kg_EveryTickSOHLCP(SOHLCP|RUT|1,134.078|1,134.078|1,045.1074|1,046.202|1,135.8893);Buy to Open;1.0;$1,135.57;1/4/16;;$18,251.82;0.0;
1151;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,134.08;1/11/16;$88.97;$18,378.18;-1.0;
1152;kg_EveryTickSOHLCP(SOHLCP|RUT|1,046.6367|1,056.921|983.9841|1,007.7248|1,046.202);Buy to Open;1.0;$1,045.11;1/11/16;;$18,340.79;0.0;
1153;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,056.92;1/18/16;$72.94;$18,377.06;-1.0;
1154;kg_EveryTickSOHLCP(SOHLCP|RUT|1,010.304|1,021.8396|958.4837|1,020.6602|1,007.7248);Buy to Open;1.0;$983.98;1/18/16;;$18,413.73;0.0;
1155;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,021.84;1/25/16;$63.36;$18,400.19;-1.0;
1156;kg_EveryTickSOHLCP(SOHLCP|RUT|1,019.4305|1,035.3813|996.0448|1,035.381|1,020.6602);Buy to Open;1.0;$958.48;1/25/16;;$18,477.09;0.0;
1157;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,035.38;2/1/16;$39.34;$18,526.85;-1.0;
1158;kg_EveryTickSOHLCP(SOHLCP|RUT|1,033.5295|1,037.2687|985.6183|985.6183|1,035.381);Buy to Open;1.0;$996.04;2/1/16;;$18,516.42;0.0;
1159;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,037.27;2/8/16;$51.65;$18,581.70;-1.0;
1160;kg_EveryTickSOHLCP(SOHLCP|RUT|982.1523|983.4496|943.0967|971.9899|985.6183);Buy to Open;1.0;$985.62;2/8/16;;$18,568.07;0.0;
1161;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$983.45;2/15/16;$40.35;$18,541.51;-1.0;
1162;kg_EveryTickSOHLCP(SOHLCP|RUT|972.4484|1,016.2776|972.4484|1,010.0111|971.9899);Buy to Open;1.0;$943.10;2/15/16;;$18,608.43;0.0;
1163;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,016.28;2/22/16;$43.83;$18,587.52;-1.0;
1164;kg_EveryTickSOHLCP(SOHLCP|RUT|1,010.394|1,039.7093|996.7032|1,037.1835|1,010.0111);Buy to Open;1.0;$972.45;2/22/16;;$18,652.26;0.0;
1165;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,039.71;2/29/16;$43.01;$18,610.03;-1.0;
1166;kg_EveryTickSOHLCP(SOHLCP|RUT|1,037.2115|1,088.2369|1,033.667|1,081.9347|1,037.1835);Buy to Open;1.0;$996.70;2/29/16;;$18,695.26;0.0;
1167;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,088.24;3/7/16;$54.57;$18,695.94;-1.0;
1168;kg_EveryTickSOHLCP(SOHLCP|RUT|1,081.277|1,094.504|1,054.5618|1,087.5571|1,081.9347);Buy to Open;1.0;$1,033.67;3/7/16;;$18,749.83;0.0;
1169;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,094.50;3/14/16;$39.94;$18,742.66;-1.0;
1170;kg_EveryTickSOHLCP(SOHLCP|RUT|1,086.969|1,102.9779|1,063.6644|1,101.6729|1,087.5571);Buy to Open;1.0;$1,054.56;3/14/16;;$18,789.77;0.0;
1171;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,102.98;3/21/16;$39.31;$18,813.22;-1.0;
1172;kg_EveryTickSOHLCP(SOHLCP|RUT|1,101.4585|1,103.6282|1,065.6223|1,079.5373|1,101.6729);Buy to Open;1.0;$1,063.66;3/21/16;;$18,829.09;0.0;
1173;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,103.63;3/28/16;$38.01;$18,815.03;-1.0;
1174;kg_EveryTickSOHLCP(SOHLCP|RUT|1,079.9401|1,118.3935|1,073.4604|1,117.6844|1,079.5373);Buy to Open;1.0;$1,065.62;3/28/16;;$18,867.09;0.0;
1175;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,118.39;4/4/16;$44.93;$18,888.17;-1.0;
1176;kg_EveryTickSOHLCP(SOHLCP|RUT|1,117.6886|1,119.4125|1,088.5617|1,097.3137|1,117.6844);Buy to Open;1.0;$1,073.46;4/4/16;;$18,912.03;0.0;
1177;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,119.41;4/11/16;$30.85;$18,900.52;-1.0;
1178;kg_EveryTickSOHLCP(SOHLCP|RUT|1,097.9644|1,132.1423|1,091.6511|1,130.9233|1,097.3137);Buy to Open;1.0;$1,088.56;4/11/16;;$18,942.88;0.0;
1179;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,132.14;4/18/16;$40.49;$18,928.33;-1.0;
1180;kg_EveryTickSOHLCP(SOHLCP|RUT|1,129.7153|1,147.7221|1,125.1551|1,146.6903|1,130.9233);Buy to Open;1.0;$1,091.65;4/18/16;;$18,983.37;0.0;
1181;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,147.72;4/25/16;$22.57;$19,000.25;-1.0;
1182;kg_EveryTickSOHLCP(SOHLCP|RUT|1,146.2555|1,156.0707|1,124.2644|1,130.845|1,146.6903);Buy to Open;1.0;$1,125.16;4/25/16;;$19,005.94;0.0;
1183;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,156.07;5/2/16;$31.81;$19,047.29;-1.0;
1184;kg_EveryTickSOHLCP(SOHLCP|RUT|1,131.2097|1,140.9246|1,101.5716|1,114.7196|1,130.845);Buy to Open;1.0;$1,124.26;5/2/16;;$19,037.74;0.0;
1185;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,140.92;5/9/16;$39.35;$19,076.23;-1.0;
1186;kg_EveryTickSOHLCP(SOHLCP|RUT|1,114.724|1,129.0353|1,099.4381|1,102.4387|1,114.7196);Buy to Open;1.0;$1,101.57;5/9/16;;$19,077.10;0.0;
1187;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,129.04;5/16/16;$29.60;$19,093.86;-1.0;
1188;kg_EveryTickSOHLCP(SOHLCP|RUT|1,103.2283|1,119.6809|1,085.9449|1,112.2755|1,102.4387);Buy to Open;1.0;$1,099.44;5/16/16;;$19,106.69;0.0;
1189;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,119.68;5/23/16;$33.74;$19,075.92;-1.0;
1190;kg_EveryTickSOHLCP(SOHLCP|RUT|1,112.4743|1,150.4499|1,110.8708|1,150.4499|1,112.2755);Buy to Open;1.0;$1,085.94;5/23/16;;$19,140.43;0.0;
1191;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,150.45;5/30/16;$39.58;$19,126.74;-1.0;
1192;kg_EveryTickSOHLCP(SOHLCP|RUT|1,150.6008|1,170.7671|1,148.5965|1,164.1352|1,150.4499);Buy to Open;1.0;$1,110.87;5/30/16;;$19,180.01;0.0;
1193;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,170.77;6/6/16;$22.17;$19,186.84;-1.0;
1194;kg_EveryTickSOHLCP(SOHLCP|RUT|1,164.2619|1,190.1724|1,161.2734|1,163.9307|1,164.1352);Buy to Open;1.0;$1,148.60;6/6/16;;$19,202.18;0.0;
1195;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,190.17;6/13/16;$28.90;$19,247.65;-1.0;
1196;kg_EveryTickSOHLCP(SOHLCP|RUT|1,162.5294|1,164.9006|1,133.1021|1,144.6985|1,163.9307);Buy to Open;1.0;$1,161.27;6/13/16;;$19,231.08;0.0;
1197;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,164.90;6/20/16;$31.80;$19,268.44;-1.0;
1198;kg_EveryTickSOHLCP(SOHLCP|RUT|1,146.3945|1,172.223|1,123.4884|1,127.5377|1,144.6985);Buy to Open;1.0;$1,133.10;6/20/16;;$19,262.88;0.0;
1199;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,172.22;6/27/16;$48.73;$19,278.33;-1.0;
1200;kg_EveryTickSOHLCP(SOHLCP|RUT|1,123.8056|1,161.0526|1,085.8834|1,156.7698|1,127.5377);Buy to Open;1.0;$1,123.49;6/27/16;;$19,311.61;0.0;
1201;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,161.05;7/4/16;$75.17;$19,295.30;-1.0;
1202;kg_EveryTickSOHLCP(SOHLCP|RUT|1,155.465|1,178.1182|1,131.7125|1,177.3602|1,156.7698);Buy to Open;1.0;$1,085.88;7/4/16;;$19,386.78;0.0;
1203;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$1,178.12;7/11/16;$46.41;$19,359.59;-1.0;
