Strategy report
Symbol: VMC
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
160;kg_EveryTickSOHLCP(SOHLCP|VMC|75.66|76.2|67.75|68.92|75.94);Buy to Open;1.0;$75.84;7/10/06;;$288.48;0.0;
161;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$76.20;7/17/06;$8.45;$297.68;-1.0;
162;kg_EveryTickSOHLCP(SOHLCP|VMC|68.4|71.24|66.55|67|68.92);Buy to Open;1.0;$67.75;7/17/06;;$296.93;0.0;
163;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$71.24;7/24/06;$4.69;$299.44;-1.0;
164;kg_EveryTickSOHLCP(SOHLCP|VMC|68.5|75.81|67.6|68.73|67);Buy to Open;1.0;$66.55;7/24/06;;$301.62;0.0;
165;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$75.81;7/31/06;$8.21;$303.43;-1.0;
166;kg_EveryTickSOHLCP(SOHLCP|VMC|68.7|74.84|65.85|74|68.73);Buy to Open;1.0;$67.60;7/31/06;;$309.83;0.0;
167;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$74.84;8/7/06;$8.99;$313.18;-1.0;
168;kg_EveryTickSOHLCP(SOHLCP|VMC|74.05|75.77|70.54|71.49|74);Buy to Open;1.0;$65.85;8/7/06;;$318.82;0.0;
169;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$75.77;8/14/06;$5.23;$318.20;-1.0;
170;kg_EveryTickSOHLCP(SOHLCP|VMC|72.12|76.75|71.51|76.39|71.49);Buy to Open;1.0;$70.54;8/14/06;;$324.05;0.0;
171;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$76.75;8/21/06;$5.24;$324.49;-1.0;
172;kg_EveryTickSOHLCP(SOHLCP|VMC|75.85|77.03|75.15|76.31|76.39);Buy to Open;1.0;$71.51;8/21/06;;$329.29;0.0;
173;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$77.03;8/28/06;$1.88;$327.00;-1.0;
174;kg_EveryTickSOHLCP(SOHLCP|VMC|76.13|80.06|76.13|79.32|76.31);Buy to Open;1.0;$75.15;8/28/06;;$331.17;0.0;
175;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$80.06;9/4/06;$3.93;$333.49;-1.0;
176;kg_EveryTickSOHLCP(SOHLCP|VMC|79.29|79.35|75.84|77.74|79.32);Buy to Open;1.0;$76.13;9/4/06;;$335.10;0.0;
177;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$79.35;9/11/06;$3.51;$336.72;-1.0;
178;kg_EveryTickSOHLCP(SOHLCP|VMC|77.5|79.85|76.28|77.73|77.74);Buy to Open;1.0;$75.84;9/11/06;;$338.61;0.0;
179;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$79.85;9/18/06;$3.57;$342.85;-1.0;
180;kg_EveryTickSOHLCP(SOHLCP|VMC|77.94|78.2|74.93|75.61|77.73);Buy to Open;1.0;$76.28;9/18/06;;$342.18;0.0;
181;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$78.20;9/25/06;$3.27;$342.13;-1.0;
182;kg_EveryTickSOHLCP(SOHLCP|VMC|75.62|80.18|73.95|78.25|75.61);Buy to Open;1.0;$74.93;9/25/06;;$345.45;0.0;
183;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$80.18;10/2/06;$6.23;$345.45;-1.0;
184;kg_EveryTickSOHLCP(SOHLCP|VMC|78.98|80.19|76.81|80.18|78.25);Buy to Open;1.0;$73.95;10/2/06;;$351.68;0.0;
185;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$80.19;10/9/06;$3.38;$349.19;-1.0;
186;kg_EveryTickSOHLCP(SOHLCP|VMC|79.93|83.6|78.68|82.68|80.18);Buy to Open;1.0;$76.81;10/9/06;;$355.06;0.0;
187;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$83.60;10/16/06;$4.92;$359.23;-1.0;
188;kg_EveryTickSOHLCP(SOHLCP|VMC|82.68|84.48|78.3|79.43|82.68);Buy to Open;1.0;$78.68;10/16/06;;$359.98;0.0;
189;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$84.48;10/23/06;$6.18;$364.00;-1.0;
190;kg_EveryTickSOHLCP(SOHLCP|VMC|79.15|82.81|78.58|80.46|79.43);Buy to Open;1.0;$78.30;10/23/06;;$366.16;0.0;
191;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$82.81;10/30/06;$4.23;$367.96;-1.0;
