Strategy report
Symbol: VMC
Work Time: 1/3/05 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1287;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$123.44;5/1/17;$3.52;$3,043.71;-1.0;
1288;kg_EveryTickSOHLCP(SOHLCP|VMC|121.26|129.34|120.93|127.74|120.88);Buy to Open;1.0;$119.92;5/1/17;;$3,051.53;0.0;
1289;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$129.34;5/8/17;$8.41;$3,052.62;-1.0;
1290;kg_EveryTickSOHLCP(SOHLCP|VMC|127.4|133.79|124.97|128.25|127.74);Buy to Open;1.0;$120.93;5/8/17;;$3,059.94;0.0;
1291;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$133.79;5/15/17;$8.82;$3,067.78;-1.0;
1292;kg_EveryTickSOHLCP(SOHLCP|VMC|128.42|130.83|122.89|125.95|128.25);Buy to Open;1.0;$124.97;5/15/17;;$3,068.76;0.0;
1293;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$130.83;5/22/17;$7.94;$3,073.16;-1.0;
1294;kg_EveryTickSOHLCP(SOHLCP|VMC|126.18|130.1|123.35|126.43|125.95);Buy to Open;1.0;$122.89;5/22/17;;$3,076.70;0.0;
1295;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$130.10;5/29/17;$6.75;$3,080.54;-1.0;
1296;kg_EveryTickSOHLCP(SOHLCP|VMC|125.61|127.42|123.86|126.26|126.43);Buy to Open;1.0;$123.35;5/29/17;;$3,083.45;0.0;
1297;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$127.42;6/5/17;$3.56;$3,080.54;-1.0;
1298;kg_EveryTickSOHLCP(SOHLCP|VMC|125.86|131.69|124.47|130.33|126.26);Buy to Open;1.0;$123.86;6/5/17;;$3,087.01;0.0;
1299;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$131.69;6/12/17;$7.22;$3,089.32;-1.0;
1300;kg_EveryTickSOHLCP(SOHLCP|VMC|129.59|132.54|126.58|129.38|130.33);Buy to Open;1.0;$124.47;6/12/17;;$3,094.23;0.0;
1301;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$132.54;6/19/17;$5.96;$3,094.54;-1.0;
1302;kg_EveryTickSOHLCP(SOHLCP|VMC|130.04|132.61|127.6014|132.23|129.38);Buy to Open;1.0;$126.58;6/19/17;;$3,100.19;0.0;
1303;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$132.61;6/26/17;$5.01;$3,106.12;-1.0;
1304;kg_EveryTickSOHLCP(SOHLCP|VMC|133.39|134.92|125.67|126.68|132.23);Buy to Open;1.0;$127.60;6/26/17;;$3,105.20;0.0;
1305;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$134.92;7/3/17;$9.25;$3,111.95;-1.0;
1306;kg_EveryTickSOHLCP(SOHLCP|VMC|127.23|130.1175|125.55|128.17|126.68);Buy to Open;1.0;$125.67;7/3/17;;$3,114.45;0.0;
1307;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$130.12;7/10/17;$4.57;$3,119.60;-1.0;
1308;kg_EveryTickSOHLCP(SOHLCP|VMC|127.6|127.6|123.59|124.96|128.17);Buy to Open;1.0;$125.55;7/10/17;;$3,119.01;0.0;
1309;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$127.60;7/17/17;$4.01;$3,120.42;-1.0;
1310;kg_EveryTickSOHLCP(SOHLCP|VMC|124.55|126.19|122.54|126.19|124.96);Buy to Open;1.0;$123.59;7/17/17;;$3,123.02;0.0;
1311;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$126.19;7/24/17;$3.65;$3,125.21;-1.0;
1312;kg_EveryTickSOHLCP(SOHLCP|VMC|126.02|128.26|121.895|124|126.19);Buy to Open;1.0;$122.54;7/24/17;;$3,126.67;0.0;
1313;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$128.26;7/31/17;$6.36;$3,133.09;-1.0;
1314;kg_EveryTickSOHLCP(SOHLCP|VMC|124.39|124.54|114.51|121.84|124);Buy to Open;1.0;$121.90;7/31/17;;$3,133.04;0.0;
1315;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$124.54;8/7/17;$10.03;$3,143.38;-1.0;
1316;kg_EveryTickSOHLCP(SOHLCP|VMC|121.59|123.11|113.94|114.2|121.84);Buy to Open;1.0;$114.51;8/7/17;;$3,143.07;0.0;
1317;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$123.11;8/14/17;$9.17;$3,152.21;-1.0;
1318;kg_EveryTickSOHLCP(SOHLCP|VMC|114.9|117.56|112.12|113.97|114.2);Buy to Open;1.0;$113.94;8/14/17;;$3,152.24;0.0;
1319;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$117.56;8/21/17;$5.44;$3,156.67;-1.0;
1320;kg_EveryTickSOHLCP(SOHLCP|VMC|113.99|115.41|111.77|113.13|113.97);Buy to Open;1.0;$112.12;8/21/17;;$3,157.68;0.0;
1321;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$115.41;8/28/17;$3.64;$3,151.89;-1.0;
1322;kg_EveryTickSOHLCP(SOHLCP|VMC|113.46|123.32|112.095|121.2|113.13);Buy to Open;1.0;$111.77;8/28/17;;$3,161.32;0.0;
1323;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$123.32;9/4/17;$11.22;$3,163.12;-1.0;
1324;kg_EveryTickSOHLCP(SOHLCP|VMC|120.2|121.6|117.17|121.52|121.2);Buy to Open;1.0;$112.10;9/4/17;;$3,172.54;0.0;
1325;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$121.60;9/11/17;$4.43;$3,180.93;-1.0;
1326;kg_EveryTickSOHLCP(SOHLCP|VMC|121|121.3867|112.83|113.21|121.52);Buy to Open;1.0;$117.17;9/11/17;;$3,176.97;0.0;
1327;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$121.39;9/18/17;$8.56;$3,181.69;-1.0;
1328;kg_EveryTickSOHLCP(SOHLCP|VMC|113.8|118.81|113.8|116.67|113.21);Buy to Open;1.0;$112.83;9/18/17;;$3,185.53;0.0;
1329;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$118.81;9/25/17;$5.01;$3,184.74;-1.0;
1330;kg_EveryTickSOHLCP(SOHLCP|VMC|116.52|120.36|114.6|119.6|116.67);Buy to Open;1.0;$113.80;9/25/17;;$3,190.54;0.0;
1331;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$120.36;10/2/17;$5.76;$3,190.65;-1.0;
1332;kg_EveryTickSOHLCP(SOHLCP|VMC|119.58|120.93|117.8|120.25|119.6);Buy to Open;1.0;$114.60;10/2/17;;$3,196.30;0.0;
1333;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$120.93;10/9/17;$3.13;$3,200.95;-1.0;
1334;kg_EveryTickSOHLCP(SOHLCP|VMC|120.35|121.18|116.08|116.28|120.25);Buy to Open;1.0;$117.80;10/9/17;;$3,199.43;0.0;
1335;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$121.18;10/16/17;$5.10;$3,199.00;-1.0;
1336;kg_EveryTickSOHLCP(SOHLCP|VMC|116.64|122.54|115.01|121.61|116.28);Buy to Open;1.0;$116.08;10/16/17;;$3,204.53;0.0;
1337;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$122.54;10/23/17;$7.53;$3,204.62;-1.0;
1338;kg_EveryTickSOHLCP(SOHLCP|VMC|121.6|123.94|120.185|122.45|121.61);Buy to Open;1.0;$115.01;10/23/17;;$3,212.06;0.0;
1339;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$123.94;10/30/17;$3.75;$3,209.57;-1.0;
1340;kg_EveryTickSOHLCP(SOHLCP|VMC|122.19|128.77|120.08|126.43|122.45);Buy to Open;1.0;$120.19;10/30/17;;$3,215.81;0.0;
1341;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$128.77;11/6/17;$8.69;$3,220.49;-1.0;
1342;kg_EveryTickSOHLCP(SOHLCP|VMC|126.2|126.43|121.63|124.09|126.43);Buy to Open;1.0;$120.08;11/6/17;;$3,224.50;0.0;
1343;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$126.43;11/13/17;$4.80;$3,227.89;-1.0;
1344;kg_EveryTickSOHLCP(SOHLCP|VMC|123.33|125.7336|121.26|123.04|124.09);Buy to Open;1.0;$121.63;11/13/17;;$3,229.30;0.0;
1345;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$125.73;11/20/17;$4.47;$3,232.72;-1.0;
1346;kg_EveryTickSOHLCP(SOHLCP|VMC|122.95|125.38|121.76|122.32|123.04);Buy to Open;1.0;$121.26;11/20/17;;$3,233.78;0.0;
1347;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$125.38;11/27/17;$3.62;$3,237.95;-1.0;
1348;kg_EveryTickSOHLCP(SOHLCP|VMC|122.25|126.61|118.59|121.21|122.32);Buy to Open;1.0;$121.76;11/27/17;;$3,237.40;0.0;
1349;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$126.61;12/4/17;$8.02;$3,238.13;-1.0;
1350;kg_EveryTickSOHLCP(SOHLCP|VMC|122.69|127.62|120.58|125.88|121.21);Buy to Open;1.0;$118.59;12/4/17;;$3,245.42;0.0;
1351;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$127.62;12/11/17;$7.04;$3,252.22;-1.0;
1352;kg_EveryTickSOHLCP(SOHLCP|VMC|125.01|125.62|119.35|120.82|125.88);Buy to Open;1.0;$120.58;12/11/17;;$3,252.46;0.0;
1353;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$125.62;12/18/17;$6.27;$3,253.85;-1.0;
1354;kg_EveryTickSOHLCP(SOHLCP|VMC|121.5|125.68|117.74|124.23|120.82);Buy to Open;1.0;$119.35;12/18/17;;$3,258.73;0.0;
1355;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$125.68;12/25/17;$7.94;$3,256.04;-1.0;
1356;kg_EveryTickSOHLCP(SOHLCP|VMC|124.02|129.63|124.0001|128.37|124.23);Buy to Open;1.0;$117.74;12/25/17;;$3,266.67;0.0;
1357;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$129.63;1/1/18;$5.63;$3,264.40;-1.0;
1358;kg_EveryTickSOHLCP(SOHLCP|VMC|129.75|135.45|128.96|131.9|128.37);Buy to Open;1.0;$124.00;1/1/18;;$3,272.30;0.0;
1359;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$135.45;1/8/18;$6.49;$3,273.78;-1.0;
1360;kg_EveryTickSOHLCP(SOHLCP|VMC|131.9|135.89|129.8|133.97|131.9);Buy to Open;1.0;$128.96;1/8/18;;$3,278.79;0.0;
1361;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$135.89;1/15/18;$6.09;$3,279.65;-1.0;
1362;kg_EveryTickSOHLCP(SOHLCP|VMC|134.35|137.65|132.94|135.03|133.97);Buy to Open;1.0;$129.80;1/15/18;;$3,284.88;0.0;
1363;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$137.65;1/22/18;$4.71;$3,281.42;-1.0;
1364;kg_EveryTickSOHLCP(SOHLCP|VMC|135.2|141.2|131.8|141.11|135.03);Buy to Open;1.0;$132.94;1/22/18;;$3,289.59;0.0;
1365;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$141.20;1/29/18;$9.40;$3,299.79;-1.0;
1366;kg_EveryTickSOHLCP(SOHLCP|VMC|141|141|129.99|131|141.11);Buy to Open;1.0;$131.80;1/29/18;;$3,298.99;0.0;
1367;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$141.00;2/5/18;$11.01;$3,314.99;-1.0;
1368;kg_EveryTickSOHLCP(SOHLCP|VMC|130.13|131.29|119.34|125|131);Buy to Open;1.0;$129.99;2/5/18;;$3,310.00;0.0;
1369;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$131.29;2/12/18;$11.95;$3,314.72;-1.0;
1370;kg_EveryTickSOHLCP(SOHLCP|VMC|126.4|134.4389|125.38|126.57|125);Buy to Open;1.0;$119.34;2/12/18;;$3,321.95;0.0;
1371;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$134.44;2/19/18;$9.06;$3,334.70;-1.0;
1372;kg_EveryTickSOHLCP(SOHLCP|VMC|125.67|126.67|120.6693|121.69|126.57);Buy to Open;1.0;$125.38;2/19/18;;$3,331.01;0.0;
1373;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$126.67;2/26/18;$6.00;$3,339.94;-1.0;
1374;kg_EveryTickSOHLCP(SOHLCP|VMC|121.69|122.3|114.225|117.74|121.69);Buy to Open;1.0;$120.67;2/26/18;;$3,337.01;0.0;
1375;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$122.30;3/5/18;$8.08;$3,338.11;-1.0;
1376;kg_EveryTickSOHLCP(SOHLCP|VMC|117.64|121.53|115.59|121.2|117.74);Buy to Open;1.0;$114.23;3/5/18;;$3,345.08;0.0;
1377;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$121.53;3/12/18;$5.94;$3,349.49;-1.0;
1378;kg_EveryTickSOHLCP(SOHLCP|VMC|121.59|123.45|115.63|117.12|121.2);Buy to Open;1.0;$115.59;3/12/18;;$3,351.02;0.0;
1379;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$123.45;3/19/18;$7.82;$3,358.87;-1.0;
1380;kg_EveryTickSOHLCP(SOHLCP|VMC|116.4|117.38|112.965|115.6|117.12);Buy to Open;1.0;$115.63;3/19/18;;$3,358.84;0.0;
1381;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$117.38;3/26/18;$4.41;$3,362.05;-1.0;
1382;kg_EveryTickSOHLCP(SOHLCP|VMC|117.88|118.07|110.23|114.17|115.6);Buy to Open;1.0;$112.97;3/26/18;;$3,363.26;0.0;
1383;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$118.07;4/2/18;$7.84;$3,367.77;-1.0;
1384;kg_EveryTickSOHLCP(SOHLCP|VMC|113.83|117.38|109.96|113.56|114.17);Buy to Open;1.0;$110.23;4/2/18;;$3,371.10;0.0;
1385;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$117.38;4/9/18;$7.42;$3,375.67;-1.0;
1386;kg_EveryTickSOHLCP(SOHLCP|VMC|113.72|116.43|112.08|112.81|113.56);Buy to Open;1.0;$109.96;4/9/18;;$3,378.52;0.0;
1387;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$116.43;4/16/18;$4.35;$3,381.20;-1.0;
1388;kg_EveryTickSOHLCP(SOHLCP|VMC|113.94|118.86|112.685|113.75|112.81);Buy to Open;1.0;$112.08;4/16/18;;$3,382.87;0.0;
1389;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$118.86;4/23/18;$6.17;$3,389.33;-1.0;
1390;kg_EveryTickSOHLCP(SOHLCP|VMC|113.86|115.34|109.69|112.4|113.75);Buy to Open;1.0;$112.69;4/23/18;;$3,389.04;0.0;
1391;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$115.34;4/30/18;$5.65;$3,381.68;-1.0;
1392;kg_EveryTickSOHLCP(SOHLCP|VMC|112.51|124.22|108.17|122.7|112.4);Buy to Open;1.0;$109.69;4/30/18;;$3,394.69;0.0;
1393;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$124.22;5/7/18;$16.05;$3,391.54;-1.0;
1394;kg_EveryTickSOHLCP(SOHLCP|VMC|122.9|127.89|122.07|127.37|122.7);Buy to Open;1.0;$108.17;5/7/18;;$3,410.74;0.0;
1395;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$127.89;5/14/18;$5.82;$3,409.43;-1.0;
1396;kg_EveryTickSOHLCP(SOHLCP|VMC|127.9|129.42|125.44|129.2|127.37);Buy to Open;1.0;$122.07;5/14/18;;$3,416.56;0.0;
1397;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$129.42;5/21/18;$3.98;$3,418.64;-1.0;
1398;kg_EveryTickSOHLCP(SOHLCP|VMC|129.77|130.48|125.83|127.34|129.2);Buy to Open;1.0;$125.44;5/21/18;;$3,420.54;0.0;
1399;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$130.48;5/28/18;$4.65;$3,421.70;-1.0;
1400;kg_EveryTickSOHLCP(SOHLCP|VMC|126.11|130.08|126.05|129.32|127.34);Buy to Open;1.0;$125.83;5/28/18;;$3,425.19;0.0;
1401;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$130.08;6/4/18;$4.03;$3,425.23;-1.0;
1402;kg_EveryTickSOHLCP(SOHLCP|VMC|129.86|131.69|128.36|130.04|129.32);Buy to Open;1.0;$126.05;6/4/18;;$3,429.22;0.0;
1403;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$131.69;6/11/18;$3.33;$3,428.82;-1.0;
1404;kg_EveryTickSOHLCP(SOHLCP|VMC|130|132.845|129.635|132.09|130.04);Buy to Open;1.0;$128.36;6/11/18;;$3,432.55;0.0;
1405;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$132.85;6/18/18;$3.21;$3,433.83;-1.0;
1406;kg_EveryTickSOHLCP(SOHLCP|VMC|131.07|133.59|129.78|131.57|132.09);Buy to Open;1.0;$129.64;6/18/18;;$3,435.76;0.0;
1407;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$133.59;6/25/18;$3.81;$3,440.29;-1.0;
1408;kg_EveryTickSOHLCP(SOHLCP|VMC|130.26|130.724|125.62|129.06|131.57);Buy to Open;1.0;$129.78;6/25/18;;$3,439.57;0.0;
1409;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$130.72;7/2/18;$5.10;$3,439.86;-1.0;
1410;kg_EveryTickSOHLCP(SOHLCP|VMC|127.67|131.52|126.26|130.44|129.06);Buy to Open;1.0;$125.62;7/2/18;;$3,444.68;0.0;
1411;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$131.52;7/9/18;$5.26;$3,450.04;-1.0;
1412;kg_EveryTickSOHLCP(SOHLCP|VMC|130.52|130.85|125.51|126.16|130.44);Buy to Open;1.0;$126.26;7/9/18;;$3,449.94;0.0;
1413;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$130.85;7/16/18;$5.34;$3,456.91;-1.0;
1414;kg_EveryTickSOHLCP(SOHLCP|VMC|125.89|125.9|121.77|123.88|126.16);Buy to Open;1.0;$125.51;7/16/18;;$3,455.28;0.0;
1415;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$125.90;7/23/18;$4.13;$3,462.80;-1.0;
1416;kg_EveryTickSOHLCP(SOHLCP|VMC|123.16|124.655|116.02|118.38|123.88);Buy to Open;1.0;$121.77;7/23/18;;$3,459.41;0.0;
1417;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$124.66;7/30/18;$8.64;$3,469.56;-1.0;
1418;kg_EveryTickSOHLCP(SOHLCP|VMC|117.93|118.37|111.08|114.5|118.38);Buy to Open;1.0;$116.02;7/30/18;;$3,468.04;0.0;
1419;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$118.37;8/6/18;$7.29;$3,475.90;-1.0;
1420;kg_EveryTickSOHLCP(SOHLCP|VMC|114.2|117.43|110.42|110.51|114.5);Buy to Open;1.0;$111.08;8/6/18;;$3,475.33;0.0;
1421;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$117.43;8/13/18;$7.01;$3,482.42;-1.0;
1422;kg_EveryTickSOHLCP(SOHLCP|VMC|110.51|111.84|109.145|110.34|110.51);Buy to Open;1.0;$110.42;8/13/18;;$3,482.34;0.0;
1423;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$111.84;8/20/18;$2.70;$3,482.57;-1.0;
1424;kg_EveryTickSOHLCP(SOHLCP|VMC|110.02|113.18|109.38|111.61|110.34);Buy to Open;1.0;$109.15;8/20/18;;$3,485.04;0.0;
1425;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$113.18;8/27/18;$3.80;$3,487.42;-1.0;
1426;kg_EveryTickSOHLCP(SOHLCP|VMC|113.09|114.69|110|110.8|111.61);Buy to Open;1.0;$109.38;8/27/18;;$3,488.84;0.0;
1427;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$114.69;9/3/18;$4.69;$3,492.71;-1.0;
1428;kg_EveryTickSOHLCP(SOHLCP|VMC|110|111.44|109.23|110.82|110.8);Buy to Open;1.0;$110.00;9/3/18;;$3,493.53;0.0;
1429;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$111.44;9/10/18;$2.21;$3,493.77;-1.0;
1430;kg_EveryTickSOHLCP(SOHLCP|VMC|110.44|111.5|106.1|111.2|110.82);Buy to Open;1.0;$109.23;9/10/18;;$3,495.74;0.0;
1431;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$111.50;9/17/18;$5.40;$3,491.69;-1.0;
1432;kg_EveryTickSOHLCP(SOHLCP|VMC|112.03|117.57|110.71|115.55|111.2);Buy to Open;1.0;$106.10;9/17/18;;$3,501.14;0.0;
1433;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$117.57;9/24/18;$6.86;$3,507.51;-1.0;
1434;kg_EveryTickSOHLCP(SOHLCP|VMC|114.85|115.66|110.42|111.2|115.55);Buy to Open;1.0;$110.71;9/24/18;;$3,508.00;0.0;
1435;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$115.66;10/1/18;$5.24;$3,513.02;-1.0;
1436;kg_EveryTickSOHLCP(SOHLCP|VMC|111.86|114.59|109.45|110.64|111.2);Buy to Open;1.0;$110.42;10/1/18;;$3,513.24;0.0;
1437;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$114.59;10/8/18;$5.14;$3,526.84;-1.0;
1438;kg_EveryTickSOHLCP(SOHLCP|VMC|110.31|110.96|98.7|100.99|110.64);Buy to Open;1.0;$109.45;10/8/18;;$3,518.38;0.0;
1439;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$110.96;10/15/18;$12.26;$3,536.50;-1.0;
1440;kg_EveryTickSOHLCP(SOHLCP|VMC|100.31|101.65|92.79|92.84|100.99);Buy to Open;1.0;$98.70;10/15/18;;$3,530.64;0.0;
1441;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$101.65;10/22/18;$8.86;$3,543.92;-1.0;
1442;kg_EveryTickSOHLCP(SOHLCP|VMC|93.24|94.24|86.09|88.37|92.84);Buy to Open;1.0;$92.79;10/22/18;;$3,539.50;0.0;
1443;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$94.24;10/29/18;$8.15;$3,532.03;-1.0;
1444;kg_EveryTickSOHLCP(SOHLCP|VMC|89.7|104.4|82.52|101.71|88.37);Buy to Open;1.0;$86.09;10/29/18;;$3,547.65;0.0;
1445;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$104.40;11/5/18;$21.88;$3,546.29;-1.0;
1446;kg_EveryTickSOHLCP(SOHLCP|VMC|101.54|112.575|98.13|105.76|101.71);Buy to Open;1.0;$82.52;11/5/18;;$3,569.53;0.0;
1447;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$112.58;11/12/18;$14.45;$3,575.56;-1.0;
1448;kg_EveryTickSOHLCP(SOHLCP|VMC|105.59|107.78|102.64|106.54|105.76);Buy to Open;1.0;$98.13;11/12/18;;$3,583.97;0.0;
1449;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$107.78;11/19/18;$5.14;$3,588.62;-1.0;
1450;kg_EveryTickSOHLCP(SOHLCP|VMC|106.18|107.17|100.94|103.13|106.54);Buy to Open;1.0;$102.64;11/19/18;;$3,589.11;0.0;
1451;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$107.17;11/26/18;$6.23;$3,590.57;-1.0;
1452;kg_EveryTickSOHLCP(SOHLCP|VMC|104.67|109|103.32|105.71|103.13);Buy to Open;1.0;$100.94;11/26/18;;$3,595.34;0.0;
1453;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$109.00;12/3/18;$5.68;$3,602.98;-1.0;
1454;kg_EveryTickSOHLCP(SOHLCP|VMC|107.77|109.13|99.6|101.36|105.71);Buy to Open;1.0;$103.32;12/3/18;;$3,601.02;0.0;
1455;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$109.13;12/10/18;$9.53;$3,610.51;-1.0;
1456;kg_EveryTickSOHLCP(SOHLCP|VMC|100.94|103.98|97.03|99.64|101.36);Buy to Open;1.0;$99.60;12/10/18;;$3,610.55;0.0;
1457;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$103.98;12/17/18;$6.95;$3,621.23;-1.0;
1458;kg_EveryTickSOHLCP(SOHLCP|VMC|100.89|101.09|91.94|93.3|99.64);Buy to Open;1.0;$97.03;12/17/18;;$3,617.50;0.0;
1459;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$101.09;12/24/18;$9.15;$3,621.52;-1.0;
1460;kg_EveryTickSOHLCP(SOHLCP|VMC|92.3|99.19|90.04|97.07|93.3);Buy to Open;1.0;$91.94;12/24/18;;$3,626.65;0.0;
1461;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$99.19;12/31/18;$9.15;$3,624.31;-1.0;
1462;kg_EveryTickSOHLCP(SOHLCP|VMC|97.43|101.95|95.31|101.53|97.07);Buy to Open;1.0;$90.04;12/31/18;;$3,635.80;0.0;
1463;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$101.95;1/7/19;$6.64;$3,636.13;-1.0;
1464;kg_EveryTickSOHLCP(SOHLCP|VMC|101.08|105.16|100.85|101.62|101.53);Buy to Open;1.0;$95.31;1/7/19;;$3,642.44;0.0;
1465;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$105.16;1/14/19;$4.31;$3,643.99;-1.0;
1466;kg_EveryTickSOHLCP(SOHLCP|VMC|100.77|105.38|99.19|103.61|101.62);Buy to Open;1.0;$100.85;1/14/19;;$3,646.75;0.0;
1467;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$105.38;1/21/19;$6.19;$3,651.36;-1.0;
1468;kg_EveryTickSOHLCP(SOHLCP|VMC|103.07|103.2|97.45|100.77|103.61);Buy to Open;1.0;$99.19;1/21/19;;$3,652.94;0.0;
1469;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$103.20;1/28/19;$5.75;$3,651.73;-1.0;
1470;kg_EveryTickSOHLCP(SOHLCP|VMC|100.04|104.7|98.93|104.41|100.77);Buy to Open;1.0;$97.45;1/28/19;;$3,658.69;0.0;
1471;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$104.70;2/4/19;$5.77;$3,659.92;-1.0;
1472;kg_EveryTickSOHLCP(SOHLCP|VMC|104.26|105.67|100.5|103.47|104.41);Buy to Open;1.0;$98.93;2/4/19;;$3,664.46;0.0;
1473;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$105.67;2/11/19;$5.17;$3,656.99;-1.0;
1474;kg_EveryTickSOHLCP(SOHLCP|VMC|104.13|115.42|103.47|113.14|103.47);Buy to Open;1.0;$100.50;2/11/19;;$3,669.63;0.0;
