Strategy report
Symbol: LGIH
Work Time: 11/11/13 - 12/23/24


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
195;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.17;9/21/15;$2.25;$161.85;-1.0;
196;kg_EveryTickSOHLCP(SOHLCP|LGIH|29.27|29.73|26.92|28.72|28.97);Buy to Open;1.0;$27.92;9/21/15;;$162.65;0.0;
197;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.73;9/28/15;$2.81;$165.63;-1.0;
198;kg_EveryTickSOHLCP(SOHLCP|LGIH|28.51|28.765|25.7|26.75|28.72);Buy to Open;1.0;$26.92;9/28/15;;$165.46;0.0;
199;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.77;10/5/15;$3.07;$161.90;-1.0;
200;kg_EveryTickSOHLCP(SOHLCP|LGIH|27.29|32.86|27.29|32.33|26.75);Buy to Open;1.0;$25.70;10/5/15;;$168.53;0.0;
201;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.86;10/12/15;$5.57;$170.97;-1.0;
202;kg_EveryTickSOHLCP(SOHLCP|LGIH|32.82|33.4|29.18|30.42|32.33);Buy to Open;1.0;$27.29;10/12/15;;$174.10;0.0;
203;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.40;10/19/15;$4.22;$176.63;-1.0;
204;kg_EveryTickSOHLCP(SOHLCP|LGIH|30.43|33.87|30.01|30.87|30.42);Buy to Open;1.0;$29.18;10/19/15;;$178.32;0.0;
205;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.87;10/26/15;$3.86;$184.16;-1.0;
206;kg_EveryTickSOHLCP(SOHLCP|LGIH|30.95|32.44|27.6|28.03|30.87);Buy to Open;1.0;$30.01;10/26/15;;$182.18;0.0;
207;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.44;11/2/15;$4.84;$184.34;-1.0;
208;kg_EveryTickSOHLCP(SOHLCP|LGIH|28.1|32|27.38|30.28|28.03);Buy to Open;1.0;$27.60;11/2/15;;$187.02;0.0;
209;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.00;11/9/15;$4.62;$189.12;-1.0;
210;kg_EveryTickSOHLCP(SOHLCP|LGIH|30.49|33.08|29.4|29.9|30.28);Buy to Open;1.0;$27.38;11/9/15;;$191.64;0.0;
211;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.08;11/16/15;$3.68;$193.32;-1.0;
212;kg_EveryTickSOHLCP(SOHLCP|LGIH|30.19|32|29.49|31.4|29.9);Buy to Open;1.0;$29.40;11/16/15;;$195.32;0.0;
213;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.00;11/23/15;$2.51;$194.35;-1.0;
214;kg_EveryTickSOHLCP(SOHLCP|LGIH|31.6|33.19|30.4|32.97|31.4);Buy to Open;1.0;$29.49;11/23/15;;$197.83;0.0;
215;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.19;11/30/15;$2.79;$200.39;-1.0;
216;kg_EveryTickSOHLCP(SOHLCP|LGIH|33.34|36.07|29.75|30.63|32.97);Buy to Open;1.0;$30.40;11/30/15;;$200.62;0.0;
217;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.07;12/7/15;$6.32;$211.75;-1.0;
218;kg_EveryTickSOHLCP(SOHLCP|LGIH|31.19|31.45|24.87|24.94|30.63);Buy to Open;1.0;$29.75;12/7/15;;$206.94;0.0;
219;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.45;12/14/15;$6.58;$215.37;-1.0;
220;kg_EveryTickSOHLCP(SOHLCP|LGIH|24.94|26.35|21.76|23.02|24.94);Buy to Open;1.0;$24.87;12/14/15;;$213.52;0.0;
221;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.35;12/21/15;$4.59;$216.68;-1.0;
222;kg_EveryTickSOHLCP(SOHLCP|LGIH|22.85|23.45|21.24|23.19|23.02);Buy to Open;1.0;$21.76;12/21/15;;$218.11;0.0;
223;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$23.45;12/28/15;$2.21;$217.23;-1.0;
224;kg_EveryTickSOHLCP(SOHLCP|LGIH|23.1|24.86|22.27|24.33|23.19);Buy to Open;1.0;$21.24;12/28/15;;$220.32;0.0;
225;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.86;1/4/16;$2.59;$221.90;-1.0;
226;kg_EveryTickSOHLCP(SOHLCP|LGIH|23.79|25|21.19|23.28|24.33);Buy to Open;1.0;$22.27;1/4/16;;$222.91;0.0;
227;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$25.00;1/11/16;$3.81;$226.17;-1.0;
228;kg_EveryTickSOHLCP(SOHLCP|LGIH|23.53|24.37|20.76|21.74|23.28);Buy to Open;1.0;$21.19;1/11/16;;$226.72;0.0;
229;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.37;1/18/16;$3.61;$229.23;-1.0;
230;kg_EveryTickSOHLCP(SOHLCP|LGIH|22.19|22.65|18.74|21.86|21.74);Buy to Open;1.0;$20.76;1/18/16;;$230.33;0.0;
231;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.65;1/25/16;$3.91;$231.02;-1.0;
232;kg_EveryTickSOHLCP(SOHLCP|LGIH|21.76|22.65|20.85|21.96|21.86);Buy to Open;1.0;$18.74;1/25/16;;$234.24;0.0;
233;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.65;2/1/16;$1.80;$236.88;-1.0;
234;kg_EveryTickSOHLCP(SOHLCP|LGIH|21.61|22.01|19.66|20.01|21.96);Buy to Open;1.0;$20.85;2/1/16;;$236.04;0.0;
235;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.01;2/8/16;$2.35;$236.57;-1.0;
236;kg_EveryTickSOHLCP(SOHLCP|LGIH|19.53|21.58|19|21.48|20.01);Buy to Open;1.0;$19.66;2/8/16;;$238.39;0.0;
237;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$21.58;2/15/16;$2.58;$238.55;-1.0;
238;kg_EveryTickSOHLCP(SOHLCP|LGIH|21.93|22.42|20.6|21.42|21.48);Buy to Open;1.0;$19.00;2/15/16;;$240.97;0.0;
239;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$22.42;2/22/16;$1.82;$239.95;-1.0;
240;kg_EveryTickSOHLCP(SOHLCP|LGIH|21.59|24.09|21|23.44|21.42);Buy to Open;1.0;$20.60;2/22/16;;$242.79;0.0;
241;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.09;2/29/16;$3.09;$244.59;-1.0;
242;kg_EveryTickSOHLCP(SOHLCP|LGIH|23.38|24.611|21.53|22.29|23.44);Buy to Open;1.0;$21.00;2/29/16;;$245.88;0.0;
243;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.61;3/7/16;$3.08;$247.65;-1.0;
244;kg_EveryTickSOHLCP(SOHLCP|LGIH|22.11|24.7999|21.27|22.84|22.29);Buy to Open;1.0;$21.53;3/7/16;;$248.96;0.0;
245;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.80;3/14/16;$3.53;$249.71;-1.0;
246;kg_EveryTickSOHLCP(SOHLCP|LGIH|22.7|24.315|21.44|24.05|22.84);Buy to Open;1.0;$21.27;3/14/16;;$252.49;0.0;
247;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.32;3/21/16;$2.88;$253.82;-1.0;
248;kg_EveryTickSOHLCP(SOHLCP|LGIH|24.63|24.6689|22.51|22.99|24.05);Buy to Open;1.0;$21.44;3/21/16;;$255.37;0.0;
249;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.67;3/28/16;$2.16;$255.98;-1.0;
250;kg_EveryTickSOHLCP(SOHLCP|LGIH|22.85|24.435|22.73|24.05|22.99);Buy to Open;1.0;$22.51;3/28/16;;$257.52;0.0;
251;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$24.44;4/4/16;$1.70;$254.66;-1.0;
252;kg_EveryTickSOHLCP(SOHLCP|LGIH|24.28|27.6996|23|27.3|24.05);Buy to Open;1.0;$22.73;4/4/16;;$259.23;0.0;
253;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.70;4/11/16;$4.70;$259.16;-1.0;
254;kg_EveryTickSOHLCP(SOHLCP|LGIH|27.9|28.64|27.06|27.77|27.3);Buy to Open;1.0;$23.00;4/11/16;;$263.93;0.0;
255;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.64;4/18/16;$1.58;$263.40;-1.0;
256;kg_EveryTickSOHLCP(SOHLCP|LGIH|27.89|29.3599|26.66|29.17|27.77);Buy to Open;1.0;$27.06;4/18/16;;$265.51;0.0;
257;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.36;4/25/16;$2.70;$266.86;-1.0;
258;kg_EveryTickSOHLCP(SOHLCP|LGIH|29.3|29.77|27.01|28.01|29.17);Buy to Open;1.0;$26.66;4/25/16;;$268.21;0.0;
259;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.77;5/2/16;$2.76;$269.78;-1.0;
260;kg_EveryTickSOHLCP(SOHLCP|LGIH|28.04|28.64|26.77|28.2|28.01);Buy to Open;1.0;$27.01;5/2/16;;$270.97;0.0;
261;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.64;5/9/16;$1.87;$273.88;-1.0;
262;kg_EveryTickSOHLCP(SOHLCP|LGIH|28.5|30.35|24.89|25.73|28.2);Buy to Open;1.0;$26.77;5/9/16;;$272.84;0.0;
263;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.35;5/16/16;$5.46;$277.89;-1.0;
264;kg_EveryTickSOHLCP(SOHLCP|LGIH|25.54|26.15|23.86|25.3|25.73);Buy to Open;1.0;$24.89;5/16/16;;$278.30;0.0;
265;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$26.15;5/23/16;$2.29;$277.39;-1.0;
266;kg_EveryTickSOHLCP(SOHLCP|LGIH|25.08|27.14|24.67|27.06|25.3);Buy to Open;1.0;$23.86;5/23/16;;$280.59;0.0;
267;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$27.14;5/30/16;$2.47;$279.80;-1.0;
268;kg_EveryTickSOHLCP(SOHLCP|LGIH|27.01|28.008|26.42|27.93|27.06);Buy to Open;1.0;$24.67;5/30/16;;$283.06;0.0;
269;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.01;6/6/16;$1.59;$282.70;-1.0;
270;kg_EveryTickSOHLCP(SOHLCP|LGIH|29|29.32|27.8|28.37|27.93);Buy to Open;1.0;$26.42;6/6/16;;$284.65;0.0;
271;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.32;6/13/16;$1.52;$284.17;-1.0;
272;kg_EveryTickSOHLCP(SOHLCP|LGIH|28.09|30.1|27|29.8|28.37);Buy to Open;1.0;$27.80;6/13/16;;$286.17;0.0;
273;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.10;6/20/16;$3.10;$286.17;-1.0;
274;kg_EveryTickSOHLCP(SOHLCP|LGIH|30.41|30.98|28.51|30.1|29.8);Buy to Open;1.0;$27.00;6/20/16;;$289.27;0.0;
275;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.98;6/27/16;$2.47;$287.41;-1.0;
276;kg_EveryTickSOHLCP(SOHLCP|LGIH|29.91|33.24|28.65|32.84|30.1);Buy to Open;1.0;$28.51;6/27/16;;$291.74;0.0;
277;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.24;7/4/16;$4.59;$290.97;-1.0;
278;kg_EveryTickSOHLCP(SOHLCP|LGIH|32.85|34.14|31.1703|34.01|32.84);Buy to Open;1.0;$28.65;7/4/16;;$296.33;0.0;
279;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.14;7/11/16;$2.97;$297.04;-1.0;
280;kg_EveryTickSOHLCP(SOHLCP|LGIH|34.36|34.5|32.5|33.43|34.01);Buy to Open;1.0;$31.17;7/11/16;;$299.30;0.0;
281;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.50;7/18/16;$2.00;$298.98;-1.0;
282;kg_EveryTickSOHLCP(SOHLCP|LGIH|33.56|35.48|32.67|34.82|33.43);Buy to Open;1.0;$32.50;7/18/16;;$301.30;0.0;
283;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.48;7/25/16;$2.81;$302.45;-1.0;
284;kg_EveryTickSOHLCP(SOHLCP|LGIH|34.92|36.44|34.15|34.33|34.82);Buy to Open;1.0;$32.67;7/25/16;;$304.11;0.0;
285;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.44;8/1/16;$2.29;$307.88;-1.0;
286;kg_EveryTickSOHLCP(SOHLCP|LGIH|34.46|35|31.1|32.67|34.33);Buy to Open;1.0;$34.15;8/1/16;;$306.40;0.0;
287;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.00;8/8/16;$3.90;$307.23;-1.0;
288;kg_EveryTickSOHLCP(SOHLCP|LGIH|32.85|35.95|32.13|34.17|32.67);Buy to Open;1.0;$31.10;8/8/16;;$310.30;0.0;
289;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.95;8/15/16;$3.82;$312.04;-1.0;
290;kg_EveryTickSOHLCP(SOHLCP|LGIH|34.16|34.84|33.655|34.21|34.17);Buy to Open;1.0;$32.13;8/15/16;;$314.12;0.0;
291;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.84;8/22/16;$1.19;$313.49;-1.0;
292;kg_EveryTickSOHLCP(SOHLCP|LGIH|34.15|35.85|33.62|35.47|34.21);Buy to Open;1.0;$33.66;8/22/16;;$315.30;0.0;
293;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$35.85;8/29/16;$2.23;$312.93;-1.0;
294;kg_EveryTickSOHLCP(SOHLCP|LGIH|35.66|39.23|35.55|38.22|35.47);Buy to Open;1.0;$33.62;8/29/16;;$317.53;0.0;
295;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$39.23;9/5/16;$3.68;$320.94;-1.0;
296;kg_EveryTickSOHLCP(SOHLCP|LGIH|38.54|40.47|34.18|35.82|38.22);Buy to Open;1.0;$35.55;9/5/16;;$321.21;0.0;
297;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.47;9/12/16;$6.29;$326.05;-1.0;
298;kg_EveryTickSOHLCP(SOHLCP|LGIH|35.21|37.52|34.87|35.63|35.82);Buy to Open;1.0;$34.18;9/12/16;;$327.50;0.0;
299;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.52;9/19/16;$2.65;$328.45;-1.0;
300;kg_EveryTickSOHLCP(SOHLCP|LGIH|35.66|37.35|34.88|36.57|35.63);Buy to Open;1.0;$34.87;9/19/16;;$330.15;0.0;
301;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.35;9/26/16;$2.47;$330.66;-1.0;
302;kg_EveryTickSOHLCP(SOHLCP|LGIH|36.43|37.79|36|36.84|36.57);Buy to Open;1.0;$34.88;9/26/16;;$332.62;0.0;
303;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.79;10/3/16;$1.79;$336.75;-1.0;
304;kg_EveryTickSOHLCP(SOHLCP|LGIH|36.66|37.21|33.08|33.66|36.84);Buy to Open;1.0;$36.00;10/3/16;;$334.41;0.0;
305;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.21;10/10/16;$4.13;$339.15;-1.0;
306;kg_EveryTickSOHLCP(SOHLCP|LGIH|33.85|34.395|32.07|32.47|33.66);Buy to Open;1.0;$33.08;10/10/16;;$338.54;0.0;
307;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.40;10/17/16;$2.33;$340.59;-1.0;
308;kg_EveryTickSOHLCP(SOHLCP|LGIH|32.42|33.22|31.36|32.35|32.47);Buy to Open;1.0;$32.07;10/17/16;;$340.87;0.0;
309;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.22;10/24/16;$1.86;$344.90;-1.0;
310;kg_EveryTickSOHLCP(SOHLCP|LGIH|32.25|32.74|28.91|29.19|32.35);Buy to Open;1.0;$31.36;10/24/16;;$342.73;0.0;
311;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.74;10/31/16;$3.83;$344.00;-1.0;
312;kg_EveryTickSOHLCP(SOHLCP|LGIH|29.37|32.16|28.9538|31.47|29.19);Buy to Open;1.0;$28.91;10/31/16;;$346.56;0.0;
313;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.16;11/7/16;$3.21;$347.56;-1.0;
314;kg_EveryTickSOHLCP(SOHLCP|LGIH|32.05|32.67|29.54|31.16|31.47);Buy to Open;1.0;$28.95;11/7/16;;$349.76;0.0;
315;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.67;11/14/16;$3.13;$350.23;-1.0;
316;kg_EveryTickSOHLCP(SOHLCP|LGIH|31.16|32.79|30.02|32.2|31.16);Buy to Open;1.0;$29.54;11/14/16;;$352.89;0.0;
317;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.79;11/21/16;$2.77;$352.45;-1.0;
318;kg_EveryTickSOHLCP(SOHLCP|LGIH|32.3|33.67|31.57|33.23|32.2);Buy to Open;1.0;$30.02;11/21/16;;$355.66;0.0;
319;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.67;11/28/16;$2.10;$357.44;-1.0;
320;kg_EveryTickSOHLCP(SOHLCP|LGIH|33.43|33.86|30.84|31.89|33.23);Buy to Open;1.0;$31.57;11/28/16;;$357.76;0.0;
321;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.86;12/5/16;$3.02;$360.06;-1.0;
322;kg_EveryTickSOHLCP(SOHLCP|LGIH|31.56|33.77|30.8901|31.56|31.89);Buy to Open;1.0;$30.84;12/5/16;;$360.78;0.0;
323;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$33.77;12/12/16;$2.88;$365.77;-1.0;
324;kg_EveryTickSOHLCP(SOHLCP|LGIH|31.4|31.56|28.5125|28.78|31.56);Buy to Open;1.0;$30.89;12/12/16;;$363.66;0.0;
325;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.56;12/19/16;$3.05;$365.53;-1.0;
326;kg_EveryTickSOHLCP(SOHLCP|LGIH|28.75|30.12|28.56|29.69|28.78);Buy to Open;1.0;$28.51;12/19/16;;$366.71;0.0;
327;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.12;12/26/16;$1.56;$368.10;-1.0;
328;kg_EveryTickSOHLCP(SOHLCP|LGIH|29.94|29.96|28.23|28.73|29.69);Buy to Open;1.0;$28.56;12/26/16;;$368.27;0.0;
329;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.96;1/2/17;$1.73;$368.60;-1.0;
330;kg_EveryTickSOHLCP(SOHLCP|LGIH|29.21|29.76|28.26|29.63|28.73);Buy to Open;1.0;$28.23;1/2/17;;$370.00;0.0;
331;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.76;1/9/17;$1.50;$368.93;-1.0;
332;kg_EveryTickSOHLCP(SOHLCP|LGIH|29.57|31.15|28.68|30.83|29.63);Buy to Open;1.0;$28.26;1/9/17;;$371.50;0.0;
333;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.15;1/16/17;$2.47;$373.31;-1.0;
334;kg_EveryTickSOHLCP(SOHLCP|LGIH|30.8|31.43|29.16|29.34|30.83);Buy to Open;1.0;$28.68;1/16/17;;$373.97;0.0;
335;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.43;1/23/17;$2.27;$373.68;-1.0;
336;kg_EveryTickSOHLCP(SOHLCP|LGIH|29.02|32.87|28.69|31.72|29.34);Buy to Open;1.0;$29.16;1/23/17;;$376.24;0.0;
337;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.87;1/30/17;$4.18;$377.77;-1.0;
338;kg_EveryTickSOHLCP(SOHLCP|LGIH|31.71|31.71|30.36|31.34|31.72);Buy to Open;1.0;$28.69;1/30/17;;$380.42;0.0;
339;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.71;2/6/17;$1.35;$383.73;-1.0;
340;kg_EveryTickSOHLCP(SOHLCP|LGIH|28.05|28.78|26.82|28.4|31.34);Buy to Open;1.0;$30.36;2/6/17;;$381.77;0.0;
341;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$28.78;2/13/17;$1.96;$381.69;-1.0;
342;kg_EveryTickSOHLCP(SOHLCP|LGIH|28.5|29.37|28.17|28.86|28.4);Buy to Open;1.0;$26.82;2/13/17;;$383.73;0.0;
343;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$29.37;2/20/17;$1.20;$384.40;-1.0;
344;kg_EveryTickSOHLCP(SOHLCP|LGIH|28.94|30.03|28.23|28.7|28.86);Buy to Open;1.0;$28.17;2/20/17;;$384.93;0.0;
345;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.03;2/27/17;$1.80;$385.05;-1.0;
346;kg_EveryTickSOHLCP(SOHLCP|LGIH|28.66|30.34|28.58|29.91|28.7);Buy to Open;1.0;$28.23;2/27/17;;$386.73;0.0;
347;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$30.34;3/6/17;$1.76;$384.82;-1.0;
348;kg_EveryTickSOHLCP(SOHLCP|LGIH|28.24|34.4|27.28|32.25|29.91);Buy to Open;1.0;$28.58;3/6/17;;$388.49;0.0;
349;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.40;3/13/17;$7.12;$390.71;-1.0;
350;kg_EveryTickSOHLCP(SOHLCP|LGIH|32.25|32.84|30.6101|32.18|32.25);Buy to Open;1.0;$27.28;3/13/17;;$395.61;0.0;
351;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.84;3/20/17;$2.23;$396.54;-1.0;
352;kg_EveryTickSOHLCP(SOHLCP|LGIH|32.24|32.42|30.65|31.91|32.18);Buy to Open;1.0;$30.61;3/20/17;;$397.84;0.0;
353;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.42;3/27/17;$1.77;$396.35;-1.0;
354;kg_EveryTickSOHLCP(SOHLCP|LGIH|31.55|34.2|31.15|33.91|31.91);Buy to Open;1.0;$30.65;3/27/17;;$399.61;0.0;
355;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.20;4/3/17;$3.05;$402.94;-1.0;
356;kg_EveryTickSOHLCP(SOHLCP|LGIH|34.05|34.84|30.63|30.87|33.91);Buy to Open;1.0;$31.15;4/3/17;;$402.66;0.0;
357;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.84;4/10/17;$4.21;$407.43;-1.0;
358;kg_EveryTickSOHLCP(SOHLCP|LGIH|30.99|31.21|29.92|30.07|30.87);Buy to Open;1.0;$30.63;4/10/17;;$406.87;0.0;
359;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.21;4/17/17;$1.29;$407.10;-1.0;
360;kg_EveryTickSOHLCP(SOHLCP|LGIH|30.1|31.32|30.07|30.98|30.07);Buy to Open;1.0;$29.92;4/17/17;;$408.16;0.0;
361;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$31.32;4/24/17;$1.25;$407.65;-1.0;
362;kg_EveryTickSOHLCP(SOHLCP|LGIH|31.42|32.14|29.915|31.83|30.98);Buy to Open;1.0;$30.07;4/24/17;;$409.41;0.0;
363;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.14;5/1/17;$2.23;$411.82;-1.0;
364;kg_EveryTickSOHLCP(SOHLCP|LGIH|31.97|32.44|29.25|29.73|31.83);Buy to Open;1.0;$29.92;5/1/17;;$411.63;0.0;
365;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.44;5/8/17;$3.19;$412.32;-1.0;
366;kg_EveryTickSOHLCP(SOHLCP|LGIH|29.7|32.98|28.57|31.75|29.73);Buy to Open;1.0;$29.25;5/8/17;;$414.82;0.0;
367;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.98;5/15/17;$4.41;$415.34;-1.0;
368;kg_EveryTickSOHLCP(SOHLCP|LGIH|31.71|34.45|31.56|32.46|31.75);Buy to Open;1.0;$28.57;5/15/17;;$419.23;0.0;
369;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.45;5/22/17;$2.89;$421.27;-1.0;
370;kg_EveryTickSOHLCP(SOHLCP|LGIH|32.49|32.97|31.861|32.41|32.46);Buy to Open;1.0;$31.56;5/22/17;;$422.12;0.0;
371;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$32.97;5/29/17;$1.11;$420.69;-1.0;
372;kg_EveryTickSOHLCP(SOHLCP|LGIH|32.25|34.7|31.79|34.4|32.41);Buy to Open;1.0;$31.86;5/29/17;;$423.23;0.0;
373;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$34.70;6/5/17;$2.91;$421.69;-1.0;
374;kg_EveryTickSOHLCP(SOHLCP|LGIH|34.34|36.8|34.106|36.24|34.4);Buy to Open;1.0;$31.79;6/5/17;;$426.14;0.0;
375;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$36.80;6/12/17;$2.69;$425.75;-1.0;
376;kg_EveryTickSOHLCP(SOHLCP|LGIH|36.07|37.83|34.44|37.19|36.24);Buy to Open;1.0;$34.11;6/12/17;;$428.84;0.0;
377;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$37.83;6/19/17;$3.39;$428.66;-1.0;
378;kg_EveryTickSOHLCP(SOHLCP|LGIH|37.38|38.23|37.15|38.01|37.19);Buy to Open;1.0;$34.44;6/19/17;;$432.23;0.0;
379;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$38.23;6/26/17;$1.08;$430.28;-1.0;
380;kg_EveryTickSOHLCP(SOHLCP|LGIH|38.13|40.5796|38|40.18|38.01);Buy to Open;1.0;$37.15;6/26/17;;$433.31;0.0;
381;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$40.58;7/3/17;$2.58;$431.98;-1.0;
382;kg_EveryTickSOHLCP(SOHLCP|LGIH|40.43|42.775|39.32|41.91|40.18);Buy to Open;1.0;$38.00;7/3/17;;$435.89;0.0;
383;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$42.78;7/10/17;$3.45;$436.20;-1.0;
384;kg_EveryTickSOHLCP(SOHLCP|LGIH|42.05|43.0699|41.27|42.46|41.91);Buy to Open;1.0;$39.32;7/10/17;;$439.34;0.0;
385;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.07;7/17/17;$1.80;$439.13;-1.0;
386;kg_EveryTickSOHLCP(SOHLCP|LGIH|42.74|43.9|41.82|43.28|42.46);Buy to Open;1.0;$41.27;7/17/17;;$441.14;0.0;
387;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$43.90;7/24/17;$2.08;$441.07;-1.0;
388;kg_EveryTickSOHLCP(SOHLCP|LGIH|43|45.09|43|43.97|43.28);Buy to Open;1.0;$41.82;7/24/17;;$443.22;0.0;
389;kg_EveryTickSOHLCP(SellClose);Sell to Close;-1.0;$45.09;7/31/17;$2.09;$440.87;-1.0;
